imdbId,Genre
490499,Comedy|Crime|Drama
829459,Biography|Drama|History
949497,Documentary
5960,Biography|Crime|Drama
293082,Drama
835787,Comedy|Drama|Romance
1185344,Drama
31762,Adventure|Drama|Romance
1292652,Comedy|Drama
160644,Drama|Mystery|Romance
1855152,Documentary|Sport
1639075,Drama|Thriller
120122,Comedy|Crime|Romance
411951,Action|Crime|Drama
1615091,Adventure|Sci-Fi
2205948,Animation|Drama|Fantasy
1675163,Comedy|Drama
103969,Comedy|Drama
338852,Comedy|Drama|Family
58135,Comedy|Crime
1320378,Documentary|Adventure|Drama
1134665,Documentary
3118874,Documentary|Family|History
66834,Family|Drama
36135,Drama|History|Romance
99739,Action|Crime|Drama
39490,Drama|War
494222,Comedy|Romance
97778,Comedy
119887,Comedy
1447500,Action|Drama|Romance
109445,Comedy
1311060,Comedy
125678,Comedy|Romance
116209,Drama|Romance|War
54366,Drama
368571,Comedy|Romance
37749,Drama|Film-Noir|Mystery
31104,Crime|Drama|Film-Noir
66982,Horror|Thriller
468820,Drama|Horror
256259,Comedy|Drama
56406,Drama|Sport
109323,Crime|Drama
2321421,Drama
774756,Comedy
370295,Horror|Sci-Fi
162958,Drama|Thriller
182766,Documentary|History|War
33366,Western
193364,Action|Adventure|Comedy
134771,Crime|Drama
1954598,Comedy|Drama|Romance
76897,Comedy
3172126,Comedy|Drama|Sport
1800379,Drama
19729,Drama|Musical|Romance
252480,Drama|History|War
432021,Action|Horror|Sci-Fi
264935,Crime|Mystery|Thriller
37848,Comedy
1432078,Action|Comedy|Romance
58525,Action|Drama|War
427424,Drama
1322269,Drama
104511,Action|Comedy|Crime
5278462,Documentary
415679,Comedy|Fantasy|Horror
1488164,Comedy
28378,Animation|Comedy|Family
3244992,Comedy|Crime|Drama
118804,Comedy|Drama
71402,Action|Crime|Drama
60742,Drama
112714,Drama|Mystery|Thriller
4150988,Documentary|Biography|History
1318022,Drama
800164,Comedy|Romance
86168,Action|Drama|Adventure
55790,War|Drama
311926,Comedy|Drama
757175,Drama|Romance
115591,Comedy|Drama|Romance
3449040,Documentary|Crime|History
29188,Family|Animation|Comedy
109422,Animation|Action|Comedy
2701390,Comedy|Drama
2306687,Documentary
4080672,Comedy|Drama|Romance
45507,Drama
1913002,Drama
85894,Comedy|Romance|Sci-Fi
339385,Drama|Horror|Mystery
32671,Drama|Romance
83745,Comedy|Drama
140796,Comedy|Family|Sport
1709654,Crime|Drama
857191,Drama
119347,Crime|Drama|Music
393435,Short
834938,Drama|Thriller
839742,Drama|History
126029,Animation|Adventure|Comedy
373024,Comedy|Drama
2945784,Documentary|History
69191,Comedy|Drama
389074,Animation|Adventure|Comedy
216750,Crime|Drama|Thriller
382711,Comedy
3727202,Action|Drama
441773,Animation|Action|Adventure
1422651,Animation|Drama
38890,Drama|Thriller|War
1164999,Drama|Romance
785006,Comedy|Family
16029,Comedy|Family
454848,Crime|Drama|Mystery
4050552,Adventure|Drama|Family
406158,Biography|Drama
63599,Drama
47641,Adventure
116882,Crime|Drama|Fantasy
111418,Comedy|Romance|Drama
93898,Drama
27407,Crime|Drama|Film-Noir
45518,Drama|Romance|Western
2650986,Action|Crime|Drama
116696,Drama
154750,Biography|Drama|Music
1699746,Comedy|Family|Fantasy
92593,Drama|War
810444,Horror
55499,Drama
757361,Comedy|Drama
1029231,Action|Adventure|Romance
2599716,Action|Crime|Drama
102388,Drama|Romance
69404,Adventure|Comedy
1437357,Drama|Fantasy
110998,Drama
143334,Drama
116692,Drama|Music
87789,Comedy|Drama
331231,Drama|Thriller|Mystery
1679681,Animation|Adventure|Family
120307,Drama|Romance
68816,Action|Drama
72401,Drama|Family|Romance
847154,Drama
21074,Drama
1703232,Documentary|Sport
82971,Action|Adventure
1711487,Drama
1667146,Documentary|History
53308,Drama
62352,Drama
912590,Documentary
2936938,Comedy|Drama
134630,Comedy|Drama|Music
113762,Horror|Mystery
265825,Drama
3328716,Family
246578,Drama|Sci-Fi|Thriller
19563,Drama|Mystery
880578,Crime|Mystery|Thriller
70283,Documentary|Music
120678,Comedy|Crime
1754838,Drama
2370224,Documentary|Biography|Drama
2098628,Drama|History
891527,Drama|Thriller|War
174741,Action
120661,Documentary|Short
34027,Adventure|Drama|Thriller
66450,Crime|Drama|Mystery
94910,Comedy
3775086,Action|Comedy|Sci-Fi
469640,Biography|Drama|Fantasy
3922062,Drama
78492,Action|Adventure|Drama
116913,Documentary|Drama
241025,Drama
2391833,Documentary
488027,Drama
1576440,Drama|Thriller
98026,Action|Crime|Drama
100534,Comedy|Crime|Romance
1010455,Drama|Thriller
500140,Documentary|Comedy
408120,Comedy|Drama
2242176,Fantasy|Horror
111001,Comedy|Drama
73179,Comedy|Romance
951279,Drama
69535,Drama|Short
87003,Comedy
422037,Horror
242256,Drama|Musical|Romance
3610264,Documentary
48790,Crime|Drama|Film-Noir
2321163,Drama|Musical
49013,Horror|Sci-Fi
2017038,Action|Adventure|Drama
51036,Drama|Film-Noir
40643,Drama|Film-Noir|Thriller
49456,Biography|Drama
37931,Comedy
1511400,Documentary
291032,Biography|Drama|Romance
2942250,Short
833561,Biography|Drama|Romance
65138,Drama
454084,Comedy|Romance
383222,Action|Adventure|Fantasy
68698,Crime|Drama|Thriller
203725,Musical|Short
95756,Comedy|Horror|Sci-Fi
43924,Drama|Romance
4552524,Horror
203408,Action|Adventure|Fantasy
99710,Drama|Horror|Mystery
65577,Comedy|Drama
59415,Comedy|Romance|Drama
5958174,Documentary
155796,Comedy|Drama|History
2182121,Drama|Mystery|Thriller
1068680,Comedy|Romance
161777,Adventure|Comedy|Fantasy
52792,Crime|Drama|History
94374,Action|Crime|Thriller
132905,Drama
3907790,Comedy
110771,Comedy|Drama
3568218,Drama
1054115,Horror
215545,Comedy|Drama|Music
1497880,Documentary|Music
1308756,Documentary|Music
103069,Drama
85872,Drama
1926992,Drama
1503777,Drama
56197,Action|Drama|History
2332623,Drama|Fantasy|Thriller
424136,Crime|Drama|Thriller
2071601,Action|Adventure|Comedy
1425257,Action|Drama|History
1139319,Comedy|Thriller
1437361,Comedy|Crime
2057392,Drama|Thriller|War
1221143,Documentary
96098,Action|Adventure|Crime
976246,Comedy|Crime|Drama
423409,Comedy|Drama
339558,Drama
1704292,Action|Sci-Fi
1599351,Animation|Family|Mystery
465737,Biography|Sport
1126596,Crime|Drama
68068,Comedy|Romance
119324,Comedy|Drama
756683,Drama|Fantasy|Sci-Fi
363504,Comedy|Drama|Romance
419887,Drama
386582,Drama
1592502,Short|War
95512,Animation|Action|Sci-Fi
39615,Drama
1625350,Crime|Drama|Thriller
67274,Comedy
49762,Drama|History
1779824,Comedy|Crime|Drama
88184,Comedy|Drama
112459,Action|Romance
411377,Biography|Drama|Music
24854,Comedy|Drama|Family
138680,Comedy|Drama|Romance
981293,Drama|History
98502,Action|Comedy|Fantasy
23814,Drama|Romance|War
97441,Biography|Drama|History
1002561,Mystery|Thriller
220580,Drama|Romance|Thriller
90251,Drama
82005,Crime|Thriller
1854580,Comedy|Drama|Romance
303356,Documentary|Biography|Crime
252076,Comedy|Drama|Romance
44320,Adventure|Comedy|Musical
3779300,Action|Drama|War
2190367,Drama|Thriller
2183152,Drama|Mystery|Thriller
47101,Drama|Film-Noir|Romance
44008,Drama|Fantasy
1843202,Action|Drama
48396,Film-Noir|Mystery
4382872,Action|Thriller
67755,Drama|History
208196,Comedy|Romance
14672,Drama|History|War
3433358,Comedy|Drama|Thriller
1411232,Action|Horror|Thriller
1249300,Comedy|Family
906734,Drama|Horror|Thriller
53419,Comedy
899052,Drama
80707,Action|Crime|Drama
64988,Adventure|Comedy|Crime
79362,Action
1412442,Comedy|Drama|Romance
963328,Drama
1596345,Biography|Drama|Sport
912592,Documentary|Family|Mystery
813540,Action|Adventure|Fantasy
110936,Drama|Romance
94908,Thriller|Comedy|Romance
2093100,Drama
46034,Crime|Drama|Film-Noir
960835,Action|Sci-Fi|Thriller
42332,Animation|Family|Fantasy
57583,Comedy|Romance
433770,Drama
403057,Comedy|Drama
54873,Drama
67134,Mystery|Thriller
339210,Comedy|Fantasy|Musical
2396226,Documentary
1894476,Drama|Romance|Thriller
2059171,Horror|Thriller
3149038,Drama
1705126,Comedy|Romance
422133,Drama
1322287,Comedy
99652,Action|Crime|Romance
170517,Biography|Drama
1890377,Comedy
5128328,Action|Comedy|Romance
143001,Documentary|History
3611002,Horror|Thriller
4935372,Horror
103626,Drama
104291,Drama|Romance|Sci-Fi
83281,Documentary|Comedy
2004254,Drama
2222206,Documentary
281322,Action|Crime|Drama
262560,Drama
1023122,Documentary|Comedy
979953,Short
44364,Crime|Drama|Film-Noir
50974,Drama|History|Romance
768131,Documentary|Music
80427,Action|Comedy|Drama
74083,Crime|Drama|Mystery
4851640,Action|Drama
39441,Western
2822578,Comedy|Horror
276816,Horror|Mystery|Thriller
25731,Comedy|Romance
2258345,Comedy
48308,Biography|Drama|Romance
115625,Comedy
2790182,Drama
2106284,Action|Adventure|Comedy
1684558,Comedy|Drama|Romance
1342378,Drama|Family
53134,Comedy|Drama
1504319,Romance|Thriller
1674057,Comedy|Drama
248617,Musical|Drama|Romance
38343,Drama|Horror|Thriller
246500,Comedy|Crime
61439,Adventure|Fantasy|Musical
1496422,Drama|Thriller
97262,Drama|Music|Romance
1345776,Animation|Action|Crime
308411,Drama
105639,Comedy|Sci-Fi
62673,Drama|History|War
89507,Documentary|Music
63091,Family|Comedy|Drama
177882,Action|Comedy|Romance
84445,Drama|Musical|Romance
461539,Comedy|Crime|Drama
970499,Thriller
377749,Horror|Thriller|Western
3169832,Comedy
107207,Biography|Drama
51406,Comedy|Romance|Fantasy
29036,Comedy|Romance
283337,Drama|Mystery|Sci-Fi
78966,Drama|Thriller
1054675,Drama|Romance
117078,Comedy
50359,Comedy|Drama
88133,Mystery|Action|Thriller
393685,Comedy|Fantasy|Horror
1045655,Drama|Horror|Thriller
1558250,Documentary
995740,Drama|Fantasy|Mystery
119098,Drama|Romance
65595,Drama|Horror
99052,Comedy|Fantasy|Horror
1388369,Action|Adventure|Sci-Fi
3449664,Drama
107889,Action|Drama|Sport
3074784,Comedy
1291584,Action|Drama|Sport
31088,Action|Adventure|Drama
318974,Drama|History|War
253126,Action|Drama|Comedy
245837,Drama|Musical|Romance
301181,Comedy|Drama|Romance
3481000,Drama
2865120,Animation|Action|Adventure
108159,Drama
48190,Crime|Drama|Film-Noir
892769,Animation|Action|Adventure
17540,Comedy|Drama|War
2955316,Comedy|Romance
94681,Drama
109219,Comedy|Drama|Romance
405280,Documentary
1193516,Comedy
134070,Comedy|Short
102820,Action|Crime|Drama
53742,Action|Adventure|Drama
1525838,Drama
69962,Western
100594,Adventure|Drama
1417108,Action|Comedy|Crime
99836,Drama|History
399095,Crime|Drama|Thriller
66732,Comedy|Fantasy|Music
60783,Adventure|Comedy|Crime
1611211,Drama
1185600,Documentary
796307,Adventure|Drama
33383,Western
367000,Drama|Fantasy|Horror
1736313,Animation|Short|Adventure
5496244,Drama
38715,Drama|History
425150,Horror|Sci-Fi|Thriller
76123,Comedy|Drama
2883512,Comedy|Drama
427327,Comedy|Drama|Family
1986769,History
25829,Comedy|Musical
406706,Horror
57522,Horror
81207,Comedy|Drama|Family
758751,Biography|Drama
39031,Comedy|Drama
332136,Comedy|Drama|Fantasy
93092,Drama|Fantasy|Romance
314063,Animation|Action|Crime
28653,Romance|Western
73646,Crime|Drama|Thriller
4284010,Documentary|Biography|Music
53457,Western
874952,Animation|Short|Drama
94642,Horror
17029,Comedy
64952,Comedy|Drama|War
1512228,Horror
360323,Crime|Drama|Thriller
1865375,Animation|Action|Drama
439581,Drama|Mystery|Sci-Fi
111252,Comedy|Drama
3689498,Animation|Short|Comedy
26113,Musical
480251,Comedy|Romance
109950,Action|Drama|Thriller
71357,Comedy
492890,Drama|Family
307507,Action|Crime|Mystery
988849,Crime|Drama|Horror
1754078,Drama
31387,Comedy|Horror
191019,Comedy|Horror
110932,Biography|Drama|History
258761,Drama|Romance
212826,Drama
16013,Action|Comedy|Drama
464196,Comedy|Horror|Thriller
113280,Drama|Romance
71622,Crime|Drama
47542,Crime|Drama|Film-Noir
1700467,Comedy|Romance
1252298,Documentary
1227931,Comedy|Romance
2085787,Drama
2385227,Drama|Mystery
314725,Documentary|Music
105885,Drama|Romance
67329,Action|Drama|Crime
53275,Animation|Family|Adventure
321440,Comedy
1266027,Action|Drama|Thriller
91786,Drama
144801,Documentary|Biography
164220,Action
1376213,Adventure|Family|Fantasy
2397489,Comedy
92933,Adventure|Comedy
1278180,Action|Comedy|Sci-Fi
479008,Animation|Comedy
843358,Animation|Drama
1131747,Biography|Drama|Sport
18972,Drama|Romance|Thriller
87365,Adventure|Drama
39190,Comedy|Drama|Fantasy
95654,Comedy|Romance
3720382,Drama
3685586,Crime|Thriller
74747,Action|Thriller
1396226,Drama|Romance|War
1760958,Comedy|Sport
402057,Action|Adventure|Drama
67962,Comedy|Drama
83001,Adventure|Horror|Thriller
452643,Comedy|Romance
1524148,Comedy|Drama|Music
1198399,Documentary|Short
1722450,Comedy|Drama|Romance
2980648,Comedy|Drama
111194,Drama|Comedy
30470,Crime|Drama|Mystery
149367,Drama|Comedy|Crime
72007,Mystery|Thriller
2523852,Documentary|Comedy
48801,Comedy|Crime|Romance
47904,Crime|Drama|Film-Noir
29571,Comedy|Musical|Romance
857376,Action|Fantasy|Horror
47296,Crime|Drama|Thriller
105159,Drama
2471940,Comedy
488604,Crime|Mystery|Thriller
1361835,Crime|Drama|Thriller
2772092,Horror|Sci-Fi|Thriller
105793,Comedy|Music
62493,Crime|Drama
424114,Animation|Sci-Fi
2977090,Drama
4432480,Adventure|Music|Mystery
2302969,Comedy
33868,Comedy
2287170,Crime|Drama|Mystery
498097,Drama
45331,Crime|Drama|Thriller
2056740,Drama
25799,Comedy
114306,Comedy|Fantasy|Horror
22017,Drama
82764,Comedy|Romance
954990,Drama|Romance
1053424,Action|Crime|Sci-Fi
349686,Comedy|Drama|Romance
1047481,Drama
5462400,Crime|Drama|Thriller
51454,Biography|Drama|War
67789,Comedy
389235,Drama
74006,Biography|Drama|History
2310109,Drama
3346986,Comedy|Family|Romance
19451,Drama|Romance
314498,Comedy|Crime
1222698,Drama
379296,Documentary
82300,Thriller
2378465,Documentary
89256,Drama
1018877,Crime|Horror|Mystery
35009,Drama|Horror|Romance
2554842,Drama|Horror|Thriller
250934,Biography|Drama|History
3102458,Drama
79924,Drama|Music
1333668,Documentary
3393070,Action|Sci-Fi
1743993,Horror
109642,Crime|Drama|Mystery
1781069,Documentary
834941,Adventure|Family
4562518,Comedy|Drama
2076781,Documentary
271210,Comedy|Crime|Horror
96119,Comedy|Horror
98672,Horror|Mystery
47167,Comedy|Drama|Romance
396184,Action|Crime|Drama
1124035,Drama
378284,Biography|Drama|History
332375,Comedy|Drama
78290,Comedy
3718778,Animation|Adventure|Drama
169624,Drama
871427,Action|Adventure|Sci-Fi
4935446,Documentary
418778,Drama|Horror|Sci-Fi
96336,Drama|Romance
497316,Drama
1754177,Animation|Action|Drama
1810861,Comedy|Horror|Romance
79540,Comedy
470023,Sci-Fi|Thriller
240149,Comedy|Drama
1517470,Animation|Short|Action
3511596,Action|Crime
262259,Drama|Family|Mystery
272440,Comedy|Drama|Romance
428940,Comedy|Drama
1424366,Drama|Fantasy
85868,Comedy|Drama
3349884,Comedy
40097,Comedy|Crime|Drama
140536,Drama
1131734,Comedy|Horror
4780842,Drama
107653,Comedy|Drama
139414,Action|Comedy|Horror
376144,Action|Drama|Musical
1737122,Documentary|Biography|Comedy
1228933,Horror|Thriller
84390,Drama
313670,Crime|Drama
353969,Crime|Drama|Mystery
112302,Adventure|Comedy|Drama
207415,Comedy|Musical|Romance
152176,Drama
61177,Adventure|Comedy|Crime
790736,Action|Comedy|Fantasy
2645164,Comedy|Drama
1065332,Comedy|Drama
117002,Drama|Horror|Romance
56673,Comedy
386820,Animation|Comedy|Musical
298482,Comedy|Fantasy
1056471,Comedy
418763,Action|Drama|War
50197,Horror|Sci-Fi
50699,Drama|War
3727982,Comedy|Horror|Mystery
5475710,Animation
53462,Drama
271885,Drama
1428453,Biography|Drama
423169,Drama
49601,Drama
283283,Drama|Romance
339135,Action|Thriller|Drama
32273,Adventure|Drama|Romance
450385,Fantasy|Horror
4168188,Animation|History
1010265,Crime|Drama|Thriller
119019,Comedy|Drama
103135,Drama|History
2492002,Documentary
3460152,Crime|Drama|Thriller
88781,Comedy
3417470,Thriller
58551,Comedy
83661,Adventure|Horror
73502,Drama|History|War
30341,Mystery|Thriller
3581384,Documentary|Biography
100112,Comedy|Drama|Romance
4033216,Comedy
439676,Documentary|Short
30424,Drama|History|Music
112537,Comedy|Drama|Romance
146664,Comedy|Drama
1212450,Crime|Drama
1686768,Drama|Sport
287934,Comedy|Drama
1522189,Drama
49513,Adventure|Drama
471094,Drama|Thriller
218839,Comedy
85370,Biography|Drama|War
64622,Comedy
106233,Adventure|Comedy|Sport
255198,Action|Horror|Sci-Fi
345177,Drama
45758,Drama|Thriller|War
87716,Comedy
86349,Horror|Sci-Fi
3685554,Drama|War
79023,Drama
66601,Drama
2374196,Mystery|Thriller
3727096,Documentary|Crime|Drama
62262,Western
66075,Drama|History
86494,Comedy|Fantasy|Romance
64449,Comedy|Music|Romance
2450186,Horror|Thriller
379053,Comedy|Drama|Family
52016,Comedy
86274,Comedy
69120,Drama
73778,Action|Crime|Drama
1167611,Crime|Drama
1029360,Horror|Thriller
259388,Drama|Horror|Thriller
88983,Animation|Action|Adventure
37832,Crime|Drama|Film-Noir
312403,Crime|Mystery
871510,Drama|Family|Sport
981227,Comedy|Drama|Music
84522,Comedy
486578,Comedy|Crime|Drama
310118,Documentary|Short
74749,Crime|Drama|Thriller
71358,Drama
301083,Animation|Adventure|Comedy
89018,Drama|Fantasy
59477,Drama
414243,Animation|Comedy|Romance
841925,Drama|Romance
4707,Comedy
109036,Adventure|Biography|Drama
62502,Comedy|Drama
91836,Drama|Thriller|Crime
472566,Action|Comedy|Sci-Fi
3631388,Documentary|Short
374639,Adventure|Comedy|Horror
70130,Comedy|Drama
435593,Drama|Romance
444778,Comedy|Fantasy|Romance
94336,Comedy|Drama
374279,Drama|Romance
2362062,Drama
22913,Drama|Horror
1087527,Drama
99173,Horror|Mystery|Sci-Fi
79261,Comedy|Drama|Musical
468569,Action|Crime|Drama
489664,Crime|Drama|Thriller
3561348,Drama
20827,Romance|Drama
3345952,Action|Crime|Drama
5080804,Horror
54380,Crime|Thriller|Drama
36618,Short
86170,Comedy
92609,Drama|Mystery|Thriller
46683,Action|Adventure|Romance
56135,Drama
940709,Comedy|Family|Sci-Fi
1988699,Documentary
432232,Documentary
36055,Comedy
452634,Comedy|Drama|Romance
88760,Family|Adventure|Sci-Fi
4871980,Comedy|Romance
211281,Animation|Short|Family
68291,Horror|Sci-Fi
477348,Crime|Drama|Thriller
218533,Action|Drama|Romance
181978,Comedy|Romance
123335,Action|Adventure|Drama
42895,Romance|Western
1464191,Drama
2723176,Drama|Romance
137224,Family|Fantasy
235413,Comedy|Drama
2515164,Drama
274868,Drama
332712,Comedy
3469918,Drama
3671542,Biography|Drama|Romance
103064,Action|Sci-Fi|Thriller
118845,Drama|Romance
489325,Action|Mystery|Thriller
1477855,Biography|Comedy|Drama
105859,Action
6206,Action|Adventure|Crime
3841424,Drama|History|War
164181,Horror|Mystery|Thriller
451090,Documentary
97429,Comedy|Fantasy|Horror
48140,Comedy|Crime|Musical
1872819,Documentary|Biography|Sport
118823,Drama
93378,Biography|Drama|Music
970529,Action|Comedy
60708,Comedy
1032755,Action|Crime|Thriller
1179258,Comedy|Drama|Romance
48757,Drama|Romance
22403,Crime|Drama
1508328,Short|Sci-Fi
31891,Action|Comedy|Crime
18217,Drama|History
95657,Drama
120177,Action|Horror
63775,War|Western
24124,Comedy|Romance
37508,Comedy|Romance|Western
99293,Comedy
48484,Crime|Drama|Music
32086,Biography|Drama
5128826,Drama|Horror
113870,Drama|Thriller
87428,Comedy|Drama
65580,Horror
3878542,Animation|Action|Adventure
36758,Comedy|Crime|Mystery
48199,Crime|Drama|Film-Noir
2331880,Drama
35937,Drama|Mystery|Thriller
26744,Comedy|Drama|Mystery
56315,Horror
74962,Action|Thriller
304820,Documentary
3593932,Documentary|Family|War
67671,Horror
1284591,Drama
5221584,Drama
120201,Action|Adventure|Sci-Fi
292506,Action|Drama|Mystery
42041,Action|Crime|Drama
102045,Action|Crime|Thriller
32194,Drama|Romance
84671,Action|Comedy|Drama
70820,Drama
69086,Drama|Fantasy|Musical
960143,Drama|Family|Western
1322393,Drama
467485,Short|Drama
94631,Action|Crime|Sci-Fi
2392672,Comedy
29394,Comedy|History
60472,Drama|Sport
307213,Drama
377321,Drama|Romance|Thriller
1550481,Documentary|Music
960144,Action|Comedy
831884,Crime|Drama|Thriller
113283,Documentary|Biography
208629,Drama|History|War
75784,Drama|History|War
120693,Comedy|Crime
1659337,Drama|Romance
471395,Comedy|Drama|Romance
89565,Drama|Thriller|War
26768,Drama|Musical|Romance
369339,Crime|Drama|Thriller
827782,Horror
112527,Comedy|Horror
1791681,Horror|Mystery|Thriller
1010313,Comedy|Crime
2149360,Drama|Horror|Thriller
1222329,Comedy
1176244,Documentary
186719,Drama
475998,Animation|Adventure|Comedy
55572,Comedy|Drama|Romance
297101,Documentary|Drama|Fantasy
1272013,Comedy|Romance
51214,Drama
21810,Documentary|Short
71537,Mystery|Thriller
73734,Crime|Drama
67011,Western
163579,Action|Adventure|Comedy
769507,Drama|Fantasy
48337,Biography|Drama|Family
104753,Biography|Drama
51923,Animation|Short
1231277,Mystery|Sci-Fi|Thriller
1034427,Drama|War
81059,Biography|Drama|History
447679,Drama|Family
4379180,Action|Drama|Thriller
140788,Documentary|Short|Horror
2400256,Drama
314630,Drama
104073,Action|Crime|Thriller
2446600,Documentary|Sport
3458236,Documentary|Biography|History
22807,Comedy|Short
57940,Drama|History|Western
826711,Drama|Family
26866,Drama|Fantasy|Romance
69848,Comedy|Romance
61758,Crime|Drama|Thriller
99826,Comedy|Romance
2072230,Action|Adventure|Drama
88853,Drama|Family|Fantasy
283422,Comedy|Drama
120679,Biography|Drama|Romance
63288,Comedy
243554,Action|Mystery|Thriller
1674274,Comedy|Drama
1217578,Drama
42035,Adventure|Romance|Drama
795463,Crime|Drama|Horror
1258137,Action|Crime|Thriller
118586,Crime|Drama|Romance
312297,Drama
1488584,Horror
1693830,Drama|Romance
1724965,Adventure|Fantasy|Horror
269746,Drama|Romance
5034276,Action|Mystery|Thriller
846789,Documentary
109828,Drama
374294,Drama|Thriller
102048,Crime|Drama|Thriller
65088,Drama
118015,Comedy|Drama
472477,Comedy|Drama|Romance
99892,Comedy|Romance
26406,Comedy|Fantasy|Horror
44852,Comedy|Romance
113434,Comedy|Fantasy
2586000,Comedy|Drama|Family
72933,Drama|Romance
57960,Documentary
64573,Drama
58329,Crime|Drama|Mystery
410400,Comedy|Drama|Romance
2238050,Drama|Mystery|Thriller
62914,Comedy
430484,Documentary|History
23293,Comedy|Horror
171343,Drama|Romance
52818,Adventure|Crime|Drama
396705,Documentary|Music
371683,Comedy
267490,Comedy|Drama
2638662,Horror
120647,Action|Drama|Romance
26762,Drama
281176,Comedy|Drama
55309,Drama
113463,Biography|Drama|History
113122,Drama|Thriller
296042,Action|Comedy|Crime
25338,Drama
1194236,Drama
870211,Drama|History|War
454824,Action|Adventure|Drama
60937,Drama|Western
80388,Crime|Drama|Romance
97372,Documentary|History
372814,Drama|Romance
23584,Comedy
103678,Horror
433963,Horror|Thriller
58600,Comedy|Musical
299977,Action|Adventure|History
471571,Action|Comedy|Musical
86465,Comedy
1986204,Drama|Romance
1046947,Drama|Romance
3013588,Drama|Romance
390205,Drama|History
30973,Drama
110413,Crime|Drama|Thriller
101318,Drama|Romance
2447750,Documentary|History|News
2325741,Drama|History|War
1090903,Action|Crime|Drama
48103,Comedy|Drama
35796,Documentary|War
62108,Drama|Fantasy|Horror
53856,Drama|War
377569,Drama|History
2545338,Documentary|Drama
199813,Action|Drama
108451,Comedy|Drama|Romance
115834,Action|Horror|Sci-Fi
1762308,Comedy|Family|Romance
35881,Drama|War
4392266,Comedy
73735,Action|Drama|Horror
52389,Documentary|Family
60623,Crime|Adventure|Comedy
1787988,Crime|Drama|Mystery
36696,Comedy|Fantasy
67313,Action|Adventure|History
1747958,Crime|Drama|Thriller
67810,Crime|Drama|Thriller
2146688,Documentary
182996,Horror
795176,Documentary
13688,Drama|Family|Fantasy
112536,Action|Sport
385586,Animation|Short|Comedy
1878805,Drama|History|Romance
93543,Adventure|Family|Fantasy
118114,Animation|Comedy|Family
61504,Comedy
37928,Family|Animation|Short
71877,Crime|Drama|Mystery
4247618,Drama
1707818,Documentary
30386,Comedy|Romance
2147459,Horror|Sci-Fi|Thriller
826237,Drama
77769,Horror
456020,Action|Crime|Drama
5518022,Documentary|Drama
36931,Fantasy|Horror|Sci-Fi
239641,Horror|Thriller|Sci-Fi
95031,Comedy|Crime
4567486,Action|Horror|Sci-Fi
82639,Comedy|Drama|Music
1032854,Documentary|Biography|History
2196564,Drama|Thriller
2948472,Comedy|Drama|Romance
90852,Comedy
54119,Drama|Music|Romance
82910,Drama|Horror|Romance
1085492,Action|Thriller
478160,Documentary
58203,Action|Adventure|Comedy
1861439,Drama|Western
1386011,Comedy
78445,Thriller
228277,Drama
3121332,Drama
2937390,Comedy|Romance
49471,War|Drama
109783,Comedy|Romance
426568,Drama|Family|Fantasy
78187,Animation|Action|Adventure
2147134,Documentary
420223,Comedy|Drama|Fantasy
1821593,Crime|Drama
23225,Comedy|Sport
418815,Action|Crime
2400283,Drama|Mystery|Romance
1682940,Horror|Thriller
54086,Comedy|Drama|Romance
1596363,Biography|Comedy|Drama
101969,Crime|Drama
78978,Drama
120478,Adventure|Sci-Fi|Family
397101,Horror|Mystery|Thriller
1990181,Thriller
107840,Drama|Romance
65916,Drama|Thriller
423034,Fantasy|Horror
121411,Drama|Music
127349,Drama|Mystery|Romance
109443,Comedy|Mystery
5700224,Comedy
3734678,Comedy
48806,Romance|Western
796302,Drama
71853,Adventure|Comedy|Fantasy
454864,Horror|Mystery|Thriller
2395459,Drama
364751,Adventure|Comedy|Mystery
1288376,Drama
3029558,Action|Adventure|Drama
206367,Animation|Drama|Family
284607,Animation|Short|Family
3564534,Documentary|History|War
417217,Drama|Sport|Thriller
399942,Drama|Romance|Thriller
107614,Comedy|Drama|Family
21542,Drama|Romance|War
102993,Drama
94651,Action|Crime|Horror
82769,Adventure|Comedy|Horror
835378,Action|Adventure|Sci-Fi
284328,Drama|Romance
173906,Drama|Romance|Sport
280870,Action|Drama|Thriller
44696,Drama|Family
69198,Comedy|Drama|Musical
97104,Adventure|Comedy|Family
1810683,Drama|War
435665,Action|Horror|Sci-Fi
119123,Action|Drama|Thriller
499004,Documentary
1308144,Action|Horror|Mystery
82776,Crime|Drama|Thriller
41232,Crime|Drama
1213644,Comedy
42514,Adventure|Comedy|Crime
100133,Action|Drama|War
51501,Crime|Film-Noir|Thriller
170223,Drama|Thriller
81187,Adventure|Western
963807,Documentary
1311717,Documentary|History|War
1606180,Comedy|Drama|Romance
40872,Crime|Film-Noir|Romance
166252,Comedy|Drama|Romance
57262,Comedy|Romance
109731,Crime|Drama|Thriller
1381404,Drama|Thriller
62859,Drama|Thriller
347540,Drama
1160629,Crime|Drama|Mystery
1756799,Action|Drama|Horror
42176,Crime|Drama|Film-Noir
145734,Comedy|Drama|Romance
1206881,Action|Horror
855824,Comedy|Drama
25347,Comedy|Musical
177347,Comedy|Drama
120731,Drama|Music|Romance
328825,Drama
94152,Action|Romance|Sci-Fi
193253,Animation|Drama|Fantasy
991269,Comedy|Drama
19109,Comedy|Drama|Romance
