imdbId,Genre
60921,Comedy|War
63466,Drama
1174042,Comedy|Drama|Romance
52242,Crime|Drama
431213,Adventure|Comedy|Drama
141098,Comedy|Romance
67384,Horror|Mystery
462219,Adventure|Comedy|Drama
44762,Comedy|Family|Fantasy
2363213,Action|Adventure
2173264,Comedy|Drama|Romance
3172532,Drama|Romance
101765,Drama|Fantasy|Music
85642,Drama
335163,Drama
120199,Adventure|Comedy|Sci-Fi
62456,Drama
70947,Action|Crime|Drama
2546764,Action|Sci-Fi
1414378,Action|Adventure|Drama
172348,Biography|Drama|Music
72317,Action|Drama|Music
821638,Drama|History|Western
449303,Comedy|Drama
85518,Documentary|Horror
97302,Comedy|Drama|Romance
48337,Biography|Drama|Family
854678,Documentary|Crime|War
94900,Drama
331508,Animation|Action|Sci-Fi
163114,Comedy|Crime|Mystery
3900116,Comedy|Drama|History
61523,Comedy|Romance
142632,Animation|Comedy|History
101615,Comedy|Music|Romance
296711,Comedy|Drama|Romance
177625,Horror|Mystery|Thriller
1075113,Drama|Horror|Mystery
115321,Crime|Mystery|Romance
25833,Comedy|Drama|Romance
1314280,Drama
104940,Comedy|Drama|Family
88925,Sci-Fi|Action|Drama
3850798,Action|Drama
102288,Crime|Drama|History
1403047,Drama
2023473,Drama
1439562,Documentary
1398028,Drama|Thriller
1680679,Drama
804228,Documentary|Comedy|Sport
90774,Comedy
31000,Drama
171580,Comedy|Crime|Drama
175526,Horror|Mystery|Thriller
875609,Animation|Action|Adventure
430420,Documentary
120338,Drama|Romance
99703,Crime|Drama|Thriller
64861,Thriller
2386140,Short|Drama
358569,Documentary|Music
803057,Comedy
93840,Drama|Horror|Mystery
96054,Comedy|Drama|Musical
949863,Drama
1485763,Animation|Action|Adventure
47230,Drama|War
240659,Adventure|Drama|History
356470,Comedy|Family|Romance
1732676,
113676,Documentary|Short
1067733,Comedy|Drama|Romance
119707,Action|Adventure|Fantasy
290916,Comedy|Drama|Romance
1708497,Adult|Fantasy
2835556,Action|Drama|Family
180657,Documentary|War
279286,Comedy|Family|Romance
1016205,Drama
98252,Drama|Mystery
31148,Drama|Mystery|Thriller
86340,Action|Fantasy|Adventure
30168,Crime|Drama
203635,Horror
479926,Short|Drama
1430110,Drama|Thriller
61420,Action|Drama|Thriller
185183,Action|Adventure|Sci-Fi
75334,Horror
3520290,Action
103961,Comedy|Romance
44829,Comedy|Crime
389790,Animation|Adventure|Comedy
428196,Documentary|Comedy
17739,Comedy|Horror|Mystery
444626,Biography|Drama|War
252277,Thriller|Action|Crime
1020937,Action|Crime|Drama
171726,Adventure|War|Western
415167,Horror|Mystery|Thriller
2975590,Action|Adventure|Sci-Fi
1172991,Drama
51381,Sci-Fi|Horror
2442526,Biography|Music|Romance
1674771,Comedy
25763,Drama
120135,Comedy|Romance
3302654,Comedy|Drama|Romance
384814,Drama|Romance
1032817,Comedy|Drama|Romance
426075,Action|Drama|Romance
381842,Drama
1077274,Animation|Fantasy
29984,Comedy|Crime|Horror
1103275,Drama|Romance
2094018,Drama|Thriller
208037,Action|Drama|Thriller
318590,Biography|Music|Romance
2007413,Action|Comedy|Thriller
380366,Drama|Romance
2297063,Drama|Thriller
3089978,Drama
1525890,Thriller
108148,Action|Crime|Drama
1617250,Crime
475937,Horror|Mystery|Thriller
33980,Biography|Drama
2207050,Comedy|Drama
4699592,Biography|Drama|History
38120,Biography|Drama|War
4851640,Action|Drama
113935,Comedy
4505208,Adventure|Comedy|Drama
177293,Comedy|Romance
1753821,Thriller
104409,Horror
1125849,Drama|Sport
47067,Crime|Drama
1107319,Comedy|Drama
855729,Drama
3318220,Drama|Romance
1390539,Adventure|Family|Fantasy
55198,Fantasy|Sci-Fi|Thriller
67881,Drama
233528,Documentary|Comedy
34274,Comedy
91080,Horror|Thriller
4172146,Comedy|Drama|Romance
2034098,Biography
16641,Adventure|Drama|Romance
4164462,Documentary|Biography
44513,Crime|Drama
69377,Drama
75988,Comedy|Drama|Family
111695,Drama|Family
963194,Horror|Musical|Sci-Fi
1504443,Action|Horror|Sci-Fi
76661,Action|Comedy
51114,Action|Biography|Crime
86955,Comedy|War
80738,Thriller
118882,Drama|Fantasy|Sci-Fi
18756,Comedy
74300,Action|Drama
151137,Adventure|Biography|Drama
1526578,Adventure|History
202477,Comedy
433405,Drama|Thriller
465494,Action|Crime|Drama
72979,Comedy|Crime
1540011,Horror|Thriller
88765,Comedy
71818,Drama
449994,Action|Adventure|Biography
73471,Drama
3743042,Horror
1091744,Documentary
3104062,Short|Drama|Romance
31012,Drama
40076,Action|Adventure|Romance
37414,Crime|Drama|Romance
57393,Biography|Drama|War
52191,Comedy|Romance|Western
472113,Drama
308878,Comedy|Drama|Romance
1714196,Comedy
1597089,Documentary|Biography|History
59562,Crime|Drama
772197,Horror
110364,Comedy|Family|Sport
2061822,Horror
3010462,Documentary
119590,Drama
4820296,Horror|Thriller
59166,Comedy
38348,Drama|Fantasy|Romance
362246,Drama
1859621,Documentary|History|News
116619,Crime|Drama|History
181875,Adventure|Comedy|Drama
105236,Crime|Drama|Thriller
3139756,Horror|Thriller
1606339,Crime|Mystery|Thriller
3215346,Documentary
33365,Drama
1342403,Animation|Family|Fantasy
73922,Animation|Comedy|Family
1517252,Documentary|Adventure|Western
1568911,Drama|War
75688,Biography
1566948,Comedy
106185,Drama
17162,Documentary
1352388,Action|Comedy|Thriller
3448226,Action|Crime|Thriller
472033,Animation|Action|Adventure
1722484,Adventure|Family
395565,Drama
151691,Drama|Romance
65593,Biography|Drama|History
75005,Horror
361620,Comedy|Drama|Romance
43687,Biography|Drama|Sport
50171,Biography|Drama|History
423505,Comedy
5896146,Animation|Action|Sci-Fi
22619,Drama
1506999,Action|Thriller
168501,Comedy|Drama
83943,Action|Adventure|Thriller
31143,Comedy|Horror|Mystery
120630,Animation|Adventure|Comedy
756672,Crime|Horror|Mystery
2395133,Documentary
38152,Animation|Short|Comedy
74605,Documentary
2353767,Drama|War
123179,Animation|Comedy|Drama
475994,Documentary
450345,Horror|Mystery|Thriller
45294,Drama
189456,Comedy|Thriller|Horror
71647,Sci-Fi
297284,Crime|Horror|Mystery
1924273,Adventure|Comedy|Fantasy
497876,Drama|Fantasy
52905,Horror|Mystery
59773,Drama
419704,Animation|Family
4010918,Drama|History
68455,Comedy|Drama|Thriller
467506,Drama|Horror
170223,Drama|Thriller
1213858,Documentary|War
84777,Crime|Horror|Mystery
116261,Crime|Drama
73589,Adult|Drama
281724,Documentary
119780,Drama|Romance
435593,Drama|Romance
38268,Action|Adventure
76636,Action|Crime|Drama
1234259,Animation|Short|Family
3726704,Biography|Drama|History
2184339,Horror|Sci-Fi|Thriller
373450,Crime|Drama|Mystery
758786,Crime|Drama|Thriller
108283,Mystery|Thriller
481141,Comedy|Drama|Romance
1117386,Comedy|Crime
113241,Drama|Horror|Romance
71624,Comedy|Action
105809,Crime|Mystery|Thriller
488539,Animation|Comedy
1274293,Action|Adventure|Comedy
3118696,Comedy
3104304,Action|Sci-Fi
365748,Comedy|Horror
50825,Drama|War
1197580,Adventure|Drama|Fantasy
44186,Western
758053,Drama|Musical|Romance
2144017,Drama
42697,Comedy|Crime
113434,Comedy|Fantasy
2049543,Mystery|Sci-Fi|Thriller
775552,Animation|Adventure|Comedy
1552639,Documentary|Comedy
2573750,Action|Drama
382868,Animation|Adventure
489062,Documentary|Horror
327071,Drama|Musical
339230,Action|Comedy
293191,Adventure|War|Drama
858437,Crime|Drama|Horror
1029172,Documentary
71275,Crime|Drama|Thriller
2109059,Documentary|War
110889,Drama|Romance
52016,Comedy
3283556,Adventure|Comedy
76869,Drama
337114,Comedy
1582383,Documentary|Comedy
80789,Biography|Drama|History
796829,Documentary|Short
1564349,Drama|Family
102789,Action|Crime|Drama
294264,Thriller
1779076,Documentary|Biography|Crime
4008758,Action|Crime|Drama
2312602,Documentary|Music
1821549,Adventure|Comedy|Drama
18218,Drama|History|Romance
103218,Adventure|History|Romance
73442,Comedy|Musical|Romance
3094914,Comedy|Drama|Romance
469785,Comedy|Drama
449086,Drama|Horror|Thriller
87589,Action|Crime|Drama
287420,Short|Animation
3150574,Action|Family
54242,Comedy|Drama
164961,Action|Crime|Fantasy
64708,Adventure|Family
318523,Crime|Drama|Thriller
1773764,Drama
112534,Drama|Thriller
3266948,Drama|Romance|Thriller
109066,Drama
183523,Adventure|Sci-Fi|Thriller
896798,Crime|Mystery|Thriller
79225,Drama|Sci-Fi|Sport
391229,Comedy|Romance
1473801,Comedy|Romance
144546,Comedy|Drama|Romance
115531,Action|Comedy
90903,Thriller
75802,Action|Adventure
326722,Drama|Fantasy
780492,Drama
42054,Drama
1795050,Horror
44320,Adventure|Comedy|Musical
371246,Comedy|Drama|Romance
117495,Adventure|Drama|Family
936501,Action|Thriller
60424,Comedy|Romance
424272,Documentary|War
2137702,Short|Drama
4621642,Mystery
60848,Action|Crime|Drama
86607,Adventure|Comedy|Fantasy
816692,Adventure|Drama|Sci-Fi
382357,Drama|War
33865,Animation|Short
103253,Drama
112746,Drama|Romance|Thriller
31914,Drama
60584,Comedy|Romance
43386,Crime|Drama|Romance
1000095,Animation|Action|Adventure
340178,Action|Musical|Drama
338109,Biography|Drama
90223,Drama|Romance
120805,Comedy|Horror|Romance
1343113,Documentary
875140,Documentary
64390,Comedy|Romance
89715,Comedy|Romance
1093374,Drama
77504,Comedy|Drama
74682,Comedy
1669801,Comedy|Drama
32847,Musical
97858,Comedy|Music|Musical
29995,Drama
80731,Comedy
1949583,Thriller
1856053,Animation|Adventure|Comedy
110307,Western
809533,Drama
430745,Documentary|War
113442,Comedy|Family|Romance
103596,Action|Comedy|Family
105690,Action|Thriller
126250,Comedy|Drama
101026,Comedy|Crime|Drama
330843,Drama|Family|Romance
1128079,Comedy
57202,Documentary
494238,Adventure|Family|Fantasy
89283,Action|Crime|Drama
1232784,Documentary
4244162,Action|Sci-Fi|Thriller
372321,Documentary|History
2845780,Documentary|Adventure|Biography
455596,Action|Adventure|Comedy
118668,Action|Adventure
814331,Comedy|Romance
2167393,Documentary|Biography|History
3170902,Adventure|Drama|Thriller
2347134,Action|Crime|Drama
2371486,Action|Drama|Thriller
3170900,Thriller
907125,Drama
1446675,Western
58938,Comedy|Romance
4240654,Horror
113187,Action|Family|Horror
3254796,Comedy|Romance
121244,Comedy|Drama|Music
54130,Drama
22191,Comedy|Drama|Romance
1699114,Animation|Action|Sci-Fi
41113,Drama|Film-Noir
85124,Action|Sci-Fi|Thriller
1117563,Animation|Action|Crime
2430044,Comedy|Romance
79308,Comedy
1457765,Drama|Horror|Mystery
97165,Comedy|Drama
74703,Action|Horror|Thriller
1471171,Comedy|Drama|Romance
32028,Action|Adventure|Comedy
3551954,Documentary|Adventure|Biography
860870,Drama
3062414,Drama|Thriller
299876,Drama
143924,Comedy|Drama|Fantasy
890885,Drama|Romance
2475544,Documentary|History|War
118100,Crime|Drama|Romance
66090,Drama|History
27969,Comedy
136478,Comedy|Western
937375,Comedy|Drama|Romance
34587,Fantasy|Horror|Thriller
1285245,Action|Drama|Sport
118489,Documentary|History
22264,Drama|Thriller
462717,Animation|Short|Adventure
3682556,Animation|Short|Comedy
116422,Comedy
27429,Comedy|Crime|Drama
783521,Animation|Short|Family
5083702,Documentary|Crime|Mystery
3141912,Action|Thriller
91757,Adventure|Comedy|Family
398808,Adventure|Drama|Family
68448,Horror
87412,Drama|Adult
40347,Comedy|Crime|Horror
252490,Comedy
1201607,Adventure|Drama|Fantasy
3517192,Comedy|Romance
415778,Action|Crime|Drama
57277,Drama
82461,Adventure|Sci-Fi|Drama
1632544,Drama
1696194,Documentary
61696,Thriller
363143,Drama|Horror|Mystery
405004,Action|Comedy|Crime
1567437,Comedy|Crime|Horror
1331025,Documentary
86200,Comedy|Crime|Drama
187738,Action|Horror|Sci-Fi
5070196,Comedy|Family|Romance
5231268,Drama|Romance
810990,Sci-Fi
354623,Horror
1284575,Comedy
3197766,Action|Crime|Thriller
1135985,Adventure|Comedy|Romance
39349,Comedy|Romance
265104,Action|Adventure|Horror
2140479,Action|Crime|Drama
485147,Short|Drama
81755,Western
875148,Mystery|Romance|Thriller
482527,Comedy|Fantasy|Romance
30128,Comedy|Family|Animation
859760,Action|Adventure|Comedy
1144805,Adventure|Sport
79854,Drama
393329,Comedy|Drama
84953,Drama|Romance
395424,Drama
47149,Mystery|Sci-Fi
2402539,Horror
432318,Comedy|Crime
418647,Drama|Family|Sport
33774,Crime|Film-Noir|Thriller
48039,Comedy
38026,Biography|Drama|Musical
97637,Action|Comedy|Crime
92106,Animation|Action|Adventure
42282,War|Drama
110361,Drama|Music
3740778,Drama|Romance
87222,Action|Drama|Thriller
463903,Drama|Romance
492466,Documentary|War
59637,Comedy|Action|Thriller
96310,Action|Adventure|Comedy
82332,Action|Crime|Drama
54407,Crime|Drama|Thriller
408345,Crime|Thriller
95956,Action|Adventure|Thriller
1227929,Documentary|Biography
39895,Crime|Drama|Film-Noir
1406161,Drama
2476154,Comedy|Drama|Romance
70819,Comedy|Romance
859594,Animation|Family
23395,Comedy|Romance|Thriller
100014,Fantasy
114906,Comedy|Drama
3528874,Documentary
1087517,Comedy
857191,Drama
80377,Action|Comedy
819785,Drama|Horror|Thriller
1212448,Animation|Comedy|Sci-Fi
847877,Drama|Romance
51753,Drama
143334,Drama
1137439,Documentary
94828,Biography|Drama|History
3797808,Documentary
77394,Horror
36630,Documentary|Short|War
5088794,Drama|Thriller
44566,Comedy
100388,Comedy|Romance
456149,Drama
847520,Crime|Horror|Thriller
56406,Drama|Sport
52997,Comedy|Crime|Thriller
39645,Comedy|Crime|Mystery
3267334,Documentary|Biography|Sport
58126,Drama
61909,Drama|Romance
4029356,Drama|Thriller
60380,Horror
104954,Comedy
878814,Comedy|Romance
1602620,Drama|Romance
1714110,History
106273,Drama
8891,Fantasy
1806234,Documentary
236640,Biography|Drama|Romance
74441,Comedy|Western
42275,Drama|Film-Noir
46372,Drama|Film-Noir
449642,Drama
3358470,Comedy
381104,Comedy
64360,Action|Adventure|Family
391728,Comedy|Drama|Romance
94025,Comedy|Thriller
480271,Comedy|Romance
72353,Comedy|Drama
22111,Crime|Drama|Film-Noir
83067,Comedy|Musical
101326,Action|Drama
83675,Comedy|Action|Crime
110625,
84827,Action|Adventure|Sci-Fi
49042,Comedy
286162,Drama
59080,Horror|Sci-Fi
41771,Short
100924,Comedy|Drama
304267,Drama|War
64036,Comedy|Drama|Romance
1151319,Short
90327,Horror|Mystery|Thriller
65932,Action|Drama|Horror
400761,Drama
2723176,Drama|Romance
1787831,Drama
1334328,Drama|War
2924336,Drama|Thriller
23236,Horror
56327,Crime|Thriller
417189,Drama
1859558,Drama
1365490,History
477051,Comedy|Romance
208903,Drama|Musical|Romance
56187,Drama|History|Romance
4228746,Crime|Thriller
456020,Action|Crime|Drama
810871,Fantasy|Sci-Fi
112716,Drama|Mystery
1530509,Horror
1592292,Comedy|Thriller
1348327,Drama
352343,Drama|Romance
3910602,Documentary|Biography
829459,Biography|Drama|History
76391,Comedy
72012,Action|Adventure|Comedy
2191082,Drama|Romance
1984110,Comedy|Horror
375571,Drama|Thriller
2570738,Comedy|Drama
142201,Comedy|Crime|Drama
150111,Fantasy|Horror|Thriller
39135,Drama
105777,Comedy
106926,Drama|Mystery|Romance
252866,Comedy
70809,Drama|Family
357585,Comedy|Horror|Sci-Fi
48215,Horror|Sci-Fi
78838,Drama
267736,Drama
1684913,Comedy|Drama|Music
19096,Crime|Drama
57952,Drama|Western
96119,Comedy|Horror
2555736,Comedy|Drama
2318268,Comedy
1401656,Drama|Romance
101609,Western
134033,Action|Adventure|Crime
2604346,Comedy
63611,Drama|War
1549572,Drama|Romance|Sci-Fi
36989,Drama|History|Romance
443567,Action|Drama|Fantasy
2784134,Action|Adventure|Family
1548629,Drama
976227,Drama
1081935,Comedy|Drama
92337,Drama
247613,Drama
1629757,Biography|Drama|Sport
407732,Comedy
490499,Comedy|Crime|Drama
3302594,Comedy|Drama|Romance
1438173,Action|Horror|Sci-Fi
830515,Action|Adventure
2420876,Drama
474642,Drama
2091935,Action|Comedy|Romance
1590129,Drama
235553,Action|Comedy|Crime
2166934,Comedy
96332,Drama|Romance
97636,Comedy|Crime
18183,Comedy|Romance
278069,Documentary|Music
1368116,Action|Drama
96440,Crime|Documentary
2368817,Drama|Family
454587,Documentary
806938,Comedy|Romance
772176,Drama|Family|Fantasy
997088,Documentary|History|War
3488184,Comedy
875113,Comedy|Drama
21413,Comedy|Musical|Romance
60597,Drama|War
808336,Drama|Family
23427,Action|Crime|Drama
3305316,Drama|Thriller
2123884,Drama
210217,Biography|Drama
70644,Drama
105046,Drama
69134,Comedy|Crime|Drama
1173686,Drama
105355,Short|Comedy|Drama
27948,Biography|Drama|History
59221,Comedy|Family|Mystery
379593,Documentary|Comedy
389721,Comedy|Romance
1849718,Action|Crime|Drama
82956,Comedy|Drama
843328,Action
201517,Drama
110255,Action|Sport
32390,Horror
3678782,Action|Drama
87644,Comedy|Drama
90570,Biography|Drama|Romance
3850214,Comedy|Crime|Drama
1767319,Action|Adventure|Fantasy
75314,Crime|Drama
42960,Crime|Drama|Film-Noir
50356,Action|Adventure|Drama
243859,Comedy|Drama
79486,Comedy
71908,Comedy
4254046,Action
1606595,Drama|Sport
426037,Mystery|Thriller
119942,Comedy|Drama
110340,Drama|Fantasy|Romance
370082,Horror|Drama
462485,Comedy|Horror|Musical
114502,Comedy|Romance
55871,Drama|Thriller|War
97892,Comedy
93748,Comedy
85313,Drama
95647,Crime|Drama|History
461770,Animation|Comedy|Family
239949,Comedy|Romance
1095442,Drama
94315,Drama
67303,Action|Adventure|Comedy
2215151,Documentary
409965,Documentary
98061,Drama|Fantasy
2480784,Documentary|Biography|Drama
36418,Drama|Romance
211191,Animation|Short|Family
3811986,Comedy|Romance
1068646,Drama
109982,Action|Crime|Thriller
3734678,Comedy
159485,Action|Crime|Drama
49211,Biography|Drama|History
1135493,Adventure|Drama|Fantasy
75415,Action|Drama|Fantasy
44013,Drama|Film-Noir|Mystery
93743,Animation|Adventure|Family
29571,Comedy|Musical|Romance
111648,Comedy
1042567,Comedy|Drama|Music
1853548,Comedy|Drama|Romance
1047540,Comedy|Family
1438216,Drama|History
2271563,Action|Drama|Western
466342,Comedy|Romance
1492841,Comedy|Drama
44477,Sci-Fi
224098,Drama
1663187,Action|Comedy|Family
70506,Comedy|Drama
5599692,Drama|Thriller
46143,Crime|Drama|Film-Noir
46676,Drama|Romance
86546,Drama|Fantasy
115895,Drama
454224,Horror|Mystery|Thriller
156906,Drama
358647,Documentary
59348,Drama|Romance
112896,Comedy|Fantasy|Horror
1232783,Horror|Mystery
271271,Comedy|Family|Adventure
53290,Drama|History|Romance
1294790,Documentary
2101570,Action|Crime|Thriller
140627,Comedy
86242,Drama|Romance
62080,Comedy|Crime
2304517,Comedy
443693,Sci-Fi
33808,Drama|Western
489327,Comedy|Drama|Romance
1611823,Action|Comedy|Drama
80809,Comedy
1135952,Drama
2390994,Comedy|Drama
104512,Comedy|Drama|Romance
1827512,Drama
1182350,Comedy|Drama|Romance
110383,Crime|Drama|Romance
34578,Action|Drama|War
4781612,Crime|Drama|Thriller
871510,Drama|Family|Sport
74262,Crime|Thriller|Mystery
73438,Biography|Comedy|Drama
1014673,Documentary
45109,Drama|Romance
389448,Documentary
27356,Comedy
1323941,Animation|Short|Comedy
3155794,Documentary|Short
106479,Thriller
113617,Adventure|Western
101440,Drama|Music|Romance
116669,Comedy|Drama|Fantasy
144829,Documentary
1059233,Drama
30089,Musical
1559025,Biography|Drama
1356763,Documentary|Comedy
3605418,Drama|Horror|Thriller
382628,Drama|Horror|Thriller
3689910,Animation|Biography|Drama
3455740,Biography|Drama
1583213,Drama
1264068,Documentary|Sci-Fi
2369317,Comedy|Drama|Sci-Fi
844330,Drama|Romance
756313,Comedy
456912,Action|Crime|Drama
32153,Crime|Drama|Film-Noir
133985,Action|Crime|Thriller
86984,Horror|Mystery|Thriller
3850496,Drama
1832484,Documentary
87418,Comedy
483195,Comedy|Drama|Romance
117093,Drama|Romance|War
211281,Animation|Short|Family
31885,Comedy|Drama
1178197,Drama
98068,Comedy|Horror|Mystery
408976,Comedy|Fantasy|Horror
207907,Documentary|History|War
499484,Drama|Thriller
98089,Horror|Romance
100156,Horror|Thriller
64091,Drama|War
1259583,Biography|Drama|Music
52077,Horror|Sci-Fi
1254978,Horror|Thriller
952640,Animation|Comedy|Family
108598,Animation|Short|Comedy
56291,Drama|Thriller
45464,Family|Fantasy|Music
103924,Adventure|Comedy
1891905,Animation|Adventure|Comedy
1605735,Comedy|Drama|Family
2822400,Crime|Drama|Thriller
3522806,Action|Adventure|Crime
173629,Drama
1457766,Comedy
85175,Biography|Drama|History
23249,Crime|Horror|Mystery
2102396,Drama
76827,Action|Drama
127296,Comedy|Romance
1583937,Documentary|Comedy
59678,Crime|Mystery|Sci-Fi
3577624,Comedy|Drama|War
64615,Action|Adventure|Romance
2645188,Drama|Sci-Fi|Thriller
1224448,Documentary|Music
129884,Comedy|Romance
316763,Comedy|Drama|Music
77640,Adventure|Sci-Fi
442286,Action|Drama|Romance
397557,Drama
1301130,Documentary|History|Music
3732252,Drama
2836252,Comedy
3764194,Comedy
1939659,Drama|Horror
61074,Western
463352,Comedy|Fantasy|Music
72930,Drama
110115,Biography|Drama
158493,Crime|Drama
3194532,Comedy
1477855,Biography|Comedy|Drama
84049,Action|Comedy|Crime
2652118,Action|Adventure|Drama
364385,Horror
114134,Drama
361841,Comedy|Romance|Drama
161100,Comedy|Drama|Romance
2209764,Drama|Mystery|Romance
60405,Comedy
455326,Animation|Action|Adventure
51172,Drama|Thriller
443680,Biography|Crime|Drama
71627,Horror
69460,Comedy
51406,Comedy|Romance|Fantasy
75292,Comedy|Drama
77594,Action|Crime|Drama
101478,Comedy|Crime|Romance
443456,Drama|Romance
284028,Drama
113077,Documentary|Music
2061756,Drama
1152840,Documentary|Sport
12752,Action|Adventure|Romance
1230552,Drama|Mystery
4302938,Animation|Adventure|Family
109446,Crime|Drama|Mystery
396963,Drama
285531,Drama|Horror|Sci-Fi
326576,Action|Musical|Romance
375100,Horror|Thriller
273108,Drama
106029,Drama|Mystery
3963816,Action|Crime|Thriller
2183034,Adventure|Family|Sci-Fi
482374,Drama|Horror|Thriller
1926992,Drama
995031,Comedy|Horror|Mystery
484881,Drama|Fantasy|Horror
60749,Adventure|Fantasy
97438,Action|Drama|Mystery
109443,Comedy|Mystery
407708,Action|Comedy
70653,Action|Drama|Thriller
41247,Action|Adventure|Biography
66549,Action|Biography|Drama
3732950,Crime|Drama|Thriller
359564,Action|Horror|Sci-Fi
42514,Adventure|Comedy|Crime
367000,Drama|Fantasy|Horror
90950,Drama|History
64602,Drama
70684,Action|Drama|History
2369127,Crime|Drama
54164,Crime|Drama
25031,Mystery
1091666,Drama
41526,Comedy
374848,Drama|Comedy
101479,Documentary
120861,Comedy|Drama|Romance
77663,Comedy|Fantasy|Romance
1509268,Documentary|Short
36094,Comedy|Music|Mystery
54853,Comedy|Family
47904,Crime|Drama|Film-Noir
69976,Action|Biography|Crime
232611,Drama|Romance
1637688,Action|Sci-Fi|Thriller
265232,Comedy|Drama|Music
375785,Comedy|Romance
405821,Action|Sci-Fi
4141368,Horror
77598,Documentary|Comedy|Drama
221298,Animation
1853555,Comedy|Drama
207784,Drama
90192,Action|Sci-Fi
69058,Animation|Short|Comedy
66593,Action|Adventure|Comedy
60148,Comedy
60538,Drama
1620446,Animation|Short|Comedy
930083,Horror|Mystery|Thriller
405325,Adventure|Comedy|Family
58092,Adventure|Comedy|Romance
1628841,Action|Adventure|Sci-Fi
39031,Comedy|Drama
61059,Drama
58533,Drama|History
2771372,Crime|Drama|Mystery
28816,Comedy|Romance
110169,Comedy
1528100,Action|Adventure|Drama
61489,Comedy|Musical
101460,Biography|Drama|Music
311648,Comedy|Drama
83812,Comedy|Crime|Drama
1927077,Comedy|Romance
415023,Drama|Mystery|Thriller
30657,Comedy|Drama|Family
120899,Biography|Comedy|Drama
116778,Comedy|Sport
838283,Comedy
111255,Action|Crime|Drama
808462,Drama
118564,Drama|Mystery|Thriller
246425,Drama
2345567,Horror|Mystery|Thriller
3682160,Documentary|Biography|Sport
86314,Comedy
108557,Drama
77360,Drama|Western|Romance
3231054,Action|Adventure|Drama
2185178,Short|Drama
82083,Comedy|Horror|Sci-Fi
100802,Action|Sci-Fi|Thriller
63740,Western
2148554,Documentary
52969,Horror|Sci-Fi
58481,Documentary
308514,Documentary
89893,Action|Adventure|Fantasy
116213,Action|Drama|Mystery
1884457,Action|Crime|Thriller
4034354,Adventure|Comedy|Drama
116095,Drama|Horror|Thriller
371954,Action|Horror|Sci-Fi
64285,Drama
1459998,Comedy|Romance
119910,Comedy|Drama|Romance
4370784,Drama
74857,Action|Crime|Drama
3561348,Drama
70366,Comedy|Mystery|Crime
75082,Thriller
1190536,Action|Comedy
3033080,Adventure|Thriller
5,Short
2056659,Horror
3630326,Short|Drama
415932,Drama|Mystery|Thriller
1247644,Romance
2823088,Comedy|Drama
283283,Drama|Romance
52880,Comedy|Sci-Fi
1288558,Fantasy|Horror|Thriller
53841,Drama|Romance
52939,Drama|Romance|Thriller
1206486,Family
922547,Horror|Thriller
1887748,Horror|Thriller
83480,Drama|Mystery
118531,Drama|Thriller
109361,Adventure|Comedy|Romance
2421498,Documentary
133033,Comedy|Crime|Thriller
39495,Drama
402127,Action
1663680,Drama
78133,Comedy
114894,Documentary|Romance|War
2077851,Comedy
1378702,Documentary|War
124294,Drama|Romance
1340107,Drama|Romance
1085507,Crime|Drama|Thriller
2205948,Animation|Drama|Fantasy
66735,Crime|Horror|Mystery
41495,Crime|Drama|Film-Noir
426627,Biography|Drama|Music
149624,Drama|Romance|Western
951216,Comedy|Crime|Thriller
31235,Western
31708,Comedy|Crime|Mystery
1067583,Drama|Romance
113286,Documentary|Music
1092034,Drama
86336,Fantasy|Mystery|Thriller
27672,Drama
75936,Comedy|Crime|Fantasy
71638,Drama
70643,Drama
422295,Biography|Drama|Romance
82912,Crime|Drama
41257,Comedy|Drama
90886,Comedy|Drama
102668,Comedy
398971,Comedy|Family
185048,
92802,Comedy|Romance
98368,Drama|Romance
75790,Adventure|Family|Fantasy
347332,Action|Adventure|Drama
1104080,Comedy|Thriller
1227189,Drama
1580798,Comedy|Crime
2222394,Comedy
57869,Comedy|Crime|Drama
882800,Documentary
2376218,Crime|Drama|Thriller
45144,Comedy|Musical
1754228,Comedy|Drama|Fantasy
1099932,
197384,Drama|Thriller
78792,Fantasy|Adventure
382721,Action|Drama|War
26606,Drama|Crime
25347,Comedy|Musical
2494362,Adventure|Drama|Horror
88710,Comedy
1446714,Adventure|Mystery|Sci-Fi
52151,War|Action|Drama
2332579,Adventure|Comedy|Romance
47976,Film-Noir|Horror|Mystery
1847541,Drama
64275,Western
244199,Crime|Horror|Thriller
109771,Biography|Drama|Music
938305,Comedy|Crime|Thriller
29930,Animation|Comedy|Family
250305,Action|Adventure|Comedy
85667,Comedy
3215822,Short|Adventure|Fantasy
757223,Action|Crime|Drama
4139598,Comedy
464061,Comedy|Drama|Romance
66491,Drama
1289449,Drama
436855,Comedy|Drama|Fantasy
73707,Action|Adventure|Comedy
420291,Drama|Mystery|Thriller
133046,Comedy|Thriller
24633,Drama
466403,Crime|Drama|Mystery
1686042,Comedy|Drama|Romance
45515,Drama|Sport|Western
119381,Drama|Romance
429245,Documentary
884224,Action|Comedy|Thriller
118163,Biography|Drama|Romance
3025994,Animation|Adventure|Family
1487275,Documentary|Music
95134,Comedy
185284,Action|Thriller|Comedy
31322,Comedy|War
2168180,Biography|Drama|History
1279083,Documentary
1263736,Drama
29947,Comedy|Family|Romance
55601,Comedy|Drama
