69434,9
295254,2
110629,4
56983,5
1331025,3
120724,4
94602,2
75520,9
95675,0
1082868,5
1852904,8
338512,6
1032207,3
24593,6
96094,1
372279,3
258100,4
209174,8
400497,6
128133,9
74152,0
104850,1
1510926,8
962781,3
327056,2
105585,2
42958,0
101578,9
28313,9
67229,5
58536,7
116934,1
457297,5
119125,1
115994,2
74462,9
107688,7
89798,1
91647,5
94678,1
808506,7
83580,6
102494,0
112750,2
241303,1
338459,6
247425,2
149964,0
1020938,3
1148204,5
116313,4
2094877,9
209475,1
45679,6
85159,5
127723,1
296572,6
100502,2
31398,6
87718,1
305999,4
317248,2
290823,4
252277,8
127296,1
69191,0
1226261,3
401248,9
134033,6
98678,1
97428,4
116130,4
327084,7
108323,3
95360,3
89274,5
271259,2
29675,9
1566648,3
75790,6
317226,0
770214,8
816562,7
104756,0
59930,9
39825,4
31647,1
34492,7
54698,1
106937,6
55601,0
1623288,7
271809,8
1379057,7
120878,1
309820,9
316356,1
89092,6
340468,3
114194,2
33723,6
120056,3
82186,6
33980,9
77355,5
1216491,9
91799,5
94625,7
89110,6
119049,0
417871,9
491703,7
82817,2
138946,2
50783,0
245891,6
1737090,8
465602,4
389011,3
99141,4
878695,5
120321,0
206963,1
204626,2
67116,2
116126,2
63356,2
44953,8
40897,6
60182,6
98635,1
2356180,9
478338,3
31602,1
242285,5
112373,3
79257,4
90151,2
79432,4
90095,8
27552,4
91777,2
104389,8
1361566,7
1013746,7
330802,2
304415,0
295303,0
41831,4
874423,3
972542,7
70640,0
98513,9
73396,2
284262,3
373883,5
56072,9
92559,1
113253,5
72684,6
270933,6
114093,3
246404,8
465203,5
108171,8
26126,4
120222,8
76941,1
118892,9
960890,5
46754,2
1899324,8
1013753,9
49279,6
309566,7
2363439,8
51221,8
101787,1
1453405,7
118942,8
56403,9
64429,3
399102,6
426578,9
94074,6
103184,4
107384,6
233298,7
97940,2
328880,7
106664,5
2887322,8
230600,5
1038988,5
45554,4
99850,2
891527,8
97211,4
74292,8
111333,7
88170,6
480249,5
87799,5
52182,1
400717,7
44105,6
878804,9
210945,9
112722,2
279331,2
1087474,5
108593,4
72443,9
1838520,8
93638,2
2908228,7
1433811,8
4058500,8
57565,2
142241,7
95012,5
838247,5
115715,2
92534,6
57012,4
307987,2
94596,1
83624,5
1104746,3
1503776,3
116479,3
1199494,4
99669,6
969647,7
103678,5
1410281,3
73535,8
1770734,8
120491,6
67881,0
193560,6
1285016,9
111256,1
218839,4
96337,3
417415,3
16230,1
107594,2
91125,3
117364,1
95296,2
208261,3
61678,4
1233571,8
11833,8
1157605,3
75651,5
481273,4
94898,1
184773,3
363143,5
81420,0
1582621,8
2371399,7
75686,1
1282036,7
90579,4
2299368,7
48213,4
59496,8
112586,0
110490,8
2785288,9
408961,4
39589,2
95178,0
38975,2
884224,4
800069,5
102293,4
14358,4
326306,3
21884,5
317910,3
119952,0
48973,0
43918,4
23629,8
74156,2
101751,4
352851,8
214311,7
120353,8
92079,0
111622,9
293069,8
115738,0
115665,8
197544,3
1107816,5
114720,4
113725,0
174336,1
274812,1
100395,0
1104814,8
177971,6
95599,1
37101,2
109279,6
403217,9
479537,8
101373,1
75765,8
65134,6
127952,3
1094594,3
1743720,3
109609,3
113839,1
100814,5
110546,8
93477,1
120271,1
83090,0
127357,6
328031,2
1139668,5
71797,9
49782,6
96211,8
1922612,3
368794,9
116565,1
430484,3
98019,4
912599,3
121261,3
1571243,8
120885,0
139699,1
1037033,3
110116,9
144528,1
86837,6
83511,4
30055,9
427309,9
230334,3
100281,7
120034,1
58962,8
922522,3
100079,5
121766,6
432283,7
76141,4
308772,0
1204953,3
1587414,7
95497,0
82402,2
102900,2
228687,7
165831,4
94006,1
373960,7
339291,6
91178,4
1534397,4
1814819,8
116379,1
106761,6
19130,5
909388,9
804558,3
354575,3
280990,2
1212448,7
118566,1
42949,8
271211,3
2707858,9
348862,3
1286821,3
51459,1
109828,0
116531,2
81027,5
368667,7
457290,8
97814,7
159382,2
66534,0
39404,7
47264,6
137338,1
93565,1
162348,1
122718,6
1821641,7
243199,3
2332523,7
295700,5
72281,6
1991031,9
80402,5
298130,5
117958,0
22111,2
119115,4
117218,1
108026,0
59646,5
250478,1
1291580,9
81480,1
1100053,5
848557,5
113851,1
87298,5
1430607,7
475998,7
65531,2
970184,3
17048,5
108170,0
778631,7
487092,3
44903,9
116913,3
379725,9
106185,0
1445203,3
82443,3
346952,3
2095649,9
114857,2
106233,6
1398941,7
53604,1
234041,9
57318,3
122933,2
1260567,5
275773,4
65207,6
119780,1
75783,6
165384,1
105150,1
486585,3
1302011,7
375073,3
57889,0
55894,5
248965,8
40795,4
1558250,3
479113,7
331080,3
102855,0
486259,3
160429,7
69001,8
881200,9
91069,6
2008655,8
212830,5
250258,8
253335,6
319769,0
69095,6
94667,8
192766,4
82235,5
98051,2
58283,5
55353,0
96241,0
50456,4
84116,1
23374,9
1322381,3
247380,3
102015,3
64045,6
54745,3
120263,0
141907,1
319524,1
113031,4
358273,9
380268,3
960144,4
77925,9
119434,1
50599,1
163984,4
92225,2
1401113,7
95488,5
161216,9
105151,2
80319,4
289944,8
267563,3
80489,4
1784538,3
112556,4
37536,0
80913,9
18756,4
80707,2
120697,2
117496,6
2488310,7
90563,1
60708,4
366780,6
947798,8
1533818,8
1433813,3
1127205,9
168080,0
240419,0
15119,4
95593,2
224578,0
251370,0
285727,0
117276,1
309530,1
58329,2
120642,0
85450,4
275947,4
93489,8
263725,0
54102,9
765849,3
312700,8
95188,0
68924,3
1748051,8
443524,3
240425,7
1696202,7
26656,1
70509,0
338466,4
149215,7
355295,6
243794,0
198386,2
59166,4
2516610,8
117817,0
2058107,9
420952,3
304820,3
59297,5
337868,3
57215,6
372588,4
449089,6
1037033,3
47573,5
88763,6
80117,0
103594,6
251160,2
120631,1
42553,8
94862,5
178022,6
276816,5
98258,1
93286,5
253126,4
50095,6
85935,6
799954,3
97670,2
172348,9
85407,5
90568,6
433028,8
1865505,7
1273678,4
1091191,9
138681,2
65234,2
256415,1
99342,4
44958,7
32455,7
454082,5
27300,6
160672,2
202677,2
1533086,8
32383,1
1118511,7
314353,8
318283,1
116136,6
85154,1
212338,1
208874,8
80850,5
1237900,3
245115,4
89984,7
79945,6
38776,9
775489,7
23293,5
80520,2
472033,7
184858,6
114048,6
1718915,8
91724,8
61595,2
92842,5
159373,0
42208,2
89941,6
488508,3
181536,0
150648,7
259134,7
216772,2
107046,8
290145,0
120094,9
116985,0
246692,4
31595,4
253754,6
142371,7
89017,0
99703,2
119654,6
1214962,8
1192628,7
322259,2
2719094,9
3722070,9
92627,2
208003,4
143261,1
428646,7
1205071,8
964586,9
202682,8
1394268,3
1510934,3
346293,9
61589,3
29850,9
111237,0
472043,6
85474,3
893356,9
809432,9
55892,0
2173024,8
104053,5
463027,8
119304,1
82846,0
1056437,7
1339635,3
336910,2
1047007,3
889583,4
155671,8
969268,8
1116184,3
30993,1
48937,9
92605,1
43379,6
88865,9
1282045,5
211181,6
116344,4
88936,2
104695,1
84329,4
87075,5
106611,6
1453242,7
424345,4
112951,1
84412,4
397313,6
50738,4
119640,4
86182,9
943326,5
72417,1
115870,4
3602144,8
892782,7
2855724,8
182000,2
79986,7
101912,1
1386926,3
460485,5
93260,6
791268,3
113756,1
1233219,8
1097256,3
36506,0
468774,5
72705,6
92561,3
1242618,5
285531,5
186589,2
57611,0
109783,1
82736,0
454976,3
1493886,8
55597,2
118826,0
3449292,9
47811,1
84234,1
65988,6
120681,5
2371486,8
120646,0
90665,4
69089,2
133046,8
60397,6
1112115,3
120265,0
160009,6
262210,0
56552,5
114805,3
65969,6
1038988,5
116629,6
1362045,9
120623,7
97028,2
65687,3
112619,0
448927,4
312409,8
80836,9
74811,8
28282,0
816539,4
81547,1
424024,3
21577,5
139429,8
3297330,8
1661862,8
1334479,3
473692,3
112120,3
59017,1
113720,1
79116,9
113690,5
201290,4
81991,9
57603,5
142248,7
69762,2
815890,7
1249294,5
42895,1
59319,8
94288,4
2224026,7
350002,3
88794,1
1023500,5
839856,4
79429,1
93648,1
114329,3
95968,7
219400,1
252299,2
89343,4
76348,0
308808,3
382383,6
2769896,7
104504,3
495212,7
417056,4
75194,6
1198408,4
68640,8
366137,4
101991,0
163745,0
139414,4
58672,6
103950,4
312004,7
71782,9
205461,6
52969,5
2194748,8
94746,0
329106,0
73580,8
38499,1
229260,6
396190,8
56504,6
54443,5
1232790,3
1465478,8
354623,5
65547,9
94889,1
113347,1
303326,3
485061,8
88919,3
3919322,7
120169,0
286499,1
1664894,3
96933,2
143145,6
288441,7
3148834,7
844479,5
75688,9
1666335,8
429589,7
120184,5
89393,1
82948,4
192194,0
2181831,9
162973,1
78721,1
403962,3
103110,9
120912,6
91344,6
308379,5
114296,0
45261,7
68713,5
177749,4
65549,9
47437,1
61138,1
73424,0
53320,1
380687,5
479468,3
381707,2
3062414,8
109906,2
266308,6
53571,6
1144539,3
83336,5
316654,6
99460,4
47365,6
1057500,9
275182,0
51365,0
1411232,5
68291,5
63050,0
56215,0
364385,5
977680,8
465670,5
213203,7
62037,5
1194417,9
102690,5
779982,5
53363,5
69318,8
105017,4
47878,2
63417,7
181852,6
144969,3
1390535,5
92746,6
120772,1
116581,0
940657,7
117093,1
114550,1
1064801,5
60218,6
199314,1
56196,0
257756,2
181288,3
87065,6
328107,2
53796,0
1327819,3
251110,1
1512201,3
780607,5
118577,4
1196672,3
53337,5
385880,7
124901,4
82427,5
179196,6
48682,6
89015,1
104783,0
311429,6
1311067,5
62425,0
800334,3
2333598,8
1785277,8
365748,5
115736,2
104743,8
67907,8
59471,7
1407050,4
73327,5
1323045,8
59674,0
2077772,8
1020543,4
118912,5
252866,4
91920,0
3482378,7
76538,7
98384,1
1907668,8
389328,5
113610,3
33717,6
1109488,7
1117394,3
500140,3
120812,4
329774,6
109949,0
219964,7
67128,2
41890,7
73496,9
112864,6
87225,6
431961,3
1680045,8
1183911,9
100405,1
460742,5
45469,5
286947,2
69704,0
80772,7
266489,4
2196430,9
314412,1
1523980,3
66516,6
11387,6
76123,0
2231489,7
60107,9
90368,1
59106,5
109382,9
38279,6
57681,4
277322,0
1546653,3
113497,6
115398,3
369994,4
146879,0
1683043,7
167752,5
61177,6
89167,4
422401,5
1449283,7
147926,7
98481,7
107492,4
477080,8
110747,3
870210,3
301526,7
67483,9
2106670,8
114478,0
71362,8
1241338,4
278500,1
117979,1
1826593,8
119165,3
278102,3
1254956,7
74720,4
425236,8
4429128,8
117107,2
178988,4
341011,7
351382,7
104647,4
31885,0
197096,1
135037,7
50763,6
73906,6
422258,7
67713,5
158983,7
90927,6
1727587,7
119346,7
89901,6
78389,8
90005,9
1174954,7
76106,9
365938,0
151738,1
48449,7
430457,8
1945084,8
18054,9
66153,3
58930,0
475302,9
56663,0
72886,6
40876,6
120836,1
91630,5
186151,2
24962,9
13075,4
120913,7
261066,9
89504,4
1141486,3
465326,9
118927,2
37644,9
79668,2
379240,4
94012,6
110518,4
43265,6
100911,0
88322,0
82094,5
358590,1
138704,5
119250,2
163651,4
72362,1
1241330,5
459131,7
89603,9
71338,0
33152,6
1910608,8
424565,3
367479,4
115472,6
71521,4
98524,2
191915,8
458471,8
84228,1
100332,3
59825,8
32881,1
82497,5
179626,2
81031,6
199208,3
73605,1
73901,6
64030,9
446784,3
249677,7
162023,1
340477,6
472458,5
243493,4
51429,1
84352,3
367631,4
114126,4
1402488,7
87578,4
244504,4
113057,0
91209,8
97372,3
276617,0
774095,3
975645,9
93567,4
383534,0
441787,7
58694,5
90685,1
2162709,7
62043,3
309912,1
2191400,9
94783,1
1149361,4
433383,9
1758595,9
1094594,3
1352717,3
1837636,9
99166,1
495596,7
93771,2
468965,8
1742044,9
66416,3
213565,9
338075,6
36341,5
1745958,8
1423995,8
105112,8
97240,2
466771,4
454602,8
1590013,9
206681,3
214605,0
87751,1
97500,2
97109,2
44364,2
192335,3
434409,8
258000,2
95179,5
337592,1
120693,2
107745,7
221111,4
64006,0
168740,1
97613,2
117609,4
92798,4
116643,0
122459,1
96193,2
70849,0
328844,0
2058583,3
391225,3
479968,5
1381404,8
1345836,8
1139797,5
300214,0
117427,6
1320355,4
44916,4
192614,2
49414,2
250730,3
274309,9
68187,5
1621046,9
79709,2
387682,3
85518,3
177888,2
1715802,3
118689,6
56868,1
1629242,8
263671,2
87755,6
174852,3
139388,1
71519,5
52847,4
128690,8
2032557,8
1596345,9
199290,4
1741542,8
117011,2
70300,5
313792,1
1232838,8
1673734,9
59418,6
479046,3
105810,2
41546,2
109688,0
73707,6
104427,9
346336,1
107277,6
100924,0
86014,5
128996,7
974959,4
95977,4
66053,8
1359553,9
4934950,9
58212,4
68828,9
164085,6
120004,5
3386954,9
303396,1
111807,4
296881,3
71880,9
464196,5
365215,3
999872,9
174204,4
1847548,8
82377,5
1954206,9
75323,3
80756,0
819354,3
18770,5
280490,4
374900,4
1101026,9
335345,0
86425,0
1825918,7
67805,0
1279083,3
2614684,8
46672,6
366174,6
192069,3
52027,6
91954,9
35799,6
775438,3
2824852,8
109217,0
60464,6
82357,7
23369,0
234354,2
114500,3
337909,0
1680136,4
42646,6
342492,0
1395183,3
114435,3
492499,3
92767,8
61613,0
44517,6
3341718,8
113748,8
60371,3
213847,1
1570966,4
94027,0
86383,2
1190072,8
13140,8
1433528,3
910936,4
140613,9
1440266,3
39776,6
111400,4
360717,6
119728,3
74554,0
462477,9
455960,5
120707,4
1922736,7
140397,0
45609,6
107953,5
77660,4
1134828,8
200071,0
87553,9
93300,6
451070,3
84869,8
314039,0
113101,4
433442,5
3726704,9
217894,4
25456,3
90727,4
58232,8
804555,5
1850374,7
424338,4
1891905,7
3911200,7
116859,3
51786,5
29162,6
309506,7
79495,0
112573,9
359692,0
466214,5
36126,9
99197,8
55047,9
356618,5
335245,2
76517,9
73498,4
101628,5
990407,4
485601,7
65832,6
99030,5
277909,7
118635,9
102005,2
82348,6
117026,8
118001,1
85616,9
116783,1
56093,4
61407,1
227538,6
103292,9
271020,0
73766,4
356614,4
29912,7
82398,6
113416,1
1714843,8
319685,8
275022,1
205271,1
425414,8
287471,1
86087,1
85656,9
102685,2
329101,5
66730,9
59183,6
479952,7
142247,7
2247566,9
97108,2
212720,6
963807,3
35567,1
107079,8
1695405,8
300015,1
101700,2
160574,1
116141,1
758743,3
758746,5
780495,5
1610301,7
247419,8
357567,3
87344,5
120744,6
70115,0
396705,3
417003,3
50858,6
286285,7
292610,2
55998,9
118735,8
80881,4
45037,7
50944,8
53611,5
111341,0
428446,6
112907,0
374639,6
84749,6
276501,0
109035,2
71679,7
977611,3
94980,3
432291,5
1031243,8
46731,9
311110,1
142234,7
48356,1
196229,4
85603,4
226935,0
71358,0
98261,4
435776,3
311361,4
329737,6
141986,3
366527,0
88461,0
106966,1
115678,1
1146298,3
416716,3
105159,0
257231,4
51852,2
974662,7
107779,0
71334,1
116250,9
91889,7
82405,0
98519,6
82648,6
1609790,9
90903,8
422295,9
47795,6
362120,4
178642,0
72761,9
54673,5
99312,8
119792,0
45917,5
123964,2
446055,3
106539,8
83190,2
439547,9
1213644,4
410321,3
1134665,3
107692,7
56512,0
1582271,8
68424,5
100049,1
70902,3
478324,3
1484954,8
175880,0
106273,0
162958,8
110632,2
94739,4
1474312,3
33021,6
109529,0
72204,9
75433,5
89206,7
330602,1
120391,1
80461,7
49516,6
427312,3
473389,9
112546,1
55200,5
47528,0
99334,9
202989,4
35105,4
1869315,8
78077,5
104257,8
99180,5
69897,2
337711,7
120401,5
244709,1
118836,4
3074694,8
66301,6
942385,4
1315419,8
119141,1
88944,6
378215,8
43949,9
286594,2
103644,5
364961,9
120610,2
462322,5
95871,5
78490,2
83739,2
830968,3
1173687,9
91060,4
116594,9
290662,0
112534,8
90203,0
283288,1
83941,8
119692,4
91027,0
300471,6
196267,0
86370,2
84814,2
94336,0
146516,8
790799,7
1333117,3
79020,3
326208,9
146316,6
478090,3
81633,6
1185837,5
105415,1
117331,6
290057,7
1210166,9
97334,6
2262227,7
170811,7
33563,7
297181,6
190332,6
45112,0
44078,5
163983,2
158591,7
58567,5
109842,2
116745,2
114885,1
107443,0
120238,0
1039652,8
370244,6
892074,5
110557,6
258760,4
274558,1
164993,6
5078,0
84648,3
94894,2
75409,9
379357,3
119557,0
770806,8
86250,2
117802,0
109327,5
72962,3
1498870,4
142235,7
319736,9
117669,3
107953,5
440846,7
1326954,3
299172,7
2024544,9
106677,4
87144,8
32617,1
79103,9
350258,9
124555,1
395699,4
103241,4
827179,8
144168,4
65916,8
102011,1
168589,0
943512,3
1625098,4
30643,2
379593,3
192175,7
107468,1
104265,8
102816,9
130073,8
111787,0
93483,8
463027,8
251141,0
424129,3
411269,5
189142,1
286306,5
140614,5
816671,7
182060,6
169333,2
66999,2
1235537,9
120686,0
244196,8
119590,0
93840,5
273108,0
1561435,3
238859,3
1332054,4
475937,5
44760,6
35317,6
69421,8
291032,9
154352,3
93044,8
119170,7
418141,7
1587828,9
97166,2
2981768,7
1294138,7
405296,7
101597,8
118964,0
2140373,9
133117,0
120255,0
419160,5
72848,8
250494,1
912583,3
283832,2
273689,8
406816,6
155776,2
83296,5
282698,0
39698,9
131325,4
1155588,8
107612,4
58241,9
1202339,3
84899,0
77598,3
118747,4
117998,6
2140141,7
98533,9
73623,2
875609,7
57490,1
912583,3
84370,4
106246,6
82933,5
2558318,8
1118665,7
452681,6
48316,9
215129,6
76716,6
81590,4
339607,4
101316,9
2077826,7
117500,6
1371155,9
183718,9
75902,0
109340,0
11130,5
35896,6
91225,6
1213897,7
417791,0
119051,6
156323,2
831916,8
1035730,9
237993,1
68687,1
167046,7
33149,2
2093997,7
118744,8
81693,6
169624,0
373283,6
2018086,9
252963,5
473514,5
1294164,3
79152,6
1320239,8
88256,8
171356,2
150915,9
58620,5
218080,8
62794,1
94315,0
105651,8
107824,0
113718,3
70355,2
400420,6
119249,6
293664,8
119675,5
57878,4
145487,6
76009,5
280424,1
59126,6
441782,8
1673430,7
99385,2
422401,5
52561,2
64117,1
93209,1
113729,1
71455,8
231448,2
3032282,8
325655,5
1598778,8
73747,5
1504300,3
121398,4
1239462,7
322802,3
144084,2
116259,2
368954,3
80789,9
88693,6
816545,4
293564,4
253200,0
17437,4
328993,8
1801038,3
308508,3
109836,5
82495,5
89153,6
95519,4
265029,1
71514,4
134912,8
29942,9
64893,0
443527,5
120087,6
1540814,3
102103,9
67309,2
3600950,7
77376,8
77941,9
100842,1
80549,9
452702,5
50490,6
113737,6
93507,6
112740,8
94924,0
34889,1
63005,4
925248,3
1135500,5
81283,0
94828,9
99601,5
53134,0
42539,6
910852,7
190374,6
57026,9
1050160,4
300532,1
96259,2
86542,4
95889,5
100828,2
393162,9
1537759,7
20641,1
462485,5
82122,2
810856,3
85478,0
99762,9
1644577,3
997152,8
238924,0
823671,7
1333657,3
924165,3
90305,1
305357,6
219822,0
469979,5
55774,6
3877718,9
131409,7
1321509,4
93660,8
90182,3
76913,4
300274,3
105265,0
114307,1
387658,7
264578,3
48317,9
346091,3
325234,4
66832,0
294594,5
243889,0
109034,8
181322,4
40416,0
120219,3
90915,5
76845,8
46126,2
952640,7
16220,5
1380152,8
195234,2
385004,6
204313,5
287934,0
325703,6
193164,7
97889,1
326856,4
35160,2
373915,4
91530,6
90098,4
1468322,7
314431,1
259685,4
1176726,3
258242,0
46250,1
293007,2
1667889,7
91106,9
492619,4
68805,0
450345,5
91554,2
113965,2
97758,6
878695,5
83717,0
466909,5
2104837,8
1091751,9
67055,5
347473,4
97971,8
426592,4
95341,3
35807,8
1597089,3
1331092,3
95882,2
1235926,7
765429,9
109376,4
120741,2
1330525,8
257076,6
109129,1
171433,1
1090256,7
315543,1
379786,6
64002,0
141098,1
119561,3
18528,5
85218,7
82288,6
59255,2
120894,2
2671600,7
87507,4
41098,6
81974,1
119088,6
85333,5
3128900,8
1209331,8
3713030,9
137494,2
196069,6
74258,5
214388,1
81554,0
113149,4
106505,4
172632,0
130121,2
99472,7
55719,6
97714,0
479008,7
112568,2
66318,8
2820466,7
930071,4
383222,6
16654,6
105789,1
103859,1
1528227,9
411377,9
108550,0
344864,6
111102,0
107009,5
50928,9
126651,0
315110,0
66580,3
223897,0
275847,7
70608,7
120800,7
79450,5
38948,9
140688,0
34240,6
109951,0
89114,6
120794,7
363163,9
416496,4
2368672,7
80120,8
254252,8
273517,5
91688,8
44324,9
86429,0
246772,1
200027,9
367652,4
64418,6
90966,4
1621039,7
808417,7
343172,2
89006,0
82009,7
59797,6
24240,4
196708,8
51878,0
69528,9
68334,0
977648,3
113973,3
86450,4
3186318,8
34493,0
1441953,9
76868,9
139654,2
1679332,7
2085957,8
74287,5
70155,2
107977,6
1530983,8
455760,5
40866,0
92638,6
293416,7
1394383,3
236034,4
2192016,9
1661820,8
77504,0
141369,6
49452,1
1117646,9
216417,4
337636,5
120576,1
317042,5
105378,4
800332,7
181627,7
792986,7
87182,6
109368,0
246734,7
82045,4
110399,4
95174,2
49367,7
107478,4
73099,7
67109,8
314062,3
36112,1
65398,5
36613,2
91167,0
62759,6
2465238,7
66549,9
91288,2
114898,6
990427,8
30781,9
83111,8
259442,2
2654124,7
90655,5
82370,1
425430,5
1029440,7
93713,0
219965,2
113464,0
313255,7
159097,1
47445,0
804540,4
76543,2
4707,4
55728,8
146247,6
365885,0
1103256,5
105438,3
1342403,7
80861,6
118541,2
112637,9
371280,8
53559,5
257044,2
1172203,7
124295,3
80492,9
117293,3
69747,4
444845,7
16630,4
77157,3
57710,0
115685,4
117039,9
289176,3
53459,5
2404425,9
352524,3
118708,4
114151,8
20876,4
1274586,8
118866,0
108551,9
225481,5
91455,7
274155,4
91149,7
66380,5
1344784,3
39632,9
119457,2
133952,8
160484,5
68762,6
38107,0
104036,2
117913,2
1111833,3
144964,6
778784,4
94238,7
217019,9
60176,2
65836,0
220623,8
119219,2
107233,3
1128075,4
107501,0
457496,3
101969,2
91653,1
206762,2
119887,4
113438,0
1073498,4
312848,3
1320291,5
120714,8
892769,7
119217,0
92632,2
113492,2
151683,7
287670,7
28478,2
55910,0
281726,8
80846,6
113114,6
131149,3
285742,1
108557,0
291392,4
117665,2
1520496,5
103671,9
1684226,9
2214913,8
245209,3
77716,1
160401,2
58578,3
425150,5
800226,7
363771,6
120687,1
1951218,8
110712,0
245803,4
290329,5
106223,6
370754,7
110057,3
172202,3
95690,1
113501,2
800099,3
56931,5
120179,6
96289,1
83907,5
60277,0
824747,9
152930,4
184719,0
3634940,8
105197,0
77766,6
365125,4
84133,5
75675,2
217287,0
63800,4
109049,3
65421,7
469903,9
98492,7
34274,4
63230,7
2427892,8
119223,1
486572,4
1192613,5
120390,8
83911,0
116683,7
1024943,4
250440,7
82250,2
29870,2
2536436,8
113463,9
66550,0
158714,8
427228,3
120338,1
1277953,7
238066,3
462504,6
79501,6
963194,5
278723,8
1776196,7
1013854,3
1474311,7
417148,6
255589,8
126916,1
115644,1
100087,4
108243,8
308383,1
1104835,4
117357,1
269095,2
119718,6
145937,3
78133,4
102573,2
227984,4
71853,6
317705,7
63823,7
119040,3
89960,1
3043542,7
3921314,9
217505,2
160298,4
119314,1
89087,6
80629,7
289635,2
44706,8
107978,2
1509276,3
1980162,7
26056,1
284850,1
385726,9
113063,8
119743,1
262246,4
891527,8
324127,2
97457,9
177789,6
380277,4
53957,0
57877,9
120784,2
62803,6
169858,7
96978,6
427531,7
85894,1
114147,3
116762,2
1186357,9
71517,2
118117,0
87789,0
68931,2
98153,4
265349,5
96200,1
93822,2
2357453,9
896534,5
103977,1
70860,4
73149,8
52888,5
892425,3
197213,4
113552,2
65462,6
9062,4
138749,7
810823,5
265713,2
64285,0
301235,3
52722,6
33922,1
58430,5
86617,1
366551,6
98224,4
180443,3
112777,0
1152836,9
61715,6
119313,1
33852,1
61811,2
113017,8
43924,1
1462900,9
31968,8
56961,5
74251,4
1087458,4
63218,0
819714,9
357110,0
266697,2
1333631,3
61107,8
280477,2
3112654,8
61643,6
328832,7
358631,3
58092,6
29605,1
117169,2
1175500,4
99697,5
97534,5
145531,5
79417,0
856288,5
1605803,9
36342,8
89374,4
69976,9
112602,6
119978,2
391024,3
435100,9
264395,2
118798,1
395421,3
57187,1
28174,5
790665,8
1227536,9
20827,1
102674,9
176415,0
68727,5
425395,4
119190,6
99160,2
40495,0
439630,4
1615147,9
1279117,3
115548,0
116282,2
1060277,5
1270101,9
1059955,3
126810,1
202711,0
91778,5
35432,2
76245,0
53462,0
381348,7
61584,6
109831,1
116240,1
402115,4
119508,1
32155,9
215516,0
59044,5
112537,1
72979,2
89218,6
2012011,8
256103,1
145653,0
72890,9
120711,6
66109,9
246765,9
2005164,8
101745,1
68615,5
330801,7
1348997,3
102849,4
296881,3
110377,3
341315,7
339230,4
110265,2
169590,7
62376,0
282209,5
203230,0
84917,0
102510,2
84157,6
113319,8
204946,1
68361,4
1107365,7
961117,3
364079,3
100469,5
32339,4
259256,3
94663,0
3155242,8
78766,4
74279,4
1424432,3
318403,7
285441,0
44733,3
1504320,9
436686,3
57295,5
64757,6
1671630,3
299854,2
906743,3
449088,6
1426329,9
48728,2
67350,4
237572,2
103747,9
3321300,8
106660,0
108069,7
1372686,8
195685,9
47162,1
357585,5
374546,1
101452,6
127322,7
829098,9
80714,1
62824,4
110867,0
210727,0
306734,1
89560,9
71680,3
46268,6
139239,2
1496422,8
1049406,7
86066,2
108328,9
72272,3
49096,6
107065,9
367085,4
120820,1
1396557,3
2655788,9
271582,0
82979,9
1194612,3
222368,5
816556,5
1295085,9
101524,6
77742,0
110725,6
54047,6
69697,4
120786,8
212292,4
328828,1
437179,5
1658801,9
426627,9
91830,1
85862,2
114287,6
113849,1
2382090,8
1068634,3
89652,6
165854,2
241223,1
84737,1
316187,4
250067,1
1210355,8
50681,9
112570,0
93229,4
24772,6
1086797,7
23948,0
83169,0
244316,1
78251,0
1109594,8
15163,4
98219,9
88195,8
90670,2
79367,4
236388,3
1245104,7
318590,9
93894,2
1137439,3
56142,6
114089,1
66141,2
419952,8
1139618,3
1379182,8
395571,9
56165,9
765432,9
411267,5
78243,6
847474,3
88805,7
1073510,9
1454902,3
2296935,7
64728,2
380615,3
471094,8
49933,9
119086,4
114618,0
1189345,3
71477,9
305669,4
273607,4
71411,6
90859,2
110091,1
154129,7
814075,3
402406,3
1461418,7
2404181,9
246498,2
407304,6
181833,3
236000,4
1179773,7
362538,8
100625,4
119819,5
113730,1
117550,4
97493,4
82176,9
95776,7
901686,7
436697,9
351459,4
337917,6
245341,4
86855,7
1864405,9
411674,3
71532,2
1396227,3
277296,6
239948,2
1382722,9
107861,9
13823,7
388318,0
330099,0
114494,0
1500516,3
126859,0
101694,8
118787,6
78056,0
92675,9
80556,1
54403,9
141105,1
29926,9
286218,9
1045642,3
96161,0
110251,0
320244,9
294264,8
66612,4
83931,7
87843,2
269329,2
213446,0
183288,7
192802,7
107523,0
111255,2
113870,8
110538,0
901507,9
1339302,7
2707792,9
268126,0
103253,0
107247,0
62480,6
58404,0
2418510,9
1551641,9
158811,6
1482459,7
102467,0
440846,7
368287,3
832903,3
66319,1
39192,0
275915,1
274497,1
108308,6
1352369,5
109001,1
1787777,3
78915,7
106627,8
1028528,8
1425928,4
1245112,5
401088,9
59749,8
258816,2
44420,1
1051245,3
74119,9
45758,8
114148,7
25799,4
108320,0
83869,2
120667,6
210804,7
115781,2
383206,7
838283,4
499484,8
83133,5
492754,5
38913,0
93743,7
109498,8
51383,1
106452,5
70557,4
137201,7
3671542,9
61512,2
368913,0
91613,1
85640,2
815245,5
187859,3
447854,7
276276,1
119114,1
1848902,9
96880,7
72285,5
1084972,4
131646,6
120042,2
425236,8
926129,5
135790,4
122690,6
1149583,3
113189,6
