imdbId,Genre
479550,Documentary
243739,Documentary
439478,Comedy|Romance
181786,Documentary|War
3960412,Comedy|Music
105924,Drama
102216,Comedy|Romance
1314190,Drama
64555,Adventure|Drama
384533,Comedy|Drama
52805,Drama|Horror|Sci-Fi
40876,Action|Adventure|Drama
439289,Comedy|Drama
475302,Biography|Crime|Drama
4663992,Drama
70262,Drama
38259,Mystery
4320900,Comedy
82085,Mystery|Thriller
2020110,Action|Sport
215575,Short|Comedy|Fantasy
71135,Drama
197857,Horror
915463,Animation|Comedy|Sci-Fi
1554092,Horror
230534,Drama|History
2357291,Animation|Adventure|Comedy
3326366,Documentary|Biography|Crime
2517658,Horror|Mystery|Thriller
64888,Horror|Mystery|Thriller
430328,Musical|Mystery|Drama
3254706,Comedy
954981,Biography|Crime|Drama
331632,Adventure|Comedy|Family
48966,Drama|War|Action
117966,Horror|Thriller
2779318,Adventure|Drama|Family
234407,Drama
85622,Biography|Drama|Romance
43012,Musical|Romance
307913,Drama
2231900,Crime|Thriller
1285144,Drama
1047445,Action|Drama|Thriller
43526,Comedy|Romance
168972,Drama
53399,Action|Drama|Romance
817230,Comedy|Romance
1757800,Documentary|Biography|Family
4172146,Comedy|Drama|Romance
2247432,Crime|Drama|Thriller
4368496,Comedy|Family|Romance
228992,Drama
120254,Animation|Family|Fantasy
1734579,Comedy|Drama
88727,Drama|Family
91295,Biography|Comedy|Drama
62804,Biography|History|Music
381505,Comedy|Drama
52002,Western
457121,Fantasy|Music|Musical
163636,Comedy|Drama
1017464,Horror|Thriller
3420848,Drama|Mystery|Romance
44903,Biography|Drama|Musical
223251,Documentary
63529,Drama
110426,Animation|Sci-Fi
272606,Action|Adventure|Comedy
118755,Adventure|Comedy|Family
3374966,Comedy|Crime
113028,Adventure|Family
492931,Documentary
1555747,Comedy
82558,Comedy|Sci-Fi
3414954,Action|Drama
73620,Crime|Drama
114015,Comedy|Drama
77191,Comedy|Drama
61334,Adventure|Western
1714832,Comedy|Drama
53611,Horror|Sci-Fi
1068958,Action|Comedy|Horror
1029123,Drama
83713,Drama|History
199727,Comedy|Crime
105483,Crime|Drama|Romance
95467,Drama|Romance
4387040,Drama|History|Thriller
78054,Fantasy|Horror|Mystery
91653,Comedy|Drama|Romance
93628,Comedy|Fantasy|Horror
1059790,Crime|Thriller
783476,Documentary
91637,Crime|Drama|Romance
77928,Biography|Crime|Drama
446125,Comedy|Family
2555736,Comedy|Drama
1332134,Action|Drama
92997,Action|Crime|Drama
403783,Drama|Mystery|Romance
1617207,Action
28726,Family|Comedy|Animation
1287468,Action|Comedy|Family
765120,Drama|Romance
77735,Horror|Thriller
69161,Documentary|Drama|Music
47114,Short
5446858,Documentary
116731,Drama|Thriller
106753,Horror|Romance|Thriller
104147,Action|Comedy
74524,Comedy
1499228,Drama
5609302,Comedy|Crime
874289,Documentary
119223,Drama|Romance
872224,Crime|Thriller
98528,Comedy|Romance
293475,Documentary
3438208,Drama
82182,Drama
241715,Documentary|Short|Action
2403961,Crime|Mystery|Thriller
95801,Comedy|Drama
111622,Biography|Comedy|Romance
189072,Animation|Comedy|Family
1587431,Comedy|Thriller
111430,Documentary|Drama
61196,Drama
486259,Documentary
11521,Short|Comedy|Romance
79453,Comedy|Fantasy|Horror
117101,Comedy
115928,Comedy|Drama|Romance
120738,Action|Adventure|Family
80365,Crime|Drama|Mystery
457496,Documentary
94317,Crime|Drama|Mystery
371530,Documentary|Comedy|Horror
86484,Adventure|Action
97613,Action|Crime|Mystery
884224,Action|Comedy|Thriller
1781781,Action|Sport
41507,Comedy|Musical|Romance
400201,Drama|Horror|Mystery
1814836,Documentary
61550,Comedy|Family|Horror
45555,Crime|Film-Noir|Thriller
14900,Comedy
2323264,Drama
367495,Adventure|Comedy|Drama
1808221,Action|Drama|Horror
174719,Short
1223893,Crime|Thriller
493417,Action|Comedy|Romance
43397,Crime|Film-Noir
88338,Comedy|Drama|Romance
109021,Biography|Drama|Sport
191625,Comedy|Drama|Family
440270,Comedy
1024943,Action|Comedy|Drama
1379177,Crime|Thriller
434008,Crime|Drama|Thriller
2532528,Documentary|Crime|Drama
40335,Drama|Romance
142634,Comedy
2347411,Documentary
32043,Comedy|Fantasy|Romance
68246,Comedy|Romance|Western
2927212,Adventure|Comedy|Drama
165473,Drama|Horror
44378,Mystery|Thriller
3397754,Comedy|Drama|Music
57967,Comedy|Crime
5502346,Documentary|Adventure
389988,Drama
87739,Comedy
29584,Adventure|History|Romance
15881,Drama|Thriller|Western
99127,Biography|Drama|Romance
2557256,Action|Comedy|History
88395,Comedy
68924,Documentary|Biography
75148,Drama|Sport
94137,Comedy|Drama|Family
497329,Action|Thriller
2980736,Animation|Action|Drama
2281267,Documentary|Biography|Drama
110922,Comedy|Drama
28842,Comedy|Romance
3253650,Drama|Romance
408730,Documentary|Comedy
99557,Mystery|Thriller
1167675,Horror
425985,Drama|Romance
1013607,Animation|Comedy|Drama
1842356,Horror|Thriller
105121,Comedy|Horror|Mystery
1821449,Crime|Drama
456413,Action|Comedy|Crime
35794,Family|Short|War
120116,Comedy|Drama
2042432,Drama
64363,Comedy
87817,Comedy|Fantasy|Sci-Fi
2155247,Documentary
19415,Romance|Thriller
58954,Horror
144084,Crime|Drama
1465533,Crime|Drama|Mystery
60261,Action|Adventure|Drama
93409,Action|Crime|Thriller
782847,Short|Comedy|Sci-Fi
67861,Musical|Drama|Comedy
110518,Comedy
64695,Romance|Western
106471,Drama|Mystery|Romance
1072755,Adventure|Comedy|Family
1227378,Documentary
155755,Comedy
63060,Action|Adventure|Drama
105602,Comedy|Drama|Romance
119978,Crime|Drama|Thriller
1540991,Documentary
60051,Action
140340,Fantasy|Romance
3520418,Horror
69031,Family|Comedy|Sci-Fi
1656194,Drama|Romance
347304,Comedy|Drama|Romance
120148,Comedy|Drama|Fantasy
265752,Drama|Fantasy|Horror
4991384,Crime|Drama|Thriller
4824302,Comedy|Drama
459072,Drama
45296,Biography|Drama|History
57918,Comedy
99578,Crime|Horror|Thriller
30469,Crime|Drama|Mystery
91059,Adventure|Family|Sci-Fi
3720788,Drama
293832,Comedy|Family|Fantasy
115950,Comedy|Drama|Romance
90627,Action|Fantasy|Adventure
54286,Drama
304636,Biography|Crime|Drama
1640103,Documentary|Short
4045488,Family
3182590,Drama
209263,Drama|Romance|Thriller
2821088,Drama|Romance
2234550,Animation|Action|Adventure
107070,Drama|Sci-Fi
107523,Comedy|Drama
3530002,Comedy
4948040,Drama|Family|Sport
871425,Drama
1682180,Drama|Thriller
880570,Crime|Drama
287364,Drama
384286,Drama|Horror|Mystery
411195,Comedy|Drama
59269,Adventure|Drama
342167,Comedy|Musical|Drama
59859,Horror
325258,Comedy
54167,Drama|Horror|Thriller
206275,Drama|Music|Romance
1907761,Comedy|Drama|Family
384700,Music
104545,Comedy|Drama|Romance
3687398,Drama
74147,Drama|Fantasy
2123996,Drama
58101,Comedy|Horror|Sci-Fi
1156173,Biography|Drama|Romance
71889,Crime
3327624,Horror|Sci-Fi|Thriller
26292,Comedy
970935,Comedy|Drama
823481,Documentary|Sport
1703919,Drama|Mystery|Romance
120531,Comedy|Romance
15213,Comedy|Romance
856052,Action|Comedy|Crime
37892,Comedy
975684,Drama
981224,Horror|Thriller
4935158,Comedy|Horror|Thriller
1453253,Documentary
2330458,Comedy|Horror
1217426,Drama|Romance
52724,Western
2023690,Adventure|Comedy|Crime
1924429,Crime|Drama|Mystery
1267319,Drama|Horror|Thriller
97099,Documentary|Biography|History
139668,Crime|Drama|Mystery
55140,Comedy
433412,Comedy|Family|Romance
80684,Action|Adventure|Fantasy
3038142,Horror|Mystery|Thriller
24831,Comedy|Drama|Family
2463302,Drama|Family
79800,Crime|Drama
29165,Comedy|Romance
221889,Comedy|Thriller|Crime
4209900,Documentary|History|Music
422370,Horror|Sci-Fi
2309788,Documentary|History|War
1323925,Short|Action|Adventure
57831,Comedy|Drama
373469,Comedy|Crime|Mystery
163187,Comedy|Romance
3218580,Crime|Horror|Romance
70687,Western
108122,Comedy|Drama
281865,Comedy
2276778,Comedy
52888,Horror|Sci-Fi
123581,Comedy
4122886,Short|Drama|War
1127702,Comedy
254199,Drama|Comedy|Sci-Fi
101609,Western
1587118,Drama|Music
758766,Comedy|Music|Romance
443334,Adventure|Horror|Sci-Fi
1578269,Documentary
478719,Drama|Thriller
2739524,Drama|Mystery|Thriller
1201561,Animation|Family|Fantasy
1978480,Drama
31647,Comedy|Romance
405496,Documentary|History
1876360,Comedy|Drama|Fantasy
59776,Drama|History|War
82213,Comedy|Horror|Musical
25740,Drama|Romance
71163,Documentary|Biography
443431,Comedy|Romance
312843,Crime|Drama|Horror
398839,Comedy
98524,Drama|Crime
1727506,Comedy
30265,Adventure|History
6745,Crime|Drama|Romance
105019,Comedy|Drama
2137376,Comedy
57007,Adventure|Comedy|Romance
48215,Horror|Sci-Fi
1368116,Action|Drama
90345,Drama
1438534,Horror|Thriller
1587310,Action|Adventure|Family
110215,Action|Sci-Fi|Thriller
2402157,Action|Crime|Thriller
1833879,Horror
99160,Action|Crime|Drama
122136,Drama|Fantasy|Horror
757223,Action|Crime|Drama
1087524,Crime
64275,Western
1008010,Crime|Drama|Thriller
46750,Drama
160916,Comedy|Drama|Romance
1168639,Comedy
1840911,Drama|Romance
52811,Crime|Drama|Horror
283077,Crime|Comedy
476995,Action|Comedy|Family
97770,Crime|Drama|Thriller
99574,Drama|Romance
78850,Documentary|Biography
466043,Adventure|Comedy|Fantasy
103710,Drama|Romance
193763,Action|Crime|Horror
3924798,Biography|Crime|Drama
3685922,Documentary
3668162,Comedy|Drama|Romance
1959325,Animation|Short|Action
118805,Drama|History
52600,Drama|Romance|War
40806,Drama|Mystery
97176,Sci-Fi
58981,Comedy
420509,Crime|Drama|Thriller
2636814,Thriller
2092588,Documentary
330111,Comedy
2604346,Comedy
780503,Action|Fantasy|Horror
107818,Drama
421082,Biography|Drama|Music
24916,Comedy|Drama
4001992,Animation|Short|Family
141937,Drama|Horror|Mystery
61204,Comedy|Crime
1173494,Drama|War
1097239,Documentary|Music
89177,Action|Comedy
61791,Comedy|Musical
84237,Animation|Adventure|Drama
472181,Animation|Adventure|Comedy
2949338,Short|Drama|Fantasy
290662,Comedy|Drama
287986,Comedy|Romance
50235,Horror
58006,Adventure|Crime|Drama
119207,Comedy|Drama
118887,Crime|Drama|Thriller
1027747,Action|Crime|Drama
3029626,Drama
236216,Documentary|Biography|Music
1935179,Drama
790781,Action|Adventure|Family
204626,Crime|Horror|Mystery
3698118,Action|Crime|Drama
5918028,Action|Crime|Drama
2004304,Documentary|Drama
47123,Comedy|Romance
103783,Animation|Comedy|Fantasy
54243,Crime|History
176227,Documentary
871438,Drama
2396421,Documentary|Horror
1027820,Horror|Thriller
101891,Drama|Music
950740,Comedy|Drama
89598,Comedy|Romance
180817,Drama|Family|Fantasy
41882,Adventure|Comedy|Crime
20103,Drama|Mystery|Thriller
42898,Drama|Fantasy
1230204,Animation|Adventure|Family
67805,Drama
3461252,Drama|Horror|Mystery
499157,Comedy|Drama
1232776,Drama
70622,Horror|Sci-Fi
368447,Drama|Mystery|Thriller
93104,Drama|Romance|War
347105,Comedy|Drama
134108,Drama
74553,Comedy|Romance|Western
1893326,Documentary
462683,Drama|Romance
89739,Drama|Mystery|Romance
107575,Comedy|Romance
190583,Comedy
54095,Drama|War
27545,Drama|Fantasy|Horror
1307897,Comedy|Drama
439810,Documentary
4188202,Documentary|Biography|History
250310,Comedy|Crime
35884,Thriller|War
5434870,Comedy|Drama
85859,Comedy|Drama
99422,Action|Comedy|Crime
3693878,Drama|Sport
924004,Drama|Thriller
1276940,Drama
260332,Comedy|Drama
1473801,Comedy|Romance
2567026,Adventure|Family|Fantasy
37960,Comedy|Crime|Mystery
38480,Drama
90881,Horror|Thriller
780548,Biography|Comedy|Crime
66847,Horror
455135,Comedy|Horror|Thriller
4342172,Documentary
242888,Drama|Romance
334416,Documentary
366450,Adventure|Family|Fantasy
800099,Documentary|Biography|Music
266010,Animation|Music
903627,Crime|Drama|Thriller
90151,Crime|Drama
5714582,Short|Thriller
162503,Adult|Horror
438974,Documentary
203940,Horror|Sci-Fi
73880,Action|Biography|Crime
432283,Animation|Adventure|Comedy
119272,Action|Crime|Drama
72355,Horror|Romance
237534,Action|Adventure|Drama
2095649,Biography|Drama|Romance
103640,Drama|Family
211653,Adventure|Sci-Fi|Animation
126005,Comedy|Musical
3893620,Crime|Drama|Thriller
49537,Drama
4247492,Drama
3882000,Adventure|Comedy|Drama
70047,Horror
2938956,Action|Crime|Thriller
181947,Action|Sci-Fi
804452,Comedy|Family|Music
413893,Comedy|Fantasy
455581,Documentary
329330,Drama
2374144,Animation|Action|Comedy
1464174,Action|Comedy|Crime
188404,Animation|Family|Fantasy
119418,Drama
102456,Drama|Romance
166383,Comedy|Romance
1891923,Horror|Thriller
870195,Drama|Romance|Thriller
1178663,Comedy|Romance
93207,Animation|Drama|Sci-Fi
114936,Comedy|Drama
960790,Comedy|Romance
72446,Drama
1948209,Biography|Drama|Romance
2955096,Comedy|Drama
152979,Animation|Comedy|Fantasy
1712261,Action|Crime|Drama
110877,Biography|Comedy|Drama
56269,Drama|War
86197,Adventure|Biography|Drama
910572,Romance|Sci-Fi
2824852,Drama|Thriller
85077,Crime|Drama|Mystery
2795,Short|Drama|Romance
290823,Comedy
64072,Action|Drama|History
3833520,Drama|Family
58882,Adventure
57171,Comedy|Romance
68294,Crime|Drama|Thriller
324264,Drama|Romance
23800,Animation|Short|Family
110612,Comedy|Romance
107233,Documentary
62885,Horror
1781812,Drama|Horror
208993,Biography|Comedy|Drama
3070936,Comedy|Family|Fantasy
105719,Comedy|Horror|Thriller
38355,Crime|Film-Noir|Mystery
72149,Fantasy|Horror
111180,Crime|Drama
64400,Drama
120820,Comedy|Romance
68233,Thriller
880502,Drama
26465,Comedy|Music
119535,Comedy|Crime|Fantasy
91106,Biography|Drama
3907314,Documentary
115701,Action
3089778,Mystery|Thriller
62687,Animation|Adventure|Comedy
44896,Drama
285175,Crime|Drama
403004,Biography|Drama|Romance
93533,Action|Horror|Sci-Fi
292740,Drama|Romance
48937,Biography|Drama|History
83702,Documentary
51394,Western
1465487,Comedy|Romance
68587,Drama
997184,Drama
87298,Horror|Thriller
20836,Crime|Drama
31385,Drama|Romance
256607,Documentary|Short
90110,Biography|Drama|Music
1033643,Comedy|Romance
67511,Thriller
1578709,Western
1786650,Comedy|Family|Musical
126916,Drama|Romance|Sport
3882082,Horror|Mystery|Thriller
1533086,Thriller
5210048,Comedy|Romance
484111,Comedy|Drama|Fantasy
54936,Drama|Romance
38199,Crime|Drama|Film-Noir
63991,Biography|Comedy|Drama
89017,Comedy|Drama
23238,Adventure|Horror|Mystery
38948,Biography|Drama
27752,Drama
114681,Comedy|Crime|Drama
69825,Western|Comedy
452702,Horror|Thriller
32851,Adventure|Drama|History
85951,Horror
93818,Comedy
49616,Horror
2192580,Drama
104105,Drama|War
1141663,Drama
4683366,Action
113278,Action|Drama|Sci-Fi
1145446,Comedy|Drama
279730,Horror|Thriller
126220,Drama|War
4439120,Action|Fantasy|Horror
245530,Comedy
377818,Action|Adventure|Comedy
1592556,Drama|Musical
3427066,Short|Drama|Romance
36723,Comedy|Musical|Romance
118900,Action|Crime|Drama
1540880,Documentary
317887,Biography|Crime|Drama
1077258,Action|Comedy|Horror
52812,Action|Thriller|Adventure
2393825,Drama
74626,Comedy|Drama
889652,Drama
2979302,Documentary
2101383,Drama|Romance
88241,Drama
66181,Comedy|Drama|Fantasy
497876,Drama|Fantasy
1815998,Drama
242519,Comedy|Crime|Thriller
4926538,Comedy
795421,Comedy|Family|Musical
85905,Documentary|Biography
112817,Drama|Fantasy|Western
93199,Fantasy
65856,Drama|Horror|Romance
84548,Crime|Drama|Thriller
38852,Drama
167431,Action|Drama
470732,Biography|Comedy|Drama
72651,Western
400234,Crime|Drama|Thriller
64471,Adventure|Comedy|Romance
807054,Drama
72200,Action|Crime|Thriller
2585562,Horror|Romance|Thriller
36748,Drama|Romance|War
1680045,Drama|Thriller
2090629,Horror|Thriller
3102360,Family
79027,Horror|Sci-Fi
99397,Mystery|Thriller
808279,Crime|Drama|Horror
285627,Animation|Comedy|Romance
1846445,Comedy|Drama|Family
1723121,Comedy|Crime
93658,Action|Thriller|Crime
46834,Adventure|Comedy|Musical
107282,Drama
20514,Drama
1292648,Documentary
114241,Comedy|Drama|Fantasy
67696,Mystery|Thriller
83254,Comedy
89695,Action|Crime|Drama
269461,Biography|Drama|History
92618,Comedy|Drama|Romance
2217777,Drama|Thriller
78007,Adventure|Action
23838,Comedy|Drama
81441,Drama|Music
140379,Comedy|Fantasy|Romance
3590482,Comedy|Drama|Family
120550,Adventure|Comedy|Family
76306,Comedy
405094,Drama|Thriller
290057,Animation|Action|Adventure
127302,Sci-Fi
97456,Horror
3343136,Adventure|Fantasy|Horror
113986,Comedy|Romance
3715122,Drama
466856,Comedy|Crime|Drama
35195,Drama
41328,Drama|Sport
993842,Action|Drama|Thriller
1674773,Biography|Drama
80745,Action|Adventure|Sci-Fi
169787,Drama
1016307,Comedy|Drama
1343115,Drama|Mystery|Romance
69446,Action|Crime|Drama
1850419,Drama|History|Thriller
453548,Drama|Romance
462504,Adventure|Biography|Drama
115956,Action|Drama|Mystery
39192,Drama
84351,Crime|Drama|War
2302531,Drama
57924,Horror|Sci-Fi|Thriller
139886,Drama
38427,Drama|Adventure|Family
245120,Horror|Thriller
1211353,Drama|Thriller
847150,Drama|Romance
240659,Adventure|Drama|History
297215,Animation|Family|Fantasy
19824,Drama|History|Romance
93431,Drama|Romance
23854,Animation|Short|Comedy
984996,Comedy
61586,Comedy
790636,Biography|Drama
1663655,Drama|Horror|Thriller
494901,Drama|Sci-Fi
135641,Action|Crime|Drama
60580,Horror|Sci-Fi
489237,Comedy|Drama|Romance
173910,Adventure|Drama|Family
1820488,Drama|War
109191,Comedy|Drama
64680,Drama
3645848,Documentary|Short
2358456,Documentary|Biography|Drama
42883,Comedy|Romance
4520340,Drama|Horror
1867091,Drama|Sci-Fi|Thriller
3643,Crime|Drama
80472,Action|Adventure|Comedy
53917,Drama|Romance
59410,Comedy
5022702,Horror|Thriller
93133,Drama
367085,Comedy
1187046,Crime|Drama
499556,Action|Crime|Thriller
1194624,Action|Adventure|Crime
87042,Comedy
53125,Action|Adventure|Mystery
995857,Comedy
73903,Drama|Comedy
1951095,Crime|Drama|Thriller
289933,Adventure|Family|Mystery
39998,Action|Comedy|Family
67535,Action|Crime|Drama
36709,Comedy|Crime|Mystery
1617250,Crime
489664,Crime|Drama|Thriller
3455826,Drama|Thriller
2024506,Comedy|Drama
3319920,Crime|Drama|Mystery
71143,Comedy|Documentary
119416,Crime|Drama|Mystery
337692,Adventure|Drama|Romance
135534,Crime|Drama
2299206,Horror
2191861,Comedy|Romance
64223,Drama
378717,Short
70640,Drama
1419950,Drama|Sci-Fi
3904272,Drama|Musical|Romance
41923,Drama|Family|Romance
120832,Crime|Mystery|Thriller
3306858,Drama
40076,Action|Adventure|Romance
977649,Documentary
4131682,Sci-Fi|Thriller
1377796,Documentary
378378,Documentary|History|Music
1205541,Documentary
3717324,Comedy|Horror
890885,Drama|Romance
111159,Horror
884177,Romance
1087906,Action|Comedy
411323,Drama|Thriller
779982,Comedy|Horror|Sci-Fi
321376,Documentary
3914324,Drama|Romance
83652,Documentary|Comedy
24894,Adventure|Crime|Horror
119699,Action|Comedy|Crime
379557,Documentary|Adventure|Drama
1861445,Crime|Drama|Thriller
1284576,Drama|Romance
2049636,Documentary
1233259,Adventure
25898,Crime|Drama|Romance
462477,Biography|Crime|Drama
143344,Action|Drama
263868,Drama
78335,Action|Drama|Music
3422094,Drama
3393198,Documentary|History
110391,Comedy|Drama|Romance
130268,Short
1683970,Horror|Thriller
60901,Action|Western
472043,Action|Adventure|Drama
175844,Documentary|Biography|Comedy
62794,Drama|Romance|Sci-Fi
12532,Drama|History|Romance
122564,Horror
1381767,Family
2474958,Comedy|Crime|Thriller
274117,Crime|Drama|Romance
96189,Drama|Romance
129686,Adventure|Drama|War
484175,Horror|Thriller
37017,Drama|War
89716,Biography|Drama|History
1831575,Drama
35361,Comedy|Musical|Romance
108328,Biography|Drama|Music
125971,Comedy|Drama|Romance
1702004,Drama
1814930,Documentary|Comedy
480669,Horror|Mystery|Sci-Fi
86064,Drama
3249414,Documentary|Adventure|Drama
2249542,Comedy|Romance
229340,Crime|Drama|Romance
1504691,Short|Drama
70291,Crime|Drama|Mystery
3589290,Documentary
2709768,Animation|Adventure|Comedy
1809387,Documentary|War
416960,Comedy|Drama
105197,Comedy|Drama
168589,Drama
122591,Drama
2315200,Comedy
62713,Action|Adventure|Drama
316016,Documentary
95276,Drama|History
81145,Comedy|Crime|Drama
2451742,Documentary|Biography|Drama
478087,Crime|Drama|Thriller
3062742,Comedy|Sport
1426371,Drama
2124186,Comedy|Crime|Drama
4195368,Drama
98309,Comedy
23249,Crime|Horror|Mystery
79117,Action|Adventure|Comedy
104575,Drama
496319,Drama|Music|Romance
323332,Drama|Mystery|Romance
193164,Animation|Comedy|Family
342735,Drama
88650,Documentary|Biography
2437548,Comedy|Drama|Romance
1766189,Documentary|News
51848,Western
88689,Action|Drama|Romance
469099,Comedy|Drama
352561,Drama
43090,Crime|Drama|Film-Noir
361959,Documentary
113063,Thriller|Action|Drama
114660,Crime|Drama
75936,Comedy|Crime|Fantasy
1233473,Crime|Drama|Mystery
960066,Fantasy|Horror|Thriller
86911,Sci-Fi
4844288,History|Romance|Thriller
419909,Comedy|Drama
2552394,Comedy|Crime
85384,Comedy|Crime|Mystery
101522,Animation|Action|Comedy
216799,Drama|Romance|War
3009714,Short|Comedy|Fantasy
240641,Documentary
401815,Horror|Fantasy|Thriller
4181052,Comedy
64638,Crime|Drama|Mystery
2224317,Drama|Romance
219224,Drama|Sci-Fi
148573,Crime|Drama|Mystery
58557,Crime|Drama
240912,Documentary
946998,Crime|Fantasy|Thriller
1690953,Animation|Adventure|Comedy
71517,Action|Crime|Thriller
83767,Comedy|Fantasy|Horror
25946,Comedy|Musical
107756,Biography|Drama|Fantasy
2122424,Horror
244479,War|Drama|Action
192455,Comedy|Fantasy
488928,Drama
284491,Crime|Drama
1081935,Comedy|Drama
30149,Drama|Music|Romance
87587,Drama
250798,Drama|War
76206,Crime|Drama|Thriller
24414,Comedy|Romance
3174376,Drama|Fantasy|Horror
62205,Musical|Western
2987732,Comedy
30216,Comedy|Romance
1714205,Crime|Drama
181396,Comedy
155713,Comedy|Drama|Music
1680099,Comedy
120051,Thriller
102614,Action|Crime|Drama
28691,Adventure|Drama|Family
167030,Short|Action|Music
63671,Thriller
74599,Comedy|Family|Sport
388996,Documentary
969269,Crime|Mystery|Thriller
122718,Action|Adventure|Comedy
93966,Action|Crime|Drama
2436386,Sci-Fi|Thriller
117039,Biography|Drama|Thriller
38965,Crime|Drama|Film-Noir
1714046,Documentary
362538,Thriller|Drama
80861,Adventure|Comedy|Family
2599898,Documentary|Comedy
219756,Comedy|Thriller
406941,Action|Drama|Sci-Fi
63128,Comedy|Drama
32028,Action|Adventure|Comedy
104942,Drama
1104080,Comedy|Thriller
301390,Drama|Romance
35015,Drama|Romance
2765306,Animation|Short|Adventure
53437,Drama
47960,Crime|Horror|Sci-Fi
41386,Drama|Romance
21273,Drama
48682,Adventure|Crime|Drama
108308,Action|Adventure|Comedy
1253594,Documentary|Short|Biography
309012,Sci-Fi|Drama
2367066,Drama|Horror
412366,Family|Drama
115640,Comedy|Drama|Romance
64577,Documentary
80166,Action|Comedy|Drama
443632,Action|Crime|Thriller
1032751,Action|Fantasy|Western
123755,Drama|Mystery|Sci-Fi
27845,Thriller|Drama
4192998,Drama|Thriller
76869,Drama
347149,Animation|Adventure|Family
4385026,Drama|Romance
109129,Comedy|Drama|Romance
3442634,Drama|Thriller
85794,Comedy|Crime|Drama
2050633,Horror
1547035,Biography|Drama
67484,Comedy
106317,Comedy|Sci-Fi
48822,Comedy
218553,Horror|Mystery|Sci-Fi
75838,Horror
1996223,Animation|Biography|Drama
95958,Drama|Thriller
338216,Drama|Romance|Sport
4451458,Biography|Drama|Fantasy
105191,Drama|Music|Romance
20629,Drama|War
48420,Crime|Drama|Film-Noir
32262,Comedy
892404,Action
50610,Action|Drama|Horror
3715406,Documentary
1289783,Documentary
1808587,Comedy|Drama
133197,Crime
1582248,Biography|Drama
42742,Comedy|Crime|Romance
46431,Drama|Romance|Musical
150290,Documentary
68248,Thriller
110357,Animation|Adventure|Drama
1035730,Biography|Drama|History
281365,Documentary|Music
195039,Family|Fantasy
54230,Comedy|Drama|Romance
1838475,Thriller
59324,Drama
46004,Drama|Family
1699231,Horror|Mystery|Sci-Fi
48814,Romance|Western
34734,Adventure|Biography|Drama
63483,Drama|Romance
58745,Drama
1393742,Comedy
1493246,Crime|Mystery
96340,Horror
99426,Action|Crime|Drama
388500,Comedy
32221,Western
3397430,Documentary|Comedy
55024,Drama|Fantasy|War
2356302,Documentary|Biography|Sport
3398436,Drama|Fantasy|Horror
138645,Comedy|Drama
46889,Drama|History|War
281617,Action|Drama|Sci-Fi
780577,Documentary
32258,Drama|Horror|Sci-Fi
1041804,Action|Family|Fantasy
2113822,Drama
3305844,Horror
73582,Horror|Mystery|Thriller
34928,Action|Adventure|Family
142241,Animation|Action|Sci-Fi
283323,Comedy|Music
944835,Action|Crime|Mystery
1756415,Comedy
2366572,Documentary|Music
3297330,Drama|Thriller
87397,Drama
54885,Comedy|Musical|Romance
79985,Biography|Drama
74845,Fantasy|Horror|Sci-Fi
497876,Drama|Fantasy
372532,Comedy|Romance
43955,Crime|Drama|Film-Noir
229440,Crime|Horror|Mystery
93961,Short
1086772,Comedy|Romance
119173,Action|Drama|War
1699720,Documentary
97576,Action|Adventure|Fantasy
43045,Drama
1931388,Documentary
1567130,Drama
248845,Comedy|Drama|Music
60315,Action|Western
295480,Biography|Music
1155652,Animation|Action|Crime
61678,Comedy
8874,Short|Comedy
3155654,Thriller
4104054,Comedy|War
1865567,Horror
2904608,Action|Drama|Mystery
3399112,Documentary|Sport
2140379,Action|Mystery|Sci-Fi
41705,Comedy|Fantasy|Romance
448154,Adventure|Romance
2014202,Western
800191,Documentary
1839464,Short|Drama
14341,Comedy|Romance|Thriller
2751904,Documentary|Biography|Sport
72601,Drama|History
3030970,Action|Drama
1014672,Comedy|Drama
32215,Horror
201403,Drama|History
2071582,Crime|Fantasy|Mystery
465316,Animation|Action|Adventure
85635,Drama
54743,Drama|Romance
22021,Drama|Romance
5255524,Action|Western
54188,Comedy|Family|Romance
88846,Drama|Sci-Fi
120709,Drama|Romance
111477,Adventure|Comedy|Crime
1900959,Comedy
4114478,Crime|Drama
73099,Animation|Short
409936,Comedy
53472,Crime|Drama
2113681,Adventure|Comedy
1613023,Documentary|Music
102395,Comedy|Fantasy
35428,Comedy|Romance
434424,Comedy|Music|Romance
479275,Comedy|Drama
425027,Drama
83590,Documentary|History
59020,Drama
780516,Crime|Drama|Thriller
305396,Action|Adventure|Comedy
3711466,Comedy
3441700,Documentary|Comedy
995868,Biography|Drama|Sport
790770,Biography|Drama|Music
92214,Comedy|Sport
164538,Drama|Romance
809425,Drama
378453,Comedy|Drama
193493,Drama|Western
355611,Comedy|Drama|Mystery
388727,Drama
472156,Drama
2213938,Documentary|Biography|History
69334,Drama
69795,Horror
1853739,Horror|Thriller
3672640,Comedy
49248,Drama|Horror|Sci-Fi
116287,Drama|Thriller
241446,Short|Sport
116441,Biography|Crime|Drama
283525,Documentary
1413527,Horror|Mystery|Thriller
103805,Crime|Drama|Thriller
494834,Drama|Romance
49973,Comedy|Musical|Romance
1448762,Crime|Drama|Thriller
382625,Mystery|Thriller
2486856,Action|Drama|Family
