imdbId,Genre,Label
120399,Crime,2
290160,Drama,0
70634,Horror,5
90248,Animation,7
82971,Adventure,6
286162,Drama,0
68323,Adventure,6
57128,Horror,5
86927,Comedy,4
379473,Documentary,3
1696535,Documentary,3
96328,Documentary,3
117496,Adventure,6
492499,Documentary,3
49279,Adventure,6
71680,Documentary,3
77651,Horror,5
60482,Biography,9
1359553,Biography,9
97239,Drama,0
800099,Documentary,3
168122,Biography,9
342508,Horror,5
228333,Horror,5
30418,Biography,9
437857,Horror,5
104350,Biography,9
73600,Horror,5
101898,Romance,1
33804,Romance,1
118662,Documentary,3
1969991,Thriller,8
144084,Crime,2
89457,Adventure,6
462023,Biography,9
83326,Drama,0
290661,Drama,0
1645155,Thriller,8
144969,Documentary,3
246134,Crime,2
798817,Thriller,8
54353,Adventure,6
289408,Animation,7
978762,Animation,7
47296,Crime,2
81562,Crime,2
36715,Horror,5
419294,Adventure,6
136244,Adventure,6
351887,Comedy,4
116827,Thriller,8
1821427,Thriller,8
104291,Romance,1
287670,Animation,7
211181,Adventure,6
75824,Drama,0
88195,Thriller,8
1111833,Documentary,3
480082,Animation,7
23563,Crime,2
100301,Comedy,4
40694,Adventure,6
104040,Romance,1
29440,Adventure,6
53344,Horror,5
99044,Comedy,4
323551,Biography,9
790686,Horror,5
120207,Crime,2
47582,Comedy,4
58724,Drama,0
151137,Adventure,6
98672,Horror,5
87921,Drama,0
790799,Animation,7
74896,Adventure,6
32520,Horror,5
113362,Adventure,6
338188,Adventure,6
90182,Documentary,3
342150,Documentary,3
200849,Documentary,3
98180,Adventure,6
441796,Horror,5
94791,Adventure,6
3386954,Biography,9
403217,Biography,9
1587414,Animation,7
273108,Drama,0
170223,Thriller,8
96259,Crime,2
103893,Comedy,4
18578,Romance,1
1570962,Documentary,3
1794943,Biography,9
66601,Drama,0
462232,Thriller,8
923811,Animation,7
82342,Thriller,8
82250,Crime,2
81443,Biography,9
117883,Horror,5
113305,Crime,2
286058,Drama,0
82000,Horror,5
115641,Animation,7
433383,Biography,9
302886,Comedy,4
63356,Crime,2
330802,Crime,2
1776196,Animation,7
103671,Biography,9
290662,Drama,0
103112,Thriller,8
21015,Drama,0
212604,Drama,0
493402,Thriller,8
300556,Adventure,6
494199,Horror,5
61722,Drama,0
74452,Adventure,6
485061,Thriller,8
49777,Romance,1
179063,Thriller,8
120855,Animation,7
2357291,Animation,7
2024544,Biography,9
80391,Adventure,6
1452291,Documentary,3
450278,Horror,5
114089,Romance,1
60138,Drama,0
489018,Horror,5
343095,Drama,0
104409,Horror,5
104254,Animation,7
1640680,Documentary,3
1814819,Thriller,8
171580,Crime,2
424434,Drama,0
385307,Comedy,4
367652,Comedy,4
455565,Animation,7
82479,Horror,5
1144866,Documentary,3
81568,Comedy,4
120859,Romance,1
84934,Romance,1
23551,Adventure,6
44364,Crime,2
74597,Comedy,4
74811,Thriller,8
1366365,Thriller,8
299854,Crime,2
83941,Thriller,8
291003,Drama,0
255067,Crime,2
106627,Thriller,8
401787,Comedy,4
106582,Adventure,6
120788,Biography,9
113071,Adventure,6
58567,Horror,5
79020,Documentary,3
52543,Biography,9
41498,Romance,1
829459,Biography,9
89355,Thriller,8
24055,Horror,5
104550,Romance,1
45049,Biography,9
186719,Drama,0
99697,Horror,5
2356180,Biography,9
407265,Adventure,6
106966,Romance,1
151582,Crime,2
111275,Comedy,4
117773,Drama,0
1582248,Biography,9
97770,Crime,2
437300,Animation,7
364079,Documentary,3
77766,Adventure,6
119683,Crime,2
145734,Romance,1
460435,Horror,5
78150,Thriller,8
90362,Thriller,8
86443,Adventure,6
472181,Animation,7
164912,Adventure,6
88680,Crime,2
89175,Horror,5
45679,Adventure,6
432348,Horror,5
63005,Comedy,4
82094,Horror,5
119822,Romance,1
226225,Romance,1
1863330,Animation,7
493459,Documentary,3
1221208,Biography,9
60635,Adventure,6
196216,Crime,2
300274,Documentary,3
204700,Horror,5
2550112,Thriller,8
55623,Drama,0
110971,Drama,0
70666,Biography,9
273689,Thriller,8
70641,Thriller,8
39631,Crime,2
411269,Horror,5
384810,Drama,0
84293,Drama,0
58962,Thriller,8
110857,Crime,2
116749,Biography,9
46268,Adventure,6
42393,Adventure,6
1433540,Animation,7
1232790,Documentary,3
120877,Horror,5
323633,Romance,1
71706,Thriller,8
53901,Biography,9
168446,Drama,0
1107807,Thriller,8
99311,Biography,9
1559025,Biography,9
3557440,Animation,7
87910,Adventure,6
246765,Biography,9
350232,Horror,5
83951,Animation,7
58324,Romance,1
59015,Comedy,4
59575,Drama,0
250067,Romance,1
307901,Drama,0
116743,Crime,2
76845,Thriller,8
110737,Romance,1
407121,Animation,7
32271,Animation,7
1920945,Biography,9
64793,Drama,0
140352,Biography,9
94898,Romance,1
114697,Comedy,4
94304,Drama,0
1621046,Biography,9
112604,Romance,1
282209,Horror,5
37576,Adventure,6
87365,Adventure,6
63555,Biography,9
1869309,Thriller,8
381006,Documentary,3
91159,Drama,0
1188729,Horror,5
65531,Crime,2
472033,Animation,7
117628,Romance,1
72285,Horror,5
3111626,Biography,9
112573,Biography,9
374900,Comedy,4
2186819,Thriller,8
1114277,Documentary,3
99703,Crime,2
113241,Horror,5
111512,Comedy,4
110729,Crime,2
112556,Comedy,4
117050,Romance,1
40506,Crime,2
844993,Animation,7
83931,Animation,7
17843,Romance,1
61584,Adventure,6
796232,Animation,7
489270,Horror,5
119248,Romance,1
234940,Romance,1
95956,Adventure,6
52812,Thriller,8
42208,Crime,2
113481,Crime,2
977611,Documentary,3
33563,Animation,7
1365023,Documentary,3
92005,Adventure,6
317676,Adventure,6
57889,Drama,0
1355640,Documentary,3
422720,Biography,9
2279373,Animation,7
282687,Romance,1
1483797,Animation,7
18770,Horror,5
53131,Drama,0
1327819,Documentary,3
892375,Documentary,3
430431,Biography,9
99575,Adventure,6
74455,Horror,5
1273678,Comedy,4
1261843,Documentary,3
15881,Thriller,8
154129,Animation,7
470764,Documentary,3
51994,Biography,9
105150,Romance,1
1511400,Documentary,3
758746,Horror,5
331080,Documentary,3
22286,Crime,2
1587157,Animation,7
384537,Adventure,6
317919,Adventure,6
122718,Adventure,6
106936,Comedy,4
373883,Horror,5
1493886,Thriller,8
109440,Comedy,4
97758,Adventure,6
97388,Adventure,6
119644,Comedy,4
276515,Documentary,3
327036,Documentary,3
110671,Romance,1
101669,Crime,2
120434,Comedy,4
110057,Documentary,3
116999,Drama,0
1156173,Biography,9
117276,Romance,1
106364,Animation,7
74564,Crime,2
2361846,Animation,7
65780,Documentary,3
74462,Biography,9
2006295,Biography,9
45053,Adventure,6
83789,Biography,9
125128,Romance,1
114086,Romance,1
848557,Horror,5
100691,Romance,1
245943,Adventure,6
355315,Animation,7
2096673,Animation,7
1226036,Animation,7
455957,Biography,9
298744,Biography,9
23694,Horror,5
1334556,Documentary,3
929753,Animation,7
1042877,Biography,9
105652,Drama,0
120679,Biography,9
76759,Adventure,6
86489,Animation,7
387564,Horror,5
120394,Drama,0
2084970,Biography,9
71604,Documentary,3
450336,Horror,5
102095,Comedy,4
112643,Horror,5
261652,Crime,2
806027,Horror,5
112288,Horror,5
1337137,Documentary,3
117395,Documentary,3
98471,Comedy,4
96978,Adventure,6
2209386,Biography,9
77318,Biography,9
117450,Biography,9
118842,Romance,1
80731,Comedy,4
118887,Crime,2
187712,Drama,0
435696,Thriller,8
26097,Adventure,6
41169,Animation,7
116421,Comedy,4
1590078,Documentary,3
194218,Crime,2
253867,Romance,1
287364,Drama,0
486640,Comedy,4
119219,Crime,2
220806,Thriller,8
1205071,Thriller,8
1247184,Animation,7
301199,Crime,2
290334,Adventure,6
101453,Crime,2
119947,Adventure,6
2243469,Animation,7
103595,Documentary,3
30523,Documentary,3
50383,Biography,9
870204,Thriller,8
64073,Biography,9
365885,Drama,0
803005,Documentary,3
184773,Documentary,3
61495,Romance,1
72288,Crime,2
142192,Crime,2
1020072,Biography,9
114437,Comedy,4
113690,Horror,5
50197,Horror,5
101811,Drama,0
101452,Adventure,6
182508,Drama,0
304729,Romance,1
476872,Biography,9
1073498,Comedy,4
113756,Romance,1
251031,Thriller,8
1287845,Animation,7
416499,Biography,9
804555,Horror,5
208037,Thriller,8
67334,Adventure,6
73582,Horror,5
292508,Documentary,3
59440,Horror,5
1671582,Thriller,8
463027,Thriller,8
17350,Drama,0
33868,Comedy,4
105888,Adventure,6
3148834,Animation,7
25423,Adventure,6
84701,Animation,7
1113829,Documentary,3
166396,Comedy,4
68291,Horror,5
93300,Adventure,6
87280,Crime,2
482599,Horror,5
2205401,Thriller,8
1058743,Comedy,4
443272,Biography,9
282410,Drama,0
35019,Romance,1
35140,Romance,1
114852,Horror,5
64203,Comedy,4
371683,Comedy,4
109950,Thriller,8
82926,Comedy,4
51923,Animation,7
182766,Documentary,3
1529252,Thriller,8
164810,Romance,1
1961324,Animation,7
248912,Documentary,3
68617,Comedy,4
103253,Drama,0
1528718,Thriller,8
88256,Thriller,8
277322,Drama,0
1772341,Animation,7
43599,Biography,9
257231,Comedy,4
102631,Drama,0
208993,Biography,9
111333,Animation,7
3784222,Thriller,8
851430,Biography,9
86355,Biography,9
1422651,Animation,7
293664,Thriller,8
83089,Romance,1
4411504,Biography,9
77696,Comedy,4
294594,Horror,5
53796,Drama,0
76342,Biography,9
119448,Crime,2
1484954,Thriller,8
77687,Animation,7
35884,Thriller,8
926063,Horror,5
99088,Adventure,6
287138,Comedy,4
86590,Animation,7
164334,Crime,2
110167,Romance,1
1810633,Animation,7
120594,Crime,2
1228933,Horror,5
130073,Thriller,8
2056771,Thriller,8
2948202,Animation,7
160338,Romance,1
44410,Comedy,4
46672,Adventure,6
55153,Horror,5
86379,Comedy,4
53226,Romance,1
460766,Documentary,3
48604,Biography,9
72424,Animation,7
83281,Documentary,3
2214913,Thriller,8
200530,Drama,0
43918,Comedy,4
196267,Drama,0
120184,Horror,5
119925,Adventure,6
203755,Crime,2
118827,Thriller,8
113729,Romance,1
55184,Romance,1
1151309,Documentary,3
66141,Crime,2
57693,Horror,5
144528,Romance,1
112637,Biography,9
56600,Horror,5
78087,Horror,5
117119,Adventure,6
118880,Crime,2
280424,Romance,1
44413,Adventure,6
119578,Romance,1
311429,Adventure,6
116731,Thriller,8
1169158,Documentary,3
145302,Documentary,3
243585,Animation,7
66849,Horror,5
323033,Romance,1
107727,Documentary,3
112777,Drama,0
832903,Documentary,3
216417,Comedy,4
106912,Biography,9
67402,Biography,9
45037,Animation,7
152548,Romance,1
86352,Romance,1
1430607,Animation,7
111237,Drama,0
60862,Adventure,6
57078,Horror,5
108207,Comedy,4
49366,Horror,5
356201,Animation,7
346336,Romance,1
1744776,Animation,7
73694,Drama,0
109781,Animation,7
339607,Comedy,4
112607,Drama,0
86143,Romance,1
241303,Romance,1
58453,Romance,1
87182,Adventure,6
1137999,Horror,5
1331092,Documentary,3
65143,Horror,5
796829,Documentary,3
1598778,Thriller,8
209919,Documentary,3
351283,Animation,7
208261,Documentary,3
113463,Biography,9
55832,Comedy,4
91630,Horror,5
183997,Documentary,3
200469,Horror,5
1546653,Documentary,3
100200,Drama,0
418016,Thriller,8
53258,Thriller,8
89256,Drama,0
234829,Romance,1
84354,Drama,0
92948,Documentary,3
2387589,Thriller,8
286635,Crime,2
96426,Horror,5
74923,Drama,0
1638362,Documentary,3
86837,Adventure,6
461770,Animation,7
154443,Drama,0
200071,Drama,0
296108,Documentary,3
98188,Crime,2
2980706,Animation,7
31983,Biography,9
12675,Adventure,6
338467,Biography,9
118577,Comedy,4
278500,Romance,1
91920,Drama,0
53133,Crime,2
212338,Romance,1
271809,Thriller,8
89643,Romance,1
421054,Biography,9
118586,Crime,2
196931,Animation,7
280870,Thriller,8
87062,Comedy,4
362269,Biography,9
281322,Crime,2
69019,Horror,5
265808,Crime,2
287936,Thriller,8
107086,Documentary,3
3704352,Biography,9
1020885,Comedy,4
327169,Comedy,4
104922,Adventure,6
71269,Drama,0
414243,Animation,7
120576,Romance,1
425598,Documentary,3
462322,Horror,5
91867,Romance,1
70334,Crime,2
107426,Drama,0
104627,Crime,2
279967,Animation,7
56592,Crime,2
478214,Biography,9
305396,Adventure,6
149367,Comedy,4
239395,Comedy,4
111507,Romance,1
112701,Romance,1
58586,Crime,2
88889,Horror,5
56331,Horror,5
118632,Drama,0
92641,Crime,2
82958,Adventure,6
8395,Biography,9
36230,Romance,1
216689,Romance,1
86154,Crime,2
2083379,Thriller,8
1561435,Documentary,3
83190,Crime,2
81040,Animation,7
338290,Drama,0
116514,Horror,5
365763,Thriller,8
478324,Documentary,3
437179,Horror,5
91828,Crime,2
402057,Adventure,6
80881,Comedy,4
73766,Comedy,4
405866,Thriller,8
115530,Drama,0
68187,Horror,5
84237,Animation,7
76765,Thriller,8
102713,Romance,1
110093,Comedy,4
60712,Documentary,3
1530487,Documentary,3
114563,Animation,7
82081,Drama,0
427309,Biography,9
16220,Horror,5
1337040,Thriller,8
117731,Adventure,6
96283,Animation,7
57344,Crime,2
432972,Thriller,8
59470,Thriller,8
84472,Horror,5
120657,Adventure,6
200472,Drama,0
70680,Comedy,4
298856,Drama,0
42553,Thriller,8
2133333,Biography,9
345032,Drama,0
58456,Comedy,4
319531,Crime,2
407612,Biography,9
1122614,Documentary,3
376873,Comedy,4
115978,Documentary,3
112365,Romance,1
80772,Animation,7
184526,Comedy,4
250934,Biography,9
75144,Comedy,4
234354,Crime,2
1013854,Documentary,3
329094,Documentary,3
83170,Adventure,6
323443,Comedy,4
202711,Drama,0
389557,Thriller,8
236576,Documentary,3
157183,Romance,1
236285,Biography,9
32155,Biography,9
77655,Drama,0
79368,Biography,9
110413,Crime,2
361500,Animation,7
94169,Crime,2
118836,Comedy,4
3671542,Biography,9
279493,Comedy,4
371724,Adventure,6
1484922,Animation,7
2396224,Animation,7
119051,Adventure,6
105477,Comedy,4
113610,Documentary,3
264472,Thriller,8
147926,Animation,7
103926,Romance,1
101984,Drama,0
95647,Crime,2
963194,Horror,5
119558,Romance,1
62803,Adventure,6
189593,Thriller,8
72251,Crime,2
91480,Drama,0
114478,Drama,0
65580,Horror,5
103939,Biography,9
114134,Drama,0
1283887,Thriller,8
113189,Adventure,6
3062414,Thriller,8
93713,Drama,0
116344,Comedy,4
1209331,Thriller,8
60662,Thriller,8
371823,Animation,7
101460,Biography,9
234853,Romance,1
282864,Documentary,3
204313,Horror,5
69117,Thriller,8
106537,Romance,1
57490,Romance,1
34778,Biography,9
1075340,Animation,7
219964,Animation,7
247380,Documentary,3
365215,Documentary,3
1675758,Horror,5
204709,Romance,1
1321865,Biography,9
65916,Thriller,8
99558,Adventure,6
2296935,Animation,7
108000,Romance,1
36342,Thriller,8
1151309,Documentary,3
486946,Adventure,6
799954,Documentary,3
1539086,Documentary,3
82198,Adventure,6
113107,Romance,1
57565,Crime,2
262826,Romance,1
3091272,Animation,7
87795,Comedy,4
85694,Horror,5
120642,Drama,0
112373,Documentary,3
56632,Adventure,6
207195,Documentary,3
104815,Thriller,8
94964,Horror,5
1027658,Comedy,4
90098,Comedy,4
66549,Biography,9
104692,Horror,5
294939,Thriller,8
38338,Horror,5
120835,Drama,0
227538,Adventure,6
277909,Animation,7
29926,Biography,9
156729,Romance,1
52182,Romance,1
263734,Romance,1
65214,Adventure,6
403962,Documentary,3
51418,Horror,5
1118511,Animation,7
65549,Biography,9
64639,Adventure,6
177858,Adventure,6
107554,Crime,2
106505,Comedy,4
269329,Crime,2
69289,Animation,7
311113,Adventure,6
118661,Adventure,6
1368870,Thriller,8
893382,Documentary,3
69495,Comedy,4
124298,Romance,1
107861,Biography,9
313504,Comedy,4
117110,Adventure,6
843302,Horror,5
977646,Comedy,4
61678,Comedy,4
108065,Biography,9
2709768,Animation,7
59821,Horror,5
81318,Horror,5
328538,Drama,0
100134,Drama,0
44916,Comedy,4
84814,Crime,2
154506,Crime,2
71880,Biography,9
1233611,Documentary,3
3111728,Animation,7
227277,Crime,2
93200,Comedy,4
203408,Adventure,6
91055,Adventure,6
1248971,Thriller,8
107953,Horror,5
34274,Comedy,4
106246,Adventure,6
103977,Romance,1
55032,Romance,1
120402,Drama,0
43924,Romance,1
11833,Thriller,8
89716,Biography,9
201776,Biography,9
26174,Adventure,6
79763,Documentary,3
3602144,Thriller,8
50397,Adventure,6
118900,Crime,2
25913,Documentary,3
80339,Comedy,4
1742683,Biography,9
1319744,Documentary,3
323572,Romance,1
97971,Thriller,8
76271,Horror,5
65853,Documentary,3
71807,Adventure,6
1002540,Documentary,3
805185,Horror,5
144214,Crime,2
462519,Comedy,4
1288461,Animation,7
914863,Thriller,8
244709,Romance,1
221799,Drama,0
82801,Comedy,4
305206,Biography,9
1372686,Thriller,8
338564,Crime,2
41503,Crime,2
52077,Horror,5
1173687,Biography,9
106856,Crime,2
357110,Drama,0
349169,Romance,1
119986,Drama,0
108026,Drama,0
233298,Animation,7
100935,Crime,2
818098,Thriller,8
233809,Documentary,3
901686,Animation,7
266915,Comedy,4
126651,Drama,0
59471,Animation,7
2184287,Biography,9
58124,Comedy,4
77549,Crime,2
420740,Thriller,8
119225,Crime,2
117443,Thriller,8
234805,Romance,1
1417592,Documentary,3
166896,Biography,9
395169,Biography,9
104237,Romance,1
105287,Adventure,6
100053,Comedy,4
84469,Adventure,6
489212,Comedy,4
202381,Thriller,8
100990,Drama,0
116287,Thriller,8
172632,Drama,0
1174034,Biography,9
325980,Adventure,6
1277936,Documentary,3
264464,Biography,9
330634,Horror,5
3169706,Biography,9
64622,Comedy,4
368314,Documentary,3
1132626,Horror,5
81187,Adventure,6
223250,Documentary,3
89126,Drama,0
34780,Comedy,4
841027,Comedy,4
85701,Horror,5
16654,Adventure,6
67185,Romance,1
233142,Comedy,4
51876,Adventure,6
113827,Thriller,8
221069,Horror,5
236447,Documentary,3
109493,Comedy,4
110521,Drama,0
1710542,Documentary,3
72156,Horror,5
107840,Romance,1
478329,Biography,9
139388,Romance,1
844761,Documentary,3
65720,Thriller,8
116882,Crime,2
366621,Animation,7
84329,Comedy,4
1361566,Animation,7
1023490,Biography,9
114148,Animation,7
63612,Comedy,4
99160,Crime,2
54599,Drama,0
1386011,Comedy,4
92638,Adventure,6
84157,Adventure,6
120347,Adventure,6
1230204,Animation,7
825728,Thriller,8
291213,Drama,0
202682,Thriller,8
443723,Documentary,3
89155,Crime,2
1715802,Documentary,3
96740,Biography,9
45056,Comedy,4
279176,Documentary,3
3921314,Biography,9
103976,Drama,0
69400,Comedy,4
102015,Documentary,3
38026,Biography,9
2292903,Thriller,8
388888,Documentary,3
398913,Adventure,6
1273235,Horror,5
1491605,Documentary,3
85234,Thriller,8
2137359,Thriller,8
243155,Romance,1
192949,Comedy,4
927619,Documentary,3
153997,Animation,7
86372,Biography,9
1792061,Documentary,3
109484,Romance,1
1587707,Documentary,3
1007950,Comedy,4
482602,Biography,9
304126,Drama,0
808417,Animation,7
473464,Thriller,8
311356,Documentary,3
327056,Crime,2
120838,Comedy,4
114704,Crime,2
297144,Documentary,3
93822,Crime,2
94884,Drama,0
2012011,Thriller,8
112907,Drama,0
196069,Adventure,6
97967,Crime,2
1198399,Documentary,3
55200,Horror,5
86992,Romance,1
97372,Documentary,3
1350498,Horror,5
114694,Adventure,6
95382,Romance,1
77941,Biography,9
126810,Romance,1
312841,Drama,0
2314886,Thriller,8
111257,Adventure,6
1212974,Comedy,4
460742,Horror,5
808508,Animation,7
66318,Thriller,8
75433,Horror,5
80503,Horror,5
123385,Biography,9
93405,Comedy,4
262210,Drama,0
141974,Drama,0
117509,Romance,1
99612,Horror,5
122474,Biography,9
29081,Adventure,6
139468,Documentary,3
857295,Horror,5
53172,Romance,1
893356,Biography,9
1440266,Documentary,3
294431,Documentary,3
112818,Crime,2
94138,Comedy,4
69897,Crime,2
99969,Drama,0
108435,Drama,0
404802,Biography,9
120797,Romance,1
48191,Biography,9
250224,Romance,1
117473,Thriller,8
787474,Animation,7
1562899,Thriller,8
350194,Animation,7
83542,Horror,5
119717,Romance,1
166276,Animation,7
63141,Biography,9
245120,Horror,5
95360,Documentary,3
260991,Thriller,8
3471320,Animation,7
428446,Adventure,6
84049,Comedy,4
78077,Horror,5
93818,Comedy,4
100608,Comedy,4
113936,Adventure,6
93507,Adventure,6
111419,Animation,7
109040,Comedy,4
787475,Comedy,4
60397,Adventure,6
79802,Animation,7
24188,Horror,5
82307,Horror,5
154587,Animation,7
49170,Biography,9
338075,Adventure,6
118772,Romance,1
37820,Horror,5
1305591,Animation,7
87020,Comedy,4
27446,Animation,7
347037,Drama,0
124901,Comedy,4
1856053,Animation,7
246677,Crime,2
31725,Romance,1
84335,Biography,9
290664,Drama,0
114296,Drama,0
72869,Horror,5
82533,Horror,5
142231,Drama,0
120697,Crime,2
1444252,Thriller,8
125778,Drama,0
322545,Drama,0
770806,Thriller,8
83113,Adventure,6
1420543,Biography,9
61420,Thriller,8
396401,Horror,5
32842,Thriller,8
11652,Comedy,4
970184,Documentary,3
126250,Drama,0
486651,Horror,5
60097,Horror,5
97839,Animation,7
1821384,Thriller,8
91605,Crime,2
419704,Animation,7
116985,Drama,0
94641,Comedy,4
113677,Drama,0
310910,Crime,2
247196,Biography,9
223251,Documentary,3
2093990,Thriller,8
295700,Horror,5
448404,Biography,9
357585,Horror,5
185284,Thriller,8
102798,Adventure,6
847880,Thriller,8
88275,Documentary,3
356614,Comedy,4
90903,Thriller,8
113149,Comedy,4
110687,Adventure,6
20693,Biography,9
247745,Crime,2
86904,Biography,9
479647,Comedy,4
77660,Comedy,4
27948,Biography,9
250310,Crime,2
84351,Crime,2
1787777,Documentary,3
93913,Romance,1
75066,Crime,2
55069,Comedy,4
81114,Horror,5
430922,Comedy,4
93777,Horror,5
111477,Adventure,6
96257,Documentary,3
42041,Crime,2
378244,Documentary,3
119360,Romance,1
810823,Horror,5
101846,Thriller,8
71362,Thriller,8
52809,Biography,9
365938,Drama,0
210234,Animation,7
125308,Thriller,8
114660,Crime,2
296166,Drama,0
3455826,Thriller,8
67345,Adventure,6
71679,Animation,7
847817,Documentary,3
1582271,Thriller,8
76141,Comedy,4
112568,Crime,2
105017,Comedy,4
2196564,Thriller,8
472050,Comedy,4
1646971,Animation,7
104839,Adventure,6
943326,Horror,5
816539,Comedy,4
83630,Adventure,6
1129435,Documentary,3
293452,Romance,1
120383,Crime,2
46911,Crime,2
108550,Drama,0
71908,Comedy,4
92105,Comedy,4
35659,Thriller,8
2120025,Thriller,8
113762,Horror,5
2058583,Documentary,3
389326,Documentary,3
181627,Animation,7
79219,Crime,2
73075,Adventure,6
399934,Horror,5
62765,Crime,2
108593,Comedy,4
71222,Horror,5
36775,Crime,2
216772,Crime,2
239948,Crime,2
117359,Drama,0
459605,Thriller,8
44081,Drama,0
91860,Crime,2
436058,Comedy,4
318411,Drama,0
108515,Documentary,3
119165,Documentary,3
1135489,Documentary,3
454839,Horror,5
28141,Biography,9
108308,Adventure,6
72848,Thriller,8
81283,Drama,0
70913,Comedy,4
286261,Drama,0
257516,Horror,5
80889,Adventure,6
119142,Comedy,4
222812,Crime,2
55608,Adventure,6
138987,Biography,9
74720,Comedy,4
67275,Documentary,3
143614,Romance,1
106466,Romance,1
1134854,Horror,5
80365,Crime,2
40416,Drama,0
80436,Comedy,4
2124787,Thriller,8
360139,Romance,1
108399,Crime,2
50783,Drama,0
124179,Drama,0
146516,Thriller,8
120521,Drama,0
273799,Crime,2
110008,Animation,7
167260,Adventure,6
94025,Thriller,8
68853,Romance,1
162958,Thriller,8
58092,Adventure,6
113448,Romance,1
73282,Comedy,4
152930,Comedy,4
1346961,Horror,5
61758,Crime,2
246404,Thriller,8
316824,Thriller,8
230591,Documentary,3
117631,Biography,9
272338,Romance,1
106877,Comedy,4
92972,Horror,5
222851,Crime,2
367555,Documentary,3
3877718,Biography,9
281364,Comedy,4
275947,Comedy,4
443680,Biography,9
1237900,Documentary,3
44324,Biography,9
120857,Comedy,4
851578,Animation,7
368954,Documentary,3
23238,Adventure,6
109068,Crime,2
90667,Animation,7
98258,Romance,1
105251,Comedy,4
109417,Crime,2
282771,Drama,0
257756,Crime,2
32138,Adventure,6
86303,Thriller,8
289668,Drama,0
2299368,Animation,7
87231,Biography,9
106611,Adventure,6
1289432,Biography,9
36098,Adventure,6
116102,Romance,1
64573,Drama,0
241527,Adventure,6
120374,Crime,2
117400,Drama,0
112722,Crime,2
65112,Thriller,8
354766,Crime,2
457414,Documentary,3
1576440,Thriller,8
804507,Horror,5
78259,Horror,5
59646,Horror,5
89370,Adventure,6
1500516,Documentary,3
315850,Crime,2
447854,Animation,7
101587,Comedy,4
39589,Crime,2
304636,Biography,9
47264,Adventure,6
473107,Documentary,3
239949,Romance,1
4702528,Thriller,8
102829,Drama,0
167752,Horror,5
74258,Horror,5
317910,Documentary,3
380275,Documentary,3
876563,Animation,7
42276,Romance,1
76119,Animation,7
88678,Animation,7
120667,Adventure,6
210945,Biography,9
119196,Thriller,8
76933,Comedy,4
259929,Animation,7
109823,Romance,1
372803,Horror,5
74860,Crime,2
79859,Comedy,4
1584813,Documentary,3
79417,Drama,0
162903,Drama,0
45296,Biography,9
92929,Drama,0
977680,Thriller,8
2371399,Animation,7
67023,Thriller,8
156843,Horror,5
3094252,Thriller,8
70679,Adventure,6
379225,Documentary,3
79709,Crime,2
322298,Thriller,8
60463,Romance,1
38360,Crime,2
95897,Crime,2
67741,Crime,2
66130,Biography,9
88024,Crime,2
1037033,Documentary,3
105813,Crime,2
28282,Drama,0
70115,Drama,0
98184,Crime,2
377651,Comedy,4
87980,Romance,1
223530,Comedy,4
95709,Adventure,6
243655,Romance,1
892425,Documentary,3
97027,Crime,2
35575,Biography,9
1333631,Documentary,3
51411,Romance,1
63350,Horror,5
78916,Horror,5
338135,Crime,2
273253,Comedy,4
49513,Adventure,6
82648,Adventure,6
1323605,Horror,5
359517,Comedy,4
960144,Comedy,4
83908,Crime,2
1985966,Animation,7
51003,Adventure,6
108606,Comedy,4
75950,Thriller,8
806147,Comedy,4
1659338,Thriller,8
1661820,Thriller,8
171433,Romance,1
92963,Documentary,3
88771,Adventure,6
62376,Drama,0
259127,Adventure,6
109279,Adventure,6
95334,Horror,5
51786,Horror,5
155267,Crime,2
266425,Biography,9
86643,Documentary,3
48696,Horror,5
439630,Comedy,4
303348,Documentary,3
209189,Drama,0
243017,Animation,7
79781,Comedy,4
1762399,Animation,7
97125,Crime,2
178050,Drama,0
1015971,Documentary,3
106266,Crime,2
93389,Biography,9
54805,Adventure,6
150814,Animation,7
120692,Comedy,4
111019,Drama,0
979263,Documentary,3
2077826,Animation,7
83163,Comedy,4
90130,Adventure,6
92079,Drama,0
1441084,Thriller,8
340376,Thriller,8
269341,Romance,1
119054,Romance,1
93171,Comedy,4
1069229,Biography,9
113541,Adventure,6
2297063,Thriller,8
276617,Drama,0
938780,Animation,7
2106361,Thriller,8
1087858,Animation,7
114709,Animation,7
107225,Comedy,4
71910,Drama,0
110891,Adventure,6
172726,Thriller,8
27800,Horror,5
80928,Drama,0
371552,Animation,7
100848,Biography,9
294959,Animation,7
176426,Drama,0
186045,Crime,2
1572168,Thriller,8
120741,Crime,2
146247,Adventure,6
90702,Biography,9
113973,Documentary,3
102813,Animation,7
50634,Romance,1
78439,Thriller,8
952682,Thriller,8
84352,Documentary,3
112438,Thriller,8
150230,Documentary,3
343135,Romance,1
129280,Comedy,4
102511,Drama,0
96895,Adventure,6
95296,Crime,2
120813,Crime,2
55819,Thriller,8
910865,Animation,7
114047,Comedy,4
414510,Thriller,8
356721,Comedy,4
285823,Thriller,8
165798,Crime,2
114597,Documentary,3
1326954,Documentary,3
1653700,Thriller,8
101428,Drama,0
80629,Animation,7
58175,Drama,0
98663,Adventure,6
1838475,Thriller,8
266697,Crime,2
113552,Crime,2
118742,Romance,1
