119142,4
98625,1
104507,2
2243621,7
113276,1
77598,3
239060,2
108174,2
75194,6
95958,8
29850,9
366532,4
132477,9
2630134,7
455782,6
66819,8
105130,2
85616,9
96754,6
98224,4
265666,0
997088,3
455507,3
366780,6
1361558,3
90110,9
856288,5
1566648,3
126859,0
86542,4
1029234,5
113269,5
116581,0
269461,9
24188,5
193253,7
104389,8
120660,8
90319,0
130827,1
40366,1
308808,3
168080,0
87910,6
13075,4
144801,3
208990,0
960144,4
31397,7
1077274,7
99188,5
97742,6
87003,4
398839,4
1629757,9
2312262,7
339579,6
39636,0
1394268,3
1487931,7
1753496,7
116845,2
884224,4
96163,1
212720,6
4429128,8
32086,9
397065,5
51887,9
81417,8
86960,4
1485763,7
23369,0
2008655,8
164292,9
1500496,3
236216,3
93428,6
47162,2
37365,1
1179056,5
57163,0
343660,2
479468,3
192175,7
1346961,5
64100,2
24240,4
68983,9
1241325,3
56415,5
259442,1
285861,1
94025,8
94304,0
95488,5
1979269,9
1321865,9
117500,6
338348,7
117775,4
1053830,8
71544,3
2473602,9
118042,3
172627,0
1535491,8
57251,0
419434,3
84173,4
110737,2
90583,2
73915,4
358590,2
29808,1
902290,5
87062,4
30643,1
93091,5
2980592,8
120034,2
444608,3
54353,6
78439,8
118301,4
20641,2
17416,6
1098226,4
93200,4
113104,3
96464,0
89348,8
2140373,9
84938,4
1711484,9
360845,0
138874,0
497329,8
300214,0
952640,7
493450,9
264796,0
780583,5
171356,1
95016,8
97576,6
119272,1
107286,1
1536044,5
75754,8
490086,4
1985966,7
112438,8
1646971,7
278723,8
52549,5
54599,0
96895,6
90927,6
480461,7
63084,3
54387,6
82477,2
231956,4
1111833,3
466664,9
108630,6
141986,3
56048,9
196708,8
378230,7
90774,4
49233,2
82402,1
881200,9
93780,1
109036,6
174336,2
71269,0
380620,9
368259,4
223530,4
328880,7
271367,4
108101,9
117443,8
27438,6
39251,7
109529,0
90966,4
1291580,9
107824,0
69019,5
89017,0
86355,9
252076,2
1295021,7
165643,1
796368,9
311519,2
84116,2
3726704,9
80684,6
106697,1
74718,0
1235790,3
293475,3
16641,6
156859,8
294959,7
458522,9
5960,9
277622,0
230838,2
90182,3
47338,4
59821,5
80503,5
1188729,5
183306,9
158714,8
286152,4
1929308,8
1020543,4
1517470,7
48449,7
93505,1
338109,9
261755,4
71675,5
970184,3
277944,8
305669,4
54469,2
108435,0
120028,3
119918,7
112746,2
43614,2
74720,4
1175500,4
368913,0
120449,0
50539,5
827425,7
488508,3
94315,0
357585,5
150230,3
337114,4
1494772,7
314725,3
172348,9
71524,2
101529,6
85636,5
120667,6
1370889,3
246692,4
210217,9
1039647,3
364751,6
430674,6
92068,1
119248,2
2124787,8
45012,2
259207,3
112572,4
2063011,8
243133,1
119508,2
844462,3
78062,5
106339,9
366621,7
96438,7
114305,1
830968,3
396746,0
120873,1
447854,7
1282156,8
65854,5
82209,7
1788461,3
1035730,9
113824,7
112619,0
120841,5
462023,9
112401,1
241251,8
18876,2
119723,2
96842,7
1455209,7
1731767,7
104647,4
45053,6
839856,4
127952,3
1477076,5
106611,6
435776,3
119080,0
91474,1
377749,5
131349,8
119225,1
92783,1
153812,8
1235072,3
36969,2
149691,0
475747,7
286058,0
82094,5
331632,6
940657,7
52618,6
234407,0
116631,2
816539,4
64193,8
214730,3
318025,0
119668,1
407621,5
110093,4
1673430,7
113849,2
27657,6
236493,6
68240,2
85970,0
119560,2
1468321,7
1217213,7
200472,0
1827536,7
77269,8
134119,1
73075,6
113533,6
1586752,9
111408,3
325980,6
338309,0
475998,7
88919,3
80745,6
97940,1
827990,7
1170391,8
120529,3
133952,8
119592,1
279037,0
90685,2
117965,8
119465,4
358500,3
113617,6
275230,7
82121,0
48034,2
298814,6
110521,0
1611180,3
1038011,5
98308,4
1117646,9
75005,5
26126,4
109685,4
109842,1
88885,7
137201,7
183523,6
55894,5
389328,5
83929,0
114103,0
98492,7
343168,3
89124,8
486572,4
59496,8
117802,0
82853,0
35160,1
983193,7
185371,5
1117394,3
2234550,7
83678,1
92929,0
203755,1
2184287,9
110629,4
64117,2
45049,9
70723,5
95050,0
3402880,9
16230,2
367652,4
76584,6
1465499,8
33727,7
39589,1
863093,8
96943,9
337868,3
77716,2
69449,0
156171,3
88074,9
790706,3
472566,4
105267,6
246875,0
86973,2
433771,7
93186,2
332285,0
118055,2
3214310,9
90130,6
118702,4
65976,3
15864,6
93006,0
67929,5
106664,5
93737,1
78389,8
87718,2
2095713,8
61439,6
29912,7
60200,1
2368672,7
368711,3
1410281,3
99141,4
465940,7
67927,1
61199,7
85327,6
100944,6
893382,3
1503776,3
109593,0
11833,8
116041,0
49096,6
118747,4
95989,5
85764,4
18097,5
355295,6
80931,5
307109,5
79428,4
118735,8
99951,9
82176,9
110066,4
910873,3
1114740,4
52918,0
83580,6
102993,0
50858,6
1048171,9
119567,6
1216515,7
1241707,3
157913,1
233230,1
105916,0
44916,4
119165,3
31593,2
101507,1
1029235,9
97211,4
141399,9
1838520,8
92632,1
366548,7
408664,0
3849692,8
113234,7
85154,2
1569923,7
92005,6
160862,2
907676,5
76342,9
969647,7
1528227,9
207998,3
138563,3
319769,0
66249,6
117131,8
1376709,4
76618,7
101787,2
82951,5
87980,2
419294,6
51834,0
102005,1
335245,1
43469,0
94747,9
60574,0
245573,2
216578,9
81420,0
119842,0
763304,7
1556190,3
301978,0
243199,3
110588,9
107875,7
106966,2
1279083,3
84395,5
46963,0
498353,5
993846,9
330136,2
115837,2
64115,9
44863,6
11130,5
93104,2
91310,0
57710,0
160127,6
433116,4
196931,7
139564,8
211219,3
98090,5
49815,2
125439,2
100339,7
65206,1
358146,4
105660,0
2574576,8
3321254,7
473364,8
77975,4
81184,5
107076,8
113676,3
1326194,3
51980,0
364930,3
113677,0
160916,2
285869,2
105417,1
64437,1
28478,1
290095,4
23686,0
2516610,8
58694,5
312700,8
145937,3
152930,4
1029440,7
62765,1
3449292,9
73722,4
454082,5
93857,4
107443,0
275434,9
52607,4
79802,7
312318,3
98073,6
99180,5
468820,5
39825,4
401855,6
41928,9
53320,2
120915,6
257019,0
79219,1
120692,4
81494,4
425414,8
213802,5
118414,6
140508,1
182508,0
88967,1
108592,6
365960,0
93177,5
216799,2
92857,1
2160163,7
879801,5
373915,4
101962,6
90655,5
84783,0
33836,2
36855,1
1510934,3
103923,6
110299,0
108410,0
60232,1
98105,1
119125,2
110395,1
101026,1
81528,0
84352,3
33530,5
1250777,4
306432,0
330247,0
120788,9
185937,5
205271,2
95515,3
114852,5
130445,3
80421,6
112389,7
78350,5
339419,1
65234,1
1091751,9
184719,0
264616,1
87100,2
2085930,7
924165,3
1137481,8
92561,3
377981,7
1143896,9
27300,6
482606,5
1700845,9
224267,7
57012,4
109445,4
49414,1
180837,2
62407,4
54417,1
106677,4
80761,5
3528666,8
476681,4
181875,6
228750,8
287978,1
311941,0
179074,3
74670,8
104534,7
277027,0
273689,8
942385,4
109942,4
372803,5
333764,2
111667,0
240684,7
3471320,7
93407,1
98385,5
59127,5
1675434,9
218112,4
110213,6
87690,6
71663,8
119094,1
288439,1
65738,5
3813916,8
270971,3
103957,5
84434,2
97503,8
104030,0
113596,7
2358911,7
105729,0
83943,6
52896,4
77355,5
993841,5
268995,2
94612,4
117061,8
94745,3
84335,9
60908,4
105211,0
406759,5
284850,2
74777,2
89371,4
120800,7
99334,9
1787816,3
110939,1
72761,9
82748,5
62695,2
19130,5
76104,3
99726,0
18770,5
120222,8
1776196,7
110200,8
83693,8
285280,0
2082410,8
120353,8
184791,2
62480,6
41098,6
111797,2
76517,9
90362,8
119952,0
14538,4
105217,1
57026,9
184907,6
107474,0
58458,2
92963,3
445691,9
92513,6
24894,6
94819,6
119123,8
118798,2
362387,5
369339,1
79588,6
416331,4
424279,7
470732,9
1680136,4
1047007,3
91778,5
362004,0
52561,1
76913,4
73694,0
5078,0
1270262,9
119098,2
109920,4
280490,4
82054,0
66206,9
107819,6
330501,5
95188,0
765430,5
102467,0
371606,7
1684564,8
236784,8
1249171,3
44000,0
1092633,4
301357,2
247586,1
280460,0
103994,2
352925,4
93278,6
66049,6
199290,4
31679,0
55312,0
91799,5
106912,9
167247,7
65916,8
67085,3
248808,7
1192613,5
105287,6
236285,9
48021,1
87843,1
493417,4
58092,6
94846,4
73820,5
74281,2
52311,1
100758,6
119874,8
112744,8
106262,5
117107,1
84485,0
114660,1
468094,3
150290,3
2495118,9
72267,5
53351,6
29926,9
120591,6
266987,1
35209,3
88050,4
88206,6
120744,6
57128,5
108555,8
55798,9
93940,0
486259,3
154352,3
41858,7
90665,4
144640,2
101660,4
87544,7
110950,2
265713,1
52080,2
77321,1
468492,5
23238,6
435706,4
22264,8
67185,2
234805,2
120443,9
307213,0
55370,0
58530,6
1477855,9
109934,3
878695,5
86992,2
102095,4
332280,2
878647,8
64397,2
40495,0
253016,2
110197,1
359203,3
375104,9
80025,6
94799,0
210628,9
71206,6
225481,5
316188,2
780583,5
68762,6
113241,5
141105,2
91889,7
74455,5
1853563,3
82111,4
1727587,7
1260365,8
70915,1
1260567,5
4215766,7
54443,5
166175,0
62376,0
1523317,7
896534,5
106379,0
433963,5
250687,6
3638012,7
1152836,9
384833,5
1436562,7
427969,9
1220213,5
1118665,7
276515,3
70509,0
38661,9
329767,2
142232,7
1848824,8
416891,4
977855,9
800003,6
47542,1
1673697,9
120646,0
443335,3
322725,2
154421,0
363510,3
113691,0
123964,1
19254,9
109340,0
475998,7
116447,0
437300,7
108323,3
1235189,4
58672,6
120481,2
86325,1
60424,2
479044,3
107130,9
1430607,7
34277,9
89565,8
2911668,8
100842,2
70424,9
75169,0
84503,7
58456,4
49367,7
52738,9
318649,6
103110,9
111438,1
822858,5
108515,3
100263,8
67328,0
1781922,8
84628,3
60371,3
259256,3
107727,3
113347,2
3218680,7
114095,4
105636,8
59817,3
96203,1
282593,2
67893,0
220726,0
71455,8
27446,7
276751,2
86034,6
85127,4
73424,0
252963,5
92105,4
119471,7
99204,1
66193,4
83271,1
95897,1
110251,0
92752,7
108557,0
273799,1
832517,4
216417,4
82398,6
93146,8
76535,6
117359,0
113449,5
835046,3
2709784,9
119214,1
308353,7
1864405,9
83170,6
105629,6
96087,1
1279117,3
209463,0
116119,0
1809398,9
90670,1
1193627,7
328802,0
58571,2
60736,6
78902,2
91767,4
780524,3
38913,0
85382,5
1686053,8
242445,4
98513,9
112570,0
35211,9
94596,2
1278469,9
210382,1
327437,6
94793,5
352332,0
473464,8
347473,4
138414,2
856824,7
69495,4
70109,9
901485,8
99699,2
1286798,3
2655788,9
1131748,8
119280,9
4224478,8
81568,4
828154,3
3600588,8
81400,8
116169,4
66839,9
1273235,5
63036,0
85482,0
126029,7
1517252,3
87727,6
492754,5
115676,8
318081,6
10040,0
278736,3
1702433,7
49452,2
70136,3
457496,3
162711,1
307197,1
123385,9
119891,5
32143,0
72288,1
104495,8
466664,9
73282,4
95889,5
289944,8
104321,2
345853,4
42332,7
89822,1
103859,2
113071,6
2114375,3
342172,3
2106550,8
102898,1
1194612,3
113612,0
304729,2
120899,9
89880,6
326856,4
309912,2
145046,3
281176,0
342150,3
103767,3
42530,1
99512,1
379557,3
1822382,3
104783,0
119052,0
66999,1
462504,6
117247,2
291003,0
75276,0
1562563,8
342956,3
80749,5
1421378,7
91544,5
117718,0
424024,3
176422,2
190138,1
305224,4
99669,6
36191,6
83960,6
282864,3
74916,1
16220,5
120890,1
118789,1
55032,2
295303,0
107927,1
91295,9
113718,3
335559,2
303353,3
62803,6
199129,0
116592,2
119987,2
102598,2
75261,5
986358,3
110867,0
406375,6
25316,2
90727,4
115487,4
291350,7
67324,3
53901,9
972542,7
2245084,7
93209,2
796314,4
71198,5
90103,2
117669,3
156887,7
111666,6
112966,0
54389,1
1157685,3
268397,7
876563,7
406759,5
3043542,7
100409,7
105399,4
84809,4
134619,5
439630,4
168515,3
2235542,7
125308,8
54880,5
1287468,4
383216,6
90005,9
1237900,3
3074578,8
212985,1
482358,9
106673,2
89907,5
76085,0
888817,7
1487275,3
106273,0
317740,1
1146325,4
71222,5
75610,3
4702528,8
73778,1
117128,5
327201,0
1245104,7
114709,7
1666335,8
109381,3
318283,2
91187,4
27521,5
884328,5
37382,6
119395,1
32022,1
83296,5
132910,1
60983,9
113319,8
79013,6
116481,3
204175,2
243655,2
113280,2
2334649,9
84675,0
363547,5
77660,4
76100,4
291502,2
3005242,9
32273,6
94606,2
98051,1
445990,9
48213,4
28010,2
386792,9
286499,2
124179,0
120787,1
319470,0
84745,5
286244,7
808506,7
48937,9
102494,0
294289,2
175880,0
358456,3
119207,0
31981,9
413845,3
1484922,7
283453,8
44744,0
118523,2
119934,9
53793,0
98627,6
1149361,4
1572168,8
76716,6
37536,0
111756,6
1135095,5
262246,4
3139086,7
114307,2
95468,1
115736,1
363579,0
44420,2
1326204,3
2908228,7
120458,5
120207,1
462322,5
89839,4
274155,4
71189,8
77452,4
37492,4
2095004,7
3776288,8
110400,0
66327,7
1382722,9
391198,5
39776,6
61834,0
395479,7
1050160,4
102573,1
46949,9
81427,4
984204,8
119710,8
115012,1
28070,4
1043852,7
1166113,4
457297,5
93713,0
70640,0
57831,0
790769,3
1683043,7
218839,4
94963,1
56632,6
52905,5
243493,4
113682,6
1838475,8
79020,3
1160424,3
109498,8
15174,6
120095,1
102768,2
47880,1
114781,8
47478,6
89886,2
388139,9
403703,7
2769896,7
119978,1
39853,1
481580,3
356910,4
985058,7
408985,4
33891,2
28174,5
113117,2
78856,6
399862,6
68637,4
490196,4
103939,9
2371486,8
144814,5
43044,9
465203,5
110546,8
66078,9
431961,3
116102,2
3504064,7
53084,4
437857,5
85622,9
39416,2
759612,9
66434,1
68182,6
35100,4
108059,1
1756754,4
196069,6
2572632,8
89603,9
430745,3
114371,4
17739,5
65421,7
97216,0
1334510,3
187738,5
37323,9
339840,4
64180,0
9062,4
451079,7
187859,3
1568923,3
64793,0
99460,4
50105,2
1276996,3
1139668,5
899128,5
164212,1
443496,8
128442,1
93015,4
84787,5
250067,2
3713030,9
118064,0
117781,1
240419,0
59797,6
245891,6
85995,6
160672,1
120707,4
119590,0
1285016,9
100024,0
790686,5
113690,5
269329,1
1233571,8
114736,1
279176,3
1647668,9
340468,3
778631,7
127322,7
106446,7
1694015,3
219126,1
119683,1
110186,1
17162,3
120211,2
76221,6
284067,3
98354,5
64482,3
83869,1
235198,5
422349,3
110428,9
493420,3
91278,8
359517,4
79510,2
124595,2
165384,2
28212,8
464913,6
90570,9
758743,3
309820,9
104905,6
800026,8
78128,4
38343,5
3921314,9
1339161,9
103977,2
902967,3
120177,5
55153,5
82332,1
485061,8
57345,0
240510,6
401420,8
433386,5
1587414,7
77204,7
86129,4
482606,5
418753,3
177068,1
1491044,9
1496422,8
118901,0
808506,7
48317,9
110963,9
1407052,7
94812,2
896872,9
92746,6
362538,8
100514,4
99266,6
430289,3
65836,0
74860,1
223250,3
117040,3
94057,5
117002,5
67445,0
482546,9
82000,5
78490,1
362538,8
3311900,9
1385867,4
235376,8
1753597,8
1259781,7
1361566,7
403910,3
45846,6
101540,1
68024,8
30993,2
2403558,8
443680,9
107692,7
104438,2
104046,9
92655,6
339607,4
278475,7
831916,8
35807,8
195714,5
88781,4
61584,6
51744,1
37954,6
1814819,8
81617,5
365737,8
1323520,7
40552,6
118147,3
100403,5
18756,4
45296,9
68537,3
117705,7
923683,5
95765,0
56943,5
111732,0
90357,6
102103,9
72737,6
1020530,5
116479,3
41530,9
62751,8
63186,4
66993,9
95871,5
323642,7
97757,7
118583,5
1430615,9
389011,3
103888,3
91530,6
317919,6
76933,4
86425,0
140384,5
3141912,8
116931,2
92605,2
98184,1
108606,4
87789,0
1181840,7
206742,2
368578,6
109891,1
81112,6
1002540,3
974662,7
119578,2
1274586,8
325258,4
89816,0
78084,4
443536,7
303714,0
116422,4
65651,0
870204,8
80594,3
844993,7
72684,6
170544,6
961117,3
493424,8
3322364,9
105477,4
31885,0
19400,4
97714,0
376650,5
1535495,8
1440770,3
82497,5
51878,0
250305,6
68309,1
139462,2
47677,0
107247,0
346932,7
324216,5
118615,6
469754,4
2186819,8
70328,6
99615,1
52646,5
111503,4
356159,5
41842,3
97523,6
76141,4
448927,4
1149583,3
2137359,8
288441,7
94074,6
211465,1
3077214,9
90563,2
36653,1
293416,7
360916,3
84237,7
1781069,3
3609402,9
107206,8
64886,0
949815,3
804463,9
101252,0
53244,6
51911,2
112625,5
78915,7
77318,9
105046,0
112740,8
1770734,8
99871,5
1199494,4
321376,3
105946,6
118826,0
112537,2
85694,5
106408,0
104237,2
129758,3
163651,4
49366,5
74235,9
144964,6
96409,9
1717153,8
172493,9
2972362,8
167752,5
102829,0
32396,9
118705,0
55824,5
492506,3
113188,6
105291,9
2361846,7
969268,8
66319,2
355987,5
86508,8
1236472,3
119906,1
78259,5
71598,6
48191,9
84472,5
36341,5
51739,4
51818,1
74923,0
258967,1
86320,5
930071,4
1103256,5
243155,2
101455,6
65241,0
95296,1
856052,4
96446,6
81353,6
59903,4
1664894,3
37547,2
330229,2
76059,1
892899,5
240890,2
112586,0
803057,4
39737,2
869152,5
105104,1
1238291,8
1127221,8
758730,5
2872750,7
385004,6
120363,7
73901,6
91106,9
1249414,3
2418510,9
478331,3
265808,1
68248,8
427998,4
286261,0
103253,0
50212,6
1033467,3
95428,1
96337,3
233809,3
436231,3
1179773,7
100602,1
89374,4
94713,5
93638,1
53459,5
95593,1
82100,2
289635,1
1561768,8
87144,8
362590,0
201020,0
92638,6
361322,0
116985,0
234988,0
193364,6
903622,5
47647,6
376873,4
2382090,8
295238,2
97534,5
84464,5
451021,3
84897,9
359013,6
1127205,9
113762,5
106544,4
369672,0
1393020,9
115964,0
221799,0
78721,2
1017451,9
382628,5
95327,7
89730,5
338466,4
25477,7
478214,9
329101,5
112951,2
87951,4
800334,3
337585,0
870111,9
349169,2
1082868,5
784972,4
70698,5
85603,4
50861,2
317042,5
118125,0
268696,0
234829,2
110008,7
384810,0
44410,4
102674,9
95827,0
1777551,3
101590,8
446784,3
105598,7
35432,1
114494,0
303356,3
41650,6
113147,3
110490,8
112120,3
469916,5
366943,2
295721,4
145302,3
1919090,8
77942,2
50634,2
1241195,8
283084,2
61177,6
372238,7
407121,7
319262,6
32520,5
105251,4
192023,8
92948,3
118655,1
207275,6
71266,4
240793,9
75144,4
213847,2
114594,1
85333,5
81759,8
80646,5
211915,2
105378,4
42876,1
86006,6
118586,1
117998,6
301414,1
1413495,8
271263,7
938780,7
335266,0
293509,8
107426,0
77838,3
104231,6
59792,5
367913,5
1092007,3
2515242,9
475298,5
1220719,9
43859,8
85474,3
274711,1
111689,2
1709695,3
120613,2
1216516,7
1095423,7
416938,7
301976,0
98309,4
83833,0
102536,0
107471,2
40142,9
138987,9
156794,0
19823,9
996979,5
88170,6
1056422,3
486541,3
492447,3
47030,9
97662,1
403217,9
249577,7
427998,4
89118,8
433383,9
1086797,7
82083,5
330801,7
342213,3
1528718,8
73092,1
2558318,8
46436,4
322545,0
38107,0
44829,1
3455826,8
104027,1
1032821,3
2072268,8
257231,4
115697,4
39152,2
423881,5
51454,9
93389,9
1696202,7
309614,3
1492842,8
192255,6
119116,6
82516,4
71129,0
47849,1
2980736,7
40946,6
113270,3
107750,0
337721,6
115678,2
99892,2
1268204,3
120318,2
212338,2
253200,0
462721,8
40746,1
185584,4
111464,5
330181,9
109729,3
387682,3
118632,0
120254,7
82949,1
60522,1
213536,7
301777,2
274497,2
963807,3
191754,0
266697,1
76095,2
490076,5
2427892,8
114720,4
319970,5
2824852,8
65214,6
1331307,5
100079,5
27260,1
200427,0
246464,1
113500,4
3384870,8
236008,3
119338,1
55200,5
120598,6
109424,2
115491,7
120401,5
134912,8
427309,9
118819,0
160509,2
271259,1
302022,3
118025,5
57809,8
23236,5
109447,4
2649522,8
1114277,3
97613,1
902272,7
111252,0
91860,1
2157346,9
48579,6
1655413,7
82966,5
326769,0
190332,6
90702,9
259054,2
1129428,5
113756,2
1590089,8
218817,1
195909,3
119291,4
2357129,9
73858,1
75925,6
1093842,3
84090,5
35262,6
106941,2
386820,7
325234,4
53337,5
303307,3
113950,8
106452,5
46912,1
98725,0
286179,2
119488,1
65988,6
35105,4
119975,5
377752,2
1488163,5
94631,1
203166,2
369903,7
399877,3
1034302,8
210065,1
114388,2
1714861,3
168950,3
117582,8
271211,3
282768,2
201538,0
102701,8
375210,5
412308,8
80520,1
102592,1
98258,2
56341,4
269095,1
67713,5
497365,8
44324,9
59470,8
1094666,9
762125,7
892769,7
200027,9
995061,3
72962,3
939681,3
1474311,7
163978,6
53796,0
120338,2
475302,9
115530,0
369281,7
424434,0
55630,8
114938,9
73902,2
67109,8
10307,5
73109,9
61369,7
165086,0
54412,0
358082,7
110478,6
1401113,7
165773,8
116282,1
3297330,8
91920,0
2182001,9
1422651,7
119594,1
425236,8
70902,3
139615,0
208037,8
120179,6
106881,8
292542,0
279889,0
1425244,7
119051,6
81748,9
72226,1
299117,0
89003,1
304229,2
59674,0
99250,1
93562,0
105032,9
397101,5
363235,0
70034,1
67350,4
2940280,8
120004,5
41737,4
1083853,3
123953,0
79668,1
478090,3
110116,9
2084970,9
110978,5
300620,6
1188113,8
47860,2
81291,0
53126,6
92106,7
312004,7
439810,3
82979,9
179477,8
100469,5
293088,3
279778,0
84351,1
106557,5
120522,2
78405,5
71477,9
89006,0
489018,5
1848902,9
1144804,4
116589,3
810856,3
59440,5
132512,2
91159,0
311110,2
46054,6
64462,8
117398,0
2012011,8
308383,2
105097,4
380473,3
221069,5
120192,8
199725,2
114669,3
1117563,7
448134,6
110557,6
3132714,9
349683,6
1951218,8
48481,4
71282,5
473692,3
84723,0
130232,3
27126,7
1355640,3
93072,6
287624,9
64866,0
70030,6
446083,3
20876,4
2195490,8
391024,3
2262227,7
118900,1
4934950,9
69824,9
1086340,3
87700,4
116378,1
31851,5
299854,1
160835,4
56172,6
107473,1
83111,8
2404425,9
1093824,3
178737,2
55972,1
1073510,9
119947,6
57344,1
84298,5
114057,2
92085,2
65571,0
112628,0
808425,4
1426328,9
57565,1
77696,4
350804,6
70435,5
97737,6
1661862,8
116654,5
1020938,3
97493,4
112534,8
318627,5
424565,3
94072,2
346578,7
56403,9
116606,2
234940,2
357182,8
94847,7
114084,0
113451,1
69944,8
373861,3
446013,6
251433,1
438205,3
90667,7
92972,5
454976,3
118866,0
2077826,7
1236242,8
319061,6
86374,5
90859,1
120376,4
76164,6
279781,4
144589,9
465670,5
805580,8
103872,4
82242,5
353393,7
83022,3
32390,5
217505,1
109129,2
113277,1
404364,5
1674775,8
99128,2
156323,1
82945,1
232500,1
142237,7
3305316,8
338763,6
116324,4
400383,5
77350,4
78588,3
1159961,3
36868,2
409965,3
170223,8
93093,0
2091240,7
262432,0
19702,1
1135525,4
128853,2
58379,6
45009,8
23395,2
91495,8
1825163,3
107756,9
71688,1
98577,5
50233,8
99878,7
183065,3
124295,3
88678,7
286635,1
1183911,9
1294790,3
1334479,3
402406,3
101984,0
901507,9
2887322,8
210130,3
86216,0
95360,3
50147,5
472027,9
1596346,9
187712,0
78346,6
1113829,3
325655,5
29453,1
1658851,9
63663,0
1242422,8
90556,0
57261,6
330099,0
468774,5
3346224,8
61809,9
133643,0
83891,8
111549,8
193171,3
67128,1
330500,5
82648,6
892899,5
51786,5
62671,8
268219,8
91374,9
66534,0
100332,3
44896,0
86148,7
89670,6
188863,4
52969,5
25948,9
47873,9
117913,1
162958,8
93051,1
1205537,8
3919322,7
240980,2
31851,5
480011,8
208196,2
90779,8
97965,2
36342,8
61523,2
2150332,9
15175,6
91877,1
199683,4
91060,4
51198,9
67148,7
66997,3
318462,6
446298,8
1124394,5
97100,9
947810,8
119534,4
139468,3
97758,6
2483260,7
1109488,7
120917,7
110622,1
101869,8
93605,1
67698,9
118665,1
89469,6
929235,3
367085,4
73026,9
452039,7
1863330,7
897387,7
63983,4
92569,0
4573800,8
236000,4
58124,4
21622,0
382992,6
1381404,8
780608,4
60345,7
993842,8
399102,6
1014809,3
285742,2
68646,1
116367,1
1003052,8
81695,4
118827,8
424129,3
2058583,3
1411232,5
97334,6
116643,0
61811,1
2654124,7
171135,1
3784222,8
60097,5
280778,9
104850,2
487176,7
329717,4
44903,9
96273,7
1060277,5
2707858,9
42436,0
364385,5
116320,6
54377,9
1350498,5
116762,1
1979172,7
119054,2
208654,7
480249,5
1314655,5
203230,0
73076,3
82484,6
84778,4
120865,2
44121,5
133046,8
99005,4
37219,5
64855,4
117628,2
1395183,3
311113,6
51808,6
82198,6
46903,9
118172,6
2162709,7
68916,4
111712,1
2263944,7
443424,7
110057,3
115680,0
72251,1
123865,9
881233,9
107861,9
95977,4
87995,1
108328,9
297884,2
479952,7
343172,1
289043,5
100519,0
3671542,9
93840,5
878134,3
1252298,3
291855,8
2043933,8
96787,7
113538,6
2072263,8
318068,3
2614684,8
64904,5
280990,1
94347,2
1320239,8
3169706,9
113101,4
2096673,7
74006,9
76348,0
67658,9
77621,1
50397,6
71807,6
965411,8
53935,6
1282045,5
91724,8
82443,3
119209,0
284262,3
1230380,8
95159,1
69467,0
2806908,9
155388,2
73636,6
365109,3
1745958,8
186975,2
314166,7
3859076,9
115641,7
70760,3
100087,4
63050,0
87078,6
103759,1
1322315,8
31455,2
286751,5
120683,1
216651,7
1010271,5
37651,9
70351,8
115865,2
2314886,8
476872,9
1087458,4
1174034,9
65839,4
114936,0
105616,7
41498,2
443272,9
1329457,9
36630,3
105459,1
376105,6
1927172,8
67800,1
248912,3
69704,0
65541,3
114435,3
67907,8
1856014,8
105323,0
76363,7
2395199,8
92206,8
289176,3
100934,2
65569,5
212292,4
2106670,8
432402,9
2404370,9
401383,9
1311067,5
112527,5
911010,3
1866249,9
312329,9
99014,2
101492,5
82031,2
118954,4
126016,8
408236,5
221111,4
114798,0
326208,9
3089326,8
196751,9
82225,9
80402,5
120647,2
1129420,8
214698,9
116640,1
912590,3
70680,4
208911,0
90022,1
298148,7
60708,4
104053,5
124185,0
465997,7
117907,3
39631,1
118755,6
65724,0
116587,2
287934,0
105438,3
492881,4
327920,3
81562,1
360216,3
372334,0
408017,8
97289,6
254252,8
133413,0
79271,8
313487,7
111488,8
49170,9
290661,0
68835,4
845955,5
113097,2
308671,1
102456,2
243508,2
3515632,8
1149405,3
143808,7
84701,7
206746,3
1385824,5
91113,0
14429,8
203408,6
42276,2
186719,0
83326,0
2093990,8
110091,2
68334,0
112691,7
1058743,4
3469244,8
118127,2
804507,5
1221208,9
106233,6
114048,6
486480,5
173771,3
99127,9
415853,7
1787660,3
417243,8
97106,2
862856,5
60073,3
469903,9
119937,9
97814,7
1122836,5
120877,5
118845,2
32215,5
118692,7
2636124,7
1107948,8
94597,5
2374835,9
103644,5
92850,5
100491,0
116287,8
303243,2
72901,7
78163,1
105888,6
1468843,7
460505,9
71334,2
1971352,9
30523,3
87981,5
478338,3
82357,7
284674,4
221023,3
225071,2
2061712,8
848537,7
120151,2
117104,2
1906426,8
129884,2
92035,4
118818,0
38303,9
120056,3
101414,7
258100,4
97457,9
799934,4
88758,6
98097,4
208185,7
2181831,9
64088,8
331080,3
2347144,8
1056437,7
1584813,3
218433,3
118964,0
1331025,3
449471,5
68612,7
23458,6
66612,4
91051,4
310910,1
107157,9
40491,9
374277,4
1094594,3
315983,0
105179,5
82948,4
26676,4
38000,9
46414,6
373024,0
273048,2
105121,5
25318,4
94089,0
324071,8
297721,1
2070862,8
819714,9
311289,6
120769,1
388318,0
161100,2
110377,3
119062,8
150338,3
30418,9
265298,6
264323,5
409182,6
279977,0
240425,7
71431,5
80489,4
34167,9
67439,0
89256,0
1330525,8
289765,1
110524,4
88865,9
117773,0
74747,8
455940,3
864835,7
19422,7
