470765,4
491046,9
1483025,7
107798,1
109676,6
55630,8
83326,0
286921,0
465997,7
1317478,7
114069,8
1822382,3
82342,8
75688,9
143746,2
1394383,3
58708,9
110570,1
47422,6
71249,1
91790,2
91862,7
133117,0
465502,7
281322,1
340468,3
68315,9
446059,9
64777,4
269499,2
399901,0
58672,6
116931,2
327554,1
69920,5
81562,1
1361843,9
104706,3
91630,5
89543,8
195685,9
4379180,8
857295,5
3139086,7
67484,4
395571,9
113965,1
328832,7
106339,9
119710,8
118055,2
264616,1
131646,6
41452,2
2512204,9
73115,0
54127,2
29675,9
139388,2
338013,2
112619,0
98073,6
277605,5
141369,6
102818,8
1039652,8
1977739,8
4702528,8
61589,3
172627,0
79240,6
462329,8
975645,9
759612,9
94731,8
1979269,9
91276,5
1352852,3
87425,2
399102,6
82431,6
163558,7
262210,0
295701,6
902290,5
433771,7
831315,3
90583,2
251433,1
90567,1
401088,9
49474,2
49366,5
181733,3
119572,2
73195,6
118127,2
470732,9
104155,5
910970,7
113362,6
112495,0
93215,4
90886,0
228786,1
2616880,7
1268224,3
782037,5
285879,2
82045,4
93277,0
99365,1
108395,7
213847,2
155267,1
90633,7
104743,8
73092,1
49279,6
141399,9
108471,0
71363,8
334541,4
31602,2
2314886,8
112570,0
1485763,7
38890,8
249555,3
411377,9
834938,8
59319,8
168122,9
58557,1
367790,9
91400,6
263725,0
101991,0
62376,0
68281,8
82245,5
324127,1
790686,5
425414,8
103747,9
109830,2
80421,6
77742,0
151738,2
303348,3
103003,4
304931,7
317740,1
22454,5
379576,0
977680,8
253658,7
330802,1
110759,4
87635,4
33389,9
102116,0
63462,4
37382,6
114113,2
39853,1
351167,7
3029476,8
156820,0
304564,7
116379,2
109831,2
86194,3
226935,0
805580,8
284946,7
1937388,8
93225,0
84597,3
117040,3
3398268,7
1506999,8
90727,4
163187,2
301684,2
88748,7
119256,1
155711,1
346091,3
2707848,9
79357,7
13086,1
82252,3
102004,4
348836,5
92654,1
92695,7
71807,6
116745,1
99472,7
120122,1
246875,0
337961,5
65488,0
425598,3
472458,5
1159712,3
86374,5
73076,3
804555,5
939681,3
95916,0
96166,4
95489,7
457275,5
364961,9
196267,0
273851,1
186804,8
259388,5
1537481,7
1350498,5
2542502,8
1653700,8
1059955,3
110146,2
1856014,8
105428,5
184907,6
58232,8
164052,5
1527,7
227538,6
88184,0
272020,8
32762,6
59930,9
98994,1
165798,1
185183,6
150915,9
103905,1
68346,9
1780983,8
25423,6
1355640,3
1013607,7
63665,3
246592,2
114798,0
117110,6
265713,1
31826,9
206742,2
53841,2
65549,9
119517,2
111161,1
119656,1
94142,1
295743,2
1097239,3
250310,1
15039,3
901481,9
164312,3
165384,2
119079,2
82958,6
94793,5
1446192,7
45555,1
304328,1
295721,4
22958,2
56172,6
71269,0
1455209,7
1007950,4
32258,5
64117,2
109661,6
61852,7
313911,6
337921,1
220099,7
115398,3
1787660,3
119086,4
1183697,3
1223150,3
269095,1
85450,4
119535,1
83789,9
200027,9
87928,1
64429,3
165773,8
80913,9
428446,6
69113,6
119033,2
219636,0
298130,5
89160,0
52564,6
179063,8
108170,0
164184,8
109369,6
102011,2
50280,5
57078,5
107065,9
220627,0
314676,1
2112999,3
303933,2
100934,2
891527,8
1810633,7
164917,7
52902,6
939681,3
454864,5
108941,6
101460,9
1194417,9
451021,3
70291,1
120472,3
1503769,3
59037,0
151804,4
44896,0
19968,7
160429,7
26073,9
1097636,7
297181,6
111666,6
73099,7
478125,5
55719,6
94979,6
317910,3
102522,5
100395,0
187078,1
117076,0
402399,9
57413,1
242994,1
1002540,3
46187,1
32339,4
306434,8
829098,9
127357,6
844479,5
89746,4
101692,1
52607,4
222812,1
337996,3
70212,0
95348,4
71598,6
1080016,7
98635,2
65856,5
238321,0
61177,6
139564,8
959282,3
39631,1
315983,0
98575,2
97123,1
219405,4
3723996,7
67929,5
73498,4
110480,3
55601,0
355954,5
359564,5
79945,6
93104,2
1064953,5
381104,4
35100,4
1069229,9
73424,0
765010,8
124899,8
79020,3
116040,6
3725278,7
90319,0
119614,3
45943,9
117318,9
468442,3
972542,7
359203,3
1009014,3
107756,9
61619,2
252866,4
487176,7
1092633,4
470764,3
99524,7
53946,9
1179773,7
83929,0
32143,0
478329,9
116661,2
386792,9
55353,0
127288,1
74291,9
98042,8
269347,1
87089,1
189047,6
2334649,9
1723047,8
49934,2
459127,4
156096,0
214728,8
131636,7
94890,6
118887,1
158811,6
116310,3
117026,8
98692,7
91474,1
106761,6
42958,0
291832,4
1152758,3
141716,3
89052,9
48527,2
103994,2
800003,6
114011,2
265459,8
48960,6
367913,5
57197,6
1709652,7
80464,5
55254,7
162973,2
74256,1
118768,0
926110,8
117442,9
92690,4
87298,5
1615147,9
1054588,9
122718,6
1853614,7
85636,5
18054,9
82783,9
56943,5
110157,6
106257,4
60097,5
419160,5
268219,8
87666,2
76119,7
65531,1
194368,1
43949,9
397313,6
139239,1
75936,1
869152,5
42004,1
111590,2
100024,0
253618,8
120878,2
1179056,5
173772,3
88983,7
1510934,3
3025994,7
110265,1
493402,8
82533,5
113125,3
240149,0
84481,0
382602,7
113855,6
59817,3
48434,3
412535,4
65916,8
111001,0
492754,5
116126,1
99342,4
1398941,7
405163,4
113824,7
109370,4
1092053,7
57058,0
77941,9
328993,8
2205401,8
79807,3
298072,3
113720,2
82979,9
369672,0
206762,1
19400,4
120797,2
101745,2
2227830,9
984204,8
91288,1
1699114,7
67885,5
424095,7
4510398,8
1597089,3
64276,6
283877,5
31448,5
81573,6
901507,9
217107,2
106336,6
3819668,7
90738,1
110357,7
79540,4
1504320,9
309593,5
368794,9
1185600,3
1381404,8
1848902,9
8,3
102855,0
120741,1
94744,6
940620,3
107953,5
32234,4
209368,2
81846,3
84298,5
3111728,7
98153,4
254455,2
69191,0
55623,0
106223,6
97328,1
99612,5
130444,9
850669,3
93044,8
84726,6
113676,3
56687,5
803038,7
486651,5
974959,4
318068,3
84707,2
120529,3
97523,6
406816,6
58124,4
19254,9
430922,4
81237,5
28141,9
78481,0
57259,6
1157631,8
304636,9
44105,6
64030,9
47200,5
85868,0
369281,7
250266,3
79257,4
1151309,3
118239,0
281938,9
199727,1
460505,9
281364,4
115491,7
36230,2
51850,7
113077,3
66049,6
486655,6
120539,3
117247,2
33865,7
250687,6
302674,6
270971,3
401855,6
74006,9
347473,4
408236,5
73836,5
3759416,7
98987,6
265632,7
97676,4
2393817,8
1682180,8
770214,8
16641,6
2940280,8
75520,9
60397,6
204933,1
251739,3
120389,6
2630134,7
1492842,8
104036,1
420609,9
108167,4
1374990,7
110725,6
36929,8
61620,9
51923,7
113277,1
197521,5
52722,6
72285,5
111102,0
84684,5
68528,0
241223,2
141974,0
53935,6
1017460,5
351887,4
65421,7
108207,4
492619,4
41838,6
1013854,3
1599351,7
37323,9
406158,9
2093997,7
311648,0
388473,7
68727,5
3921314,9
153866,4
104647,4
114108,7
1031243,8
113063,8
166110,1
71853,6
1144866,3
1242618,5
106537,2
170232,7
1838475,8
80789,9
94791,6
57318,3
3849692,8
190332,6
71610,8
48308,9
55608,6
468965,8
401787,4
109759,0
70694,5
1259570,8
467200,9
119521,1
1104083,9
78740,8
156729,2
192802,7
250274,0
2150332,9
827425,7
446320,3
1717153,8
119453,2
164085,6
30637,2
120647,2
104291,2
110189,1
59415,2
294805,3
363276,5
1397498,9
366780,6
94888,6
64064,7
892782,7
103130,0
3993894,8
55018,5
52077,5
881233,9
1827536,7
2132285,9
118556,2
112471,2
98481,7
216578,9
215837,8
89218,6
286516,0
57581,2
11833,8
116631,2
465326,9
407236,7
345032,0
952640,7
110649,0
417056,4
386741,7
94747,9
93029,1
67633,8
40506,1
83686,2
69467,0
3186318,8
1586752,9
906778,9
787475,4
287978,1
200427,0
344854,7
116684,2
1001526,7
118851,2
214730,3
62218,2
360139,2
109266,1
120032,4
88050,4
110400,0
1124394,5
804443,5
119040,3
119728,3
107472,3
3638012,7
97223,1
17162,3
83271,1
191423,7
114808,2
1300159,5
305633,8
218581,0
164221,2
1661862,8
1506940,3
64622,4
63850,0
370477,9
101020,4
45891,2
77768,4
1459026,8
1288461,7
251160,1
85936,7
117517,0
50634,2
44706,8
92067,7
102741,0
116607,8
107688,7
174268,0
67698,9
245115,4
177068,1
824747,9
107451,8
254252,8
75572,9
51758,9
874421,3
119094,1
1981703,3
108598,7
217630,2
92112,5
114047,4
459605,8
30287,2
99819,1
52234,9
1951218,8
55884,6
1233576,8
1024943,4
318181,8
25878,1
126938,4
4084744,9
114126,4
171580,1
119381,2
829459,9
961097,7
1525890,8
1951216,9
460823,3
93405,4
1028576,9
896866,3
116447,0
46754,1
47898,5
84701,7
2235542,7
311519,2
1157720,3
34493,0
481580,3
112769,1
1326954,3
261652,1
431961,3
1260365,8
82736,0
1247371,3
113270,3
178050,0
1183665,8
36969,2
1198399,3
102915,4
308152,5
337585,0
26752,6
64793,0
108592,6
286218,9
2375417,8
800069,5
69089,1
64203,4
66495,4
3141866,9
110322,2
807726,8
362227,2
51786,5
247427,8
3919322,7
245844,6
104756,0
113326,4
76591,7
202989,4
72424,7
84329,4
3455826,8
339419,1
1202222,8
152930,4
46054,6
137439,2
87003,4
118771,1
380620,9
177898,1
93913,2
55614,1
1971466,7
293007,1
112556,4
843302,5
122494,7
114435,3
79368,9
923752,3
82226,3
5078,0
110577,8
925248,3
191754,0
339579,6
92997,1
366527,0
13823,7
101540,1
93996,5
104507,2
469263,6
64640,3
133413,0
1313104,3
54135,1
116293,8
188404,7
39416,2
29605,2
291003,0
99197,8
24216,6
81353,6
454841,5
85603,4
100935,1
55832,4
847880,8
195909,3
426955,7
49456,9
93658,8
109950,8
896534,5
81696,2
308488,3
89256,0
338512,6
265087,6
33563,7
66356,3
188506,7
276617,0
2387589,8
101669,1
99566,8
120192,8
436727,3
369994,4
2018086,9
83678,1
139414,4
115964,0
168172,4
74292,8
327201,0
90357,6
1111833,3
5960,9
107623,0
1331307,5
44685,9
74452,6
172396,2
1725929,7
469062,5
2431286,9
115685,4
79082,5
1034419,9
37008,1
1684564,8
1020990,7
67549,0
1274586,8
355315,7
91943,3
116275,0
156031,7
119723,2
1263704,3
67490,5
2382090,8
780660,7
1233571,8
762111,3
373389,3
48937,9
2181831,9
2473602,9
54805,6
120126,3
87225,6
118623,2
79489,5
99763,9
120646,0
115865,2
367085,4
49782,6
163185,0
67350,4
102598,2
62374,3
3321254,7
49223,6
80436,4
1017451,9
110796,8
468445,7
1179904,5
113839,2
1186373,7
90775,8
1320239,8
112534,8
72737,6
119088,6
156887,7
29453,1
1172571,5
82427,5
96926,2
92048,4
275915,2
24962,9
82782,5
84704,6
4215332,7
1334585,7
58007,5
120449,0
119590,0
211938,4
233298,7
219756,8
997152,8
66141,1
106308,5
335563,1
206187,3
372279,3
468492,5
2192016,9
365763,8
55100,2
85218,7
421974,6
1091617,3
357182,8
94834,6
119738,2
298408,0
1111833,3
2820466,7
99088,6
75925,6
401383,9
169547,2
784972,4
493424,8
102467,0
126816,4
94602,1
286751,5
1971352,9
1221208,9
35807,8
2468826,8
22111,1
380268,3
100912,7
1149405,3
85382,5
119874,8
156639,4
103125,0
112643,5
82755,4
117102,4
790636,9
240793,9
59646,5
82235,5
275230,7
410332,5
69029,5
1055300,8
97814,7
79858,4
124770,7
40866,0
61578,6
112373,3
88170,6
2077908,7
1465499,8
284714,7
85518,3
169880,7
330069,3
71636,7
72443,9
256408,3
186589,1
229260,6
1279117,3
56341,4
110632,1
44420,2
93560,4
375104,9
100469,5
105585,1
2043814,3
986358,3
250638,1
243232,2
111271,6
120390,8
243199,3
67527,3
105885,2
71671,6
79428,4
1979388,7
119434,2
120112,2
312941,7
265029,2
295004,0
281726,8
1639075,8
37547,2
104350,9
56704,1
88414,2
163745,0
1164092,3
120483,4
94924,0
1910608,8
120611,5
109949,0
78872,6
120857,4
311110,2
94315,0
1114277,3
104495,8
207805,9
159373,0
72021,6
98347,0
1210801,8
491703,7
160184,1
425661,6
1620933,9
114194,1
116095,5
278823,2
87182,6
479952,7
1054486,7
289408,7
93756,1
251141,0
2294629,7
787505,5
90670,1
814685,5
125664,9
139615,0
1267379,7
111418,2
81693,6
342213,3
299930,1
301258,7
116151,6
2783020,7
210717,9
389908,0
69947,1
340477,6
21025,7
73091,9
490196,4
140888,0
61113,8
983213,7
3161960,8
940620,3
89374,4
53459,5
248185,8
71141,2
76716,6
119910,2
367652,4
117169,1
970184,3
86927,4
1758595,9
295362,1
404032,5
1217213,7
1625155,8
396271,8
81169,3
1235926,7
60666,5
112668,7
1829648,3
301414,1
2204315,7
1020938,3
252444,6
84357,5
69001,8
1583356,5
90779,8
61107,8
82516,4
2066832,7
1421378,7
79429,2
481499,7
272022,3
464196,5
84649,7
109909,3
117131,8
66765,4
107233,3
98354,5
93300,6
482603,7
3859076,9
482599,5
1314655,5
212879,4
189041,3
332658,1
44958,7
70622,5
324080,3
329162,8
24772,6
435761,7
36910,9
86837,6
2652476,7
71519,5
316187,4
82525,4
85764,4
478337,3
374569,9
112887,4
338309,0
1176244,3
69704,0
62859,8
408017,8
99127,9
50598,0
242445,4
347540,0
279967,7
75323,3
195778,2
299172,7
359013,6
120321,0
92105,4
100405,2
318850,6
54020,5
72351,4
329388,0
120512,6
78915,7
94819,6
112602,6
493247,7
399327,4
86370,1
30386,2
190641,7
2316868,9
2216240,8
1265998,7
203408,6
66327,7
73766,4
140883,7
71797,9
33891,2
95036,0
155722,2
114928,8
102817,0
65687,3
44829,1
803061,9
112438,8
90185,9
293509,8
290095,4
2005164,8
58329,1
210945,9
88194,1
889671,3
114550,2
81249,1
112585,2
101583,7
99091,8
47437,2
120660,8
105916,0
105810,1
63442,6
1702433,7
106856,1
103207,4
1629757,9
171685,0
73149,8
94606,2
47582,4
2352230,8
56961,5
1441084,8
53226,2
1315419,8
4075578,7
1205537,8
39698,9
334029,3
1645089,3
58073,5
98051,1
48140,1
89647,9
110057,3
38777,4
100944,6
45081,4
1548865,3
120623,7
95989,5
164912,6
116169,4
47030,9
103069,0
35417,2
492912,8
49038,2
497365,8
144178,2
300140,1
118229,1
93006,0
67658,9
113149,4
92561,3
250224,2
283111,2
109162,7
2085930,7
116827,8
103095,4
117096,8
35140,2
903622,5
120824,0
87265,2
258100,4
253881,5
100691,2
103893,4
76683,5
1103984,5
1176726,3
25456,3
295238,2
1558877,8
107027,6
1509130,9
86397,1
243493,4
324133,1
316824,8
421082,9
71334,2
82081,0
52812,8
33868,4
124621,8
253754,6
117395,3
215139,2
48673,2
492499,3
1407050,4
119008,9
1961324,7
78767,5
1461418,7
59440,5
85154,2
201020,0
389557,8
4262142,9
2815030,8
74252,0
38669,1
81323,4
454921,9
92005,6
2614860,9
338188,6
3004746,8
1294164,3
13372,0
72226,1
106262,5
280665,1
280778,9
1185376,8
2106670,8
1808454,7
83922,0
469640,9
39694,1
120586,1
244196,8
433362,5
88103,6
115697,4
120820,2
116295,2
272730,4
1644577,3
1033467,3
2356180,9
196751,9
107274,1
89881,0
1339635,3
378194,1
1071812,9
14341,2
96316,9
89355,8
810819,9
53270,2
110200,8
173840,7
371606,7
99385,1
58265,2
106946,8
772178,4
154587,7
114952,6
120102,6
76009,5
93286,5
51201,1
289635,1
978762,7
943512,3
147800,2
173184,8
113243,1
104692,5
138279,4
54599,0
95050,0
65398,5
3560580,8
184819,0
40076,6
76276,6
100661,8
398872,7
215369,0
1235537,9
107895,8
113101,4
1134828,8
204709,2
901507,9
1528718,8
3305316,8
91060,4
103957,5
104403,2
162222,6
69495,4
68640,8
127722,1
43778,5
293624,4
328802,0
75222,4
74718,0
38417,6
363475,0
2194748,8
113682,6
166396,4
800332,7
1411232,5
91059,6
102900,1
58003,0
318649,6
462477,9
93978,4
120593,0
45920,5
338077,6
309291,0
113568,7
89343,4
80761,5
70334,1
83908,1
99292,8
97889,2
910873,3
86525,2
426578,9
1673697,9
48973,0
90966,4
480461,7
258816,1
301976,0
114669,3
133643,0
247444,2
47034,5
275719,0
221889,8
3447364,8
23369,0
37558,2
86143,2
432348,5
1488591,7
2253947,7
31851,5
99317,7
74251,4
68455,8
119123,8
32455,7
171725,7
98213,3
54331,6
1126590,9
283897,1
54130,0
192701,8
95382,2
120835,0
38289,8
355683,1
58694,5
220157,2
2106361,8
291213,0
91278,8
115994,1
286058,0
54357,6
100485,1
799949,6
168080,0
61385,2
66849,5
999913,8
139668,1
248667,9
167046,7
217287,0
74540,6
94898,2
13257,3
103768,6
1359553,9
424774,6
24473,9
98536,1
65649,0
250081,2
815241,3
1093842,3
293564,4
100087,4
199650,8
62824,4
1533085,8
90151,1
1220213,5
295254,1
120913,7
81269,1
85346,2
72410,7
167752,5
71562,1
1125254,7
799934,4
100758,6
486946,6
203540,1
114307,2
2368672,7
832517,4
49833,6
104558,4
193741,9
84549,0
68983,9
134119,1
177971,6
85121,1
911010,3
119196,8
119304,2
84464,5
210727,0
184254,3
87727,6
63819,7
60662,8
82933,5
79718,4
191043,6
14358,4
1068669,9
306047,4
57026,9
115856,2
59410,4
61418,9
283422,0
178642,0
71680,3
3921852,7
413267,7
2083379,8
185584,4
109504,0
856288,5
1135095,5
65593,9
1129435,3
259974,7
113501,1
430289,3
345461,8
488508,3
1261843,3
93477,2
62168,5
4007502,7
113188,6
78966,8
81746,3
98524,1
22718,4
414982,5
61695,6
81031,6
197096,2
111546,2
64373,6
104783,0
66832,0
104452,2
72417,2
89087,6
190865,6
162024,2
86979,1
368667,7
3323314,9
87144,8
318462,6
109823,2
450843,5
168950,3
1731767,7
120082,5
347037,0
320244,9
114704,1
194218,1
2112206,9
332285,0
419749,9
430457,8
2689958,8
119558,2
106539,8
48317,9
90015,3
42994,1
888817,7
101428,0
92848,8
192578,7
62687,7
154420,0
115693,6
119207,0
110173,3
106557,5
3384870,8
130445,3
237765,7
102103,9
1090256,7
81494,4
763304,7
274155,4
120793,2
119692,4
114508,5
117438,1
162711,1
182667,8
1035730,9
58481,3
116594,9
84814,1
285627,7
3321300,8
139394,1
390299,3
79103,9
116752,0
118720,4
84157,6
303281,3
1235072,3
47577,5
332712,4
396190,8
1091191,9
90848,6
411323,8
18455,2
89913,6
82497,5
912593,3
342508,5
1421373,3
1185837,5
55597,1
856052,4
863093,8
381442,4
102370,3
91613,2
1535495,8
33149,1
109339,3
84783,0
108174,2
115885,5
202711,0
77655,0
273253,4
91431,6
443496,8
492460,7
338466,4
120053,6
424024,3
53644,4
59015,4
827990,7
87344,5
1020543,4
64180,0
42619,0
1683043,7
270933,6
113283,3
1235790,3
144117,1
330247,0
1921111,8
455957,9
99026,4
256359,0
770806,8
298148,7
69404,6
54189,1
92569,0
96875,4
160009,6
829098,9
142248,7
109951,0
17843,2
454457,5
443453,4
119975,5
119305,1
113637,9
295480,9
117958,0
440803,5
82250,1
1436034,8
111019,0
87799,5
69944,8
172202,3
91369,6
79495,0
240628,9
180443,3
61655,5
376994,6
184773,3
88083,6
95776,7
117167,2
1680045,8
118026,9
261392,4
1327726,3
2412568,9
2718442,8
183065,3
99581,6
177888,1
50681,9
92655,6
1149583,3
114616,0
265101,2
76618,7
1366365,8
71385,2
95705,1
2094018,8
89283,1
36348,1
69747,4
28944,2
1583323,3
91991,2
31385,2
100240,6
122906,2
90837,5
882977,8
104779,2
178022,6
156460,2
78445,8
383475,3
379473,3
61595,1
376650,5
86960,4
49363,1
1519245,8
134948,2
93638,1
113057,0
1261862,8
70355,1
337909,0
54102,9
91538,1
84881,7
1703049,7
118635,9
142250,7
936471,5
113448,2
377556,4
330229,2
106226,2
182299,3
32209,6
120008,1
75651,5
84504,6
61809,9
1336011,3
118117,0
110005,9
1100053,5
94739,4
239060,2
256259,0
218112,4
218553,5
109191,0
264689,1
60490,1
818098,8
196069,6
4340720,8
119561,3
336910,1
963208,3
42208,1
32811,0
87091,0
90021,5
325258,4
1695405,8
140447,9
117765,1
1570966,4
83798,1
949815,3
127322,7
144801,3
90203,0
378215,8
131325,4
5037902,9
94882,0
961117,3
89114,6
287986,2
216689,2
427969,9
142240,7
79477,6
42369,1
72979,1
54387,6
1034302,8
114558,1
1673734,9
51754,9
80461,7
50933,2
884726,7
273607,4
462499,8
64652,0
113612,0
90849,5
106937,6
304126,0
123953,0
114461,9
120724,4
102511,0
197273,7
388318,0
94020,2
64555,6
105415,2
100814,5
184526,4
95774,8
323810,9
107575,2
154750,9
977648,3
53143,2
118980,0
88336,4
1266027,8
94761,5
1527052,9
60107,9
89839,4
114057,2
114266,2
57590,6
301777,2
419704,7
98282,1
271263,7
195945,4
70290,0
72081,1
97240,1
1219342,7
2626090,9
119988,1
1196112,3
1032854,3
43599,9
912580,3
110524,4
104231,6
55312,0
161023,4
74462,9
110395,1
69050,5
107096,9
250491,4
21749,2
436686,3
54389,1
446298,8
907676,5
81991,9
1499213,7
57565,1
1609145,3
110950,2
102057,6
109049,3
1537314,7
34583,2
120434,4
308671,1
66516,6
114474,0
266860,7
2859246,7
67328,0
186975,2
116000,4
480082,7
110763,7
1189349,8
108606,4
450259,6
3030354,8
1118665,7
73705,5
47834,7
68713,5
84189,1
30781,9
2008655,8
419477,3
68615,5
105789,2
69528,9
486761,7
2210479,7
293069,8
243595,1
118647,1
398839,4
457414,3
1230380,8
49966,0
110115,9
67402,9
780521,7
1175500,4
20827,2
246734,7
53580,6
1145152,8
97937,9
1623288,7
76211,0
109836,5
47887,7
281634,7
73747,5
98090,5
109279,6
1273235,5
381006,3
1084972,4
51776,9
2120025,8
2166834,7
62512,6
87578,4
965411,8
18523,4
449010,6
268397,7
108504,2
1039647,3
416220,4
83107,1
236447,3
1185616,3
120686,0
323642,7
45028,7
278736,3
226225,2
117791,9
55972,1
116324,4
775438,3
69341,5
109306,2
201517,0
422528,3
173771,3
2245084,7
134983,5
295700,5
212985,1
67276,9
1658851,9
62708,1
208654,7
469689,8
102293,4
150433,2
837791,5
223251,3
33105,6
120222,8
1183732,5
831888,7
106446,7
870984,5
1781069,3
99994,5
844462,3
239641,5
93389,9
68612,7
45810,1
97694,0
79672,0
250125,0
109791,7
31505,6
274309,9
89826,4
217788,4
218121,7
124555,2
114609,1
106966,2
118523,2
1029234,5
130121,1
329094,3
57295,5
857295,5
350232,5
317648,6
43265,6
1104126,8
73605,2
2106550,8
847817,3
195366,8
118892,9
69005,5
373889,6
90329,1
346952,3
64107,7
62425,0
67500,5
35318,1
433116,4
1045655,5
72848,8
80947,9
79579,2
56504,6
71477,9
42702,9
317919,6
1322315,8
446750,9
154263,7
71532,1
117104,2
263101,1
58756,0
114660,1
109374,1
59245,9
90305,2
128690,8
244094,2
1250777,4
110546,8
253867,2
404802,9
59800,6
397612,3
82719,9
230591,3
57997,1
172495,6
61328,1
90022,1
247196,9
86154,1
104321,2
309530,2
117477,2
1385867,4
112607,0
1318044,4
105219,1
350002,3
333764,2
67085,3
118114,7
1385824,5
187859,3
2243469,7
82964,2
116930,1
61452,4
52888,5
48602,9
795368,4
356159,5
462519,4
199683,4
103923,6
104697,0
125439,2
42876,1
74152,0
59297,5
102303,4
247425,1
335121,5
1667905,3
4168188,7
305669,4
92173,2
1157605,3
963194,5
87359,0
342520,4
362538,8
45469,5
67800,1
3496372,8
118996,1
1107807,8
47376,6
41498,2
74258,5
102494,0
97474,5
2334879,8
178031,4
64418,6
114702,9
90605,6
80625,9
115798,8
283530,0
39632,9
117283,2
439630,4
92646,4
1395183,3
1385869,3
189541,2
35262,6
28478,1
285728,9
371280,8
58621,4
374102,6
104348,1
120197,0
160574,2
1238721,3
82912,1
56264,6
70509,0
237993,2
101316,9
117107,1
802948,9
3663040,8
11652,4
378109,6
451829,4
37365,1
384806,5
490086,4
96332,2
425395,4
97108,1
66997,3
70350,1
409965,3
180303,2
206746,3
1540814,3
108052,9
1053859,5
3214310,9
75314,1
1673430,7
114322,2
81163,1
310357,5
109040,4
140384,5
205000,2
139699,2
1049413,7
210584,2
85501,0
53793,0
91306,2
1007950,4
2369205,8
484211,3
93505,1
120813,1
1185266,5
81291,0
275067,5
98725,0
88206,6
317042,5
36629,3
2263944,7
912583,3
38975,1
245803,4
55895,0
118100,1
80923,5
468820,5
66423,4
69421,8
95800,6
863037,3
366621,7
103285,6
426883,9
116731,8
112604,2
209095,4
374294,8
986233,9
88885,7
57546,7
58985,2
115495,1
810823,5
113762,5
62861,4
115591,2
23634,0
271946,4
113987,9
117061,8
180748,4
119734,2
1372301,7
313254,7
75244,3
44121,5
1498870,4
90110,9
21015,0
78105,8
97561,8
87280,1
35896,6
490076,5
99601,5
382572,4
109450,9
92576,5
204175,2
96171,2
366943,2
1672723,7
2091240,7
52893,2
71431,5
308411,0
120679,9
72886,6
453556,7
780583,5
81400,8
1430607,7
355702,9
1848824,8
433405,8
37638,1
89348,8
65724,0
204058,3
1224369,9
1546036,7
54988,5
250440,7
303151,7
449088,6
2833074,9
89880,6
52561,1
50539,5
98384,2
51406,2
67907,8
117496,6
118928,6
53126,6
303361,5
281176,0
119711,0
220331,2
844671,4
36191,6
172726,8
370263,5
93828,4
218505,9
808417,7
1659338,8
60073,3
102592,1
378407,3
122690,6
458367,8
405296,7
189744,0
377713,5
300051,2
1477715,3
398808,6
170259,0
105699,1
57889,0
3341718,8
78122,2
425150,5
38338,5
163318,8
117666,0
379765,8
58567,5
32273,6
1278469,9
120536,8
82307,5
59260,6
790706,3
912590,3
236000,4
111048,0
120659,9
1127205,9
1125929,9
337868,3
1382722,9
120162,4
77372,6
469979,5
100514,4
66412,5
260775,3
144214,1
88794,2
31516,9
80850,5
400420,6
98471,4
271200,1
117994,0
165662,5
775438,3
436231,3
460435,5
452598,6
60574,0
926036,7
77288,4
116886,3
112365,2
1518821,3
83972,5
1468321,7
450363,8
1570962,3
51834,0
3142260,8
104954,4
101465,6
103594,6
1515935,3
177215,2
339607,4
112606,4
92699,2
116409,6
1535491,8
122642,1
1853563,3
1684226,9
120107,8
95690,2
115472,6
156859,8
63642,9
4693418,7
443680,9
59106,5
100079,5
70222,5
100928,6
244870,5
26249,6
1929263,9
67372,9
84854,5
50763,6
107211,2
334754,2
53779,0
92074,5
407304,6
67713,5
38574,6
153464,2
82951,5
51773,2
458471,8
81614,2
101356,1
237572,1
213121,4
95333,8
848537,7
432283,7
2375255,9
94860,5
2631072,8
94169,1
118727,8
253126,4
368314,3
249577,7
114089,2
234853,2
1714843,8
3322364,9
18183,2
50177,5
289320,8
93428,6
91575,1
73623,1
1259998,7
99242,9
84133,5
238414,7
339840,4
194314,0
301083,7
1802197,9
1097256,3
119952,0
52700,9
346293,9
1470023,4
3488328,8
60934,6
112537,2
286179,2
434215,6
1737090,8
58083,8
482546,9
133906,4
82443,3
463998,9
181316,4
115033,1
257516,5
112746,2
495596,7
52354,8
90095,8
1201561,7
209077,0
65597,5
104073,1
49521,6
1239427,3
113276,1
108435,0
48947,9
109644,4
208092,1
115509,7
250478,2
1086798,7
50558,3
90570,9
92638,6
300620,6
95545,9
250494,2
93776,9
94048,4
2388725,7
99423,8
119592,1
1787777,3
82511,5
67314,0
119210,1
262396,1
37515,1
311941,0
174852,3
1333667,3
59855,7
116329,6
116250,9
119125,2
1160424,3
28313,9
89370,6
40491,9
97674,7
1375670,4
469754,4
233699,0
119349,0
297162,1
395417,3
448927,4
111257,6
87688,0
58886,9
479550,3
366174,6
322807,4
113234,7
160298,4
76759,6
74747,8
293662,1
104437,6
68441,2
1528312,8
84173,4
48254,1
85354,1
3218680,7
104810,3
912586,3
3344922,8
112483,1
81633,6
84112,1
51380,5
48604,9
100212,1
75213,2
76535,6
1334102,8
164181,5
296874,7
294959,7
117473,8
70820,0
86973,2
117419,7
791178,8
83987,9
162023,2
219400,2
255589,8
87332,6
1210117,7
189142,2
1645155,8
112453,7
388139,9
142243,7
73000,7
